# {"time_iso8601_last_update_rki": "2022-08-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,32929,546.78,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,85622,270.27,255
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,72861,520.02,141
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25849,336.68,94
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,43020,486.51,108
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,62557,393.40,161
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,57251,406.14,161
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,56458,394.44,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,101862,369.82,509
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,37032,320.16,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,89501,354.25,113
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,63259,401.68,141
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,97015,555.61,313
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,40628,352.64,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,74236,292.85,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,691172,303.48,2838
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,84945,630.70,306
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,41406,524.49,173
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,46241,373.08,203
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,64680,481.52,355
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,42640,529.74,226
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,30939,476.47,145
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,46804,486.83,147
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,53825,592.73,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,40881,592.70,137
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,108334,583.36,417
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,417080,478.95,1750
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,80912,608.97,156
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,52662,575.57,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,98944,677.62,524
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23581,476.88,145
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,44613,756.24,210
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,58656,682.42,202
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,63035,493.27,173
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,68817,769.55,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,90498,457.49,216
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15591,510.20,40
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,63780,568.05,145
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,39050,595.99,88
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,59643,507.99,199
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,46453,509.69,194
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,74067,504.62,219
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,31746,601.80,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,50503,487.85,157
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,28421,687.22,101
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18076,252.44,41
