# {"time_iso8601_last_update_rki": "2021-01-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-26T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,937,175,18,936,190,18
1002,SK Kiel,Schleswig-Holstein,246794,2925,63,65,2926,64,65
1003,SK Lübeck,Schleswig-Holstein,216530,3362,107,38,3362,111,38
1004,SK Neumünster,Schleswig-Holstein,80196,950,104,16,950,115,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1213,62,37,1213,62,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2388,90,53,2389,92,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1573,114,39,1573,121,33
1055,LK Ostholstein,Schleswig-Holstein,200539,1632,77,28,1639,78,28
1056,LK Pinneberg,Schleswig-Holstein,316103,6170,199,173,6110,198,167
1057,LK Plön,Schleswig-Holstein,128686,726,36,18,726,37,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2190,59,26,2191,57,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1332,56,34,1321,53,33
1060,LK Segeberg,Schleswig-Holstein,277175,3453,68,96,3448,70,95
1061,LK Steinburg,Schleswig-Holstein,131013,1154,59,22,1130,59,20
1062,LK Stormarn,Schleswig-Holstein,244156,4056,81,123,4058,92,123
2000,SK Hamburg,Hamburg,1847253,45132,100,990,44919,98,990
3101,SK Braunschweig,Niedersachsen,249406,3189,94,72,3180,86,72
3102,SK Salzgitter,Niedersachsen,104291,2112,79,44,2112,79,44
3103,SK Wolfsburg,Niedersachsen,124371,1774,71,65,1771,71,65
3151,LK Gifhorn,Niedersachsen,176523,3221,121,89,3221,116,89
3153,LK Goslar,Niedersachsen,136292,1328,51,75,1327,53,54
3154,LK Helmstedt,Niedersachsen,91297,1237,150,45,1234,149,46
3155,LK Northeim,Niedersachsen,132285,1291,56,19,1269,50,18
3157,LK Peine,Niedersachsen,134801,2407,107,49,2402,108,37
3158,LK Wolfenbüttel,Niedersachsen,119622,1341,52,49,1336,51,48
3159,LK Göttingen,Niedersachsen,326041,4711,53,155,4642,67,155
3241,Region Hannover,Niedersachsen,1157115,25454,138,538,25236,134,535
3251,LK Diepholz,Niedersachsen,217089,4003,70,73,3994,72,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2296,135,49,2281,133,46
3254,LK Hildesheim,Niedersachsen,275817,5046,122,153,5006,117,159
3255,LK Holzminden,Niedersachsen,70458,826,97,32,826,103,31
3256,LK Nienburg (Weser),Niedersachsen,121390,1877,195,48,1877,197,47
3257,LK Schaumburg,Niedersachsen,157820,2428,107,32,2434,109,32
