# {"time_iso8601_last_update_rki": "2021-01-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,876,184,17,855,167,16
1002,SK Kiel,Schleswig-Holstein,246794,2860,74,60,2838,73,55
1003,SK Lübeck,Schleswig-Holstein,216530,3275,103,34,3208,101,33
1004,SK Neumünster,Schleswig-Holstein,80196,922,131,15,887,144,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1172,47,35,1153,47,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2303,71,50,2279,68,47
1054,LK Nordfriesland,Schleswig-Holstein,165951,1471,160,35,1442,158,29
1055,LK Ostholstein,Schleswig-Holstein,200539,1553,70,28,1543,59,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5873,155,156,5715,167,151
1057,LK Plön,Schleswig-Holstein,128686,706,36,17,696,39,17
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2123,49,25,2102,43,25
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1256,38,33,1243,40,32
1060,LK Segeberg,Schleswig-Holstein,277175,3353,76,86,3316,75,81
1061,LK Steinburg,Schleswig-Holstein,131013,1118,75,20,1088,71,20
1062,LK Stormarn,Schleswig-Holstein,244156,3973,98,123,3932,107,123
2000,SK Hamburg,Hamburg,1847253,43926,102,950,43613,100,950
3101,SK Braunschweig,Niedersachsen,249406,3049,93,59,3030,90,61
3102,SK Salzgitter,Niedersachsen,104291,2071,78,43,2051,75,43
3103,SK Wolfsburg,Niedersachsen,124371,1743,81,65,1726,82,64
3151,LK Gifhorn,Niedersachsen,176523,3083,164,83,3083,153,83
3153,LK Goslar,Niedersachsen,136292,1278,66,68,1274,66,47
3154,LK Helmstedt,Niedersachsen,91297,1192,161,42,1169,165,42
3155,LK Northeim,Niedersachsen,132285,1255,70,19,1216,68,18
3157,LK Peine,Niedersachsen,134801,2347,138,46,2300,179,34
3158,LK Wolfenbüttel,Niedersachsen,119622,1302,61,49,1290,63,47
3159,LK Göttingen,Niedersachsen,326041,4616,84,145,4531,86,144
3241,Region Hannover,Niedersachsen,1157115,24437,164,516,24236,164,500
