# {"time_iso8601_last_update_rki": "2021-02-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1270,126.44,27,1270,124.22,27
1002,SK Kiel,Schleswig-Holstein,246794,3182,32.82,75,3182,33.63,75
1003,SK Lübeck,Schleswig-Holstein,216530,4052,90.52,64,4051,90.98,64
1004,SK Neumünster,Schleswig-Holstein,80196,1057,26.19,21,1073,38.66,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1285,18.02,40,1285,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2818,78.78,65,2819,78.78,65
1054,LK Nordfriesland,Schleswig-Holstein,165951,1917,100.63,60,1910,98.22,59
1055,LK Ostholstein,Schleswig-Holstein,200539,2029,67.82,54,2035,67.82,54
1056,LK Pinneberg,Schleswig-Holstein,316103,7164,90.79,263,7162,92.69,262
1057,LK Plön,Schleswig-Holstein,128686,805,20.98,21,805,20.98,21
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2408,24.08,36,2408,24.44,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1683,74.07,45,1683,71.09,45
1060,LK Segeberg,Schleswig-Holstein,277175,3941,42.21,124,3937,40.41,123
1061,LK Steinburg,Schleswig-Holstein,131013,1315,41.22,25,1283,35.87,22
1062,LK Stormarn,Schleswig-Holstein,244156,4449,60.21,206,4448,61.44,206
2000,SK Hamburg,Hamburg,1847253,48873,81.19,1188,48686,59.71,1188
3101,SK Braunschweig,Niedersachsen,249406,3586,42.50,104,3608,46.11,106
3102,SK Salzgitter,Niedersachsen,104291,2373,96.84,47,2373,81.50,47
3103,SK Wolfsburg,Niedersachsen,124371,1969,53.07,67,1979,45.83,67
3151,LK Gifhorn,Niedersachsen,176523,3572,64.34,126,3574,44.75,127
3153,LK Goslar,Niedersachsen,136292,1572,64.37,100,1567,41.82,82
3154,LK Helmstedt,Niedersachsen,91297,1477,89.82,51,1477,89.82,53
3155,LK Northeim,Niedersachsen,132285,1395,24.19,28,1402,29.48,26
3157,LK Peine,Niedersachsen,134801,2891,100.15,70,2865,80.86,57
3158,LK Wolfenbüttel,Niedersachsen,119622,1552,46.81,55,1550,49.32,55
3159,LK Göttingen,Niedersachsen,326041,5191,49.04,187,5091,38.34,182
3241,Region Hannover,Niedersachsen,1157115,28721,98.61,687,28613,90.05,668
3251,LK Diepholz,Niedersachsen,217089,4290,48.37,81,4272,39.62,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2611,66.43,68,2584,39.72,63
3254,LK Hildesheim,Niedersachsen,275817,5696,88.46,200,5626,68.89,200
3255,LK Holzminden,Niedersachsen,70458,929,52.51,46,928,51.09,45
3256,LK Nienburg (Weser),Niedersachsen,121390,2433,124.39,95,2432,125.22,88
3257,LK Schaumburg,Niedersachsen,157820,2679,43.72,41,2688,38.65,40
3351,LK Celle,Niedersachsen,179011,2464,46.92,43,2464,34.63,43
3352,LK Cuxhaven,Niedersachsen,198038,2702,62.61,107,2733,67.66,105
3353,LK Harburg,Niedersachsen,254431,4020,57.78,74,4021,57.78,74
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,483,28.92,18,482,26.85,18
3355,LK Lüneburg,Niedersachsen,184139,1844,32.58,37,1843,29.33,37
3356,LK Osterholz,Niedersachsen,113928,1699,35.99,50,1705,37.74,50
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2329,21.37,73,2350,20.76,72
3358,LK Heidekreis,Niedersachsen,140673,2131,47.25,88,2114,27.72,88
3359,LK Stade,Niedersachsen,204512,2851,35.62,94,2852,21.51,94
3360,LK Uelzen,Niedersachsen,92389,1298,133.13,56,1292,128.80,54
3361,LK Verden,Niedersachsen,137133,2562,20.42,38,2575,26.25,39
3401,SK Delmenhorst,Niedersachsen,77559,2186,72.34,51,2186,60.60,51
3402,SK Emden,Niedersachsen,49913,538,56.10,6,539,50.09,6
3403,SK Oldenburg,Niedersachsen,169077,2538,38.79,38,2398,33.12,38
3404,SK Osnabrück,Niedersachsen,165251,4203,88.38,77,4175,51.44,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1043,74.91,37,1040,46.00,37
3451,LK Ammerland,Niedersachsen,124859,1719,30.43,34,1719,30.43,34
3452,LK Aurich,Niedersachsen,189694,2026,45.84,36,1998,26.89,36
3453,LK Cloppenburg,Niedersachsen,170682,6747,84.95,120,6757,80.85,123
3454,LK Emsland,Niedersachsen,326954,6966,77.38,130,7001,72.49,127
3455,LK Friesland,Niedersachsen,98704,1017,26.34,29,1019,28.37,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3374,102.76,88,3359,73.64,87
3457,LK Leer,Niedersachsen,170756,1822,80.39,25,1802,48.61,25
3458,LK Oldenburg,Niedersachsen,130890,3302,61.88,92,3188,46.60,102
3459,LK Osnabrück,Niedersachsen,358080,10596,95.32,266,10405,56.13,238
3460,LK Vechta,Niedersachsen,142814,5343,191.86,76,5339,191.86,67
3461,LK Wesermarsch,Niedersachsen,88583,1691,193.04,51,1678,179.49,49
3462,LK Wittmund,Niedersachsen,56926,796,42.71,27,791,21.08,27
4011,SK Bremen,Bremen,567559,14833,51.80,266,14834,52.86,266
4012,SK Bremerhaven,Bremen,113643,2028,111.75,41,2024,95.03,41
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16427,33.02,252,16427,37.15,252
5112,SK Duisburg,Nordrhein-Westfalen,498686,18288,58.75,501,18346,52.94,503
5113,SK Essen,Nordrhein-Westfalen,582760,17133,67.95,425,17371,69.33,423
5114,SK Krefeld,Nordrhein-Westfalen,227417,6919,60.68,121,6940,61.56,121
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7253,40.22,179,7262,31.03,181
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5392,58.02,186,5399,55.09,186
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7064,67.37,242,7065,40.33,242
5120,SK Remscheid,Nordrhein-Westfalen,111338,3460,54.79,127,3467,56.58,127
5122,SK Solingen,Nordrhein-Westfalen,159245,5916,110.52,132,5916,110.52,132
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12408,58.86,355,12262,60.55,353
5154,LK Kleve,Nordrhein-Westfalen,312465,6200,62.41,128,6298,56.33,128
5158,LK Mettmann,Nordrhein-Westfalen,485570,14834,102.33,545,14877,85.05,545
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10970,58.88,249,10970,51.14,249
5166,LK Viersen,Nordrhein-Westfalen,298863,7769,43.83,232,7765,48.85,232
5170,LK Wesel,Nordrhein-Westfalen,459976,11148,50.87,181,11153,46.74,188
5314,SK Bonn,Nordrhein-Westfalen,329673,8956,68.25,157,8957,52.17,157
5315,SK Köln,Nordrhein-Westfalen,1087863,32049,70.05,476,32166,67.75,478
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4554,70.85,71,4573,72.68,72
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17416,69.48,443,17452,59.24,446
5358,LK Düren,Nordrhein-Westfalen,264638,8621,51.77,220,8635,51.39,220
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11359,72.46,296,11360,70.55,296
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4922,60.42,180,4890,57.83,181
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8382,67.70,296,8124,64.96,294
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8069,98.04,146,8069,76.09,146
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7025,65.31,111,7052,57.54,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15007,57.26,351,14983,56.59,355
5512,SK Bottrop,Nordrhein-Westfalen,117565,3735,48.48,74,3756,58.69,74
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9733,70.87,307,9767,69.33,310
5515,SK Münster,Nordrhein-Westfalen,315293,5253,15.86,97,5267,15.86,97
5554,LK Borken,Nordrhein-Westfalen,371339,8405,62.09,185,8427,49.28,185
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3706,24.48,75,3686,21.76,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21317,89.37,597,21198,67.90,594
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10021,48.88,246,10067,37.70,244
5570,LK Warendorf,Nordrhein-Westfalen,277840,8034,61.83,181,8033,50.39,181
