# {"time_iso8601_last_update_rki": "2021-05-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2257,14.37,39,2256,13.31,39
1002,SK Kiel,Schleswig-Holstein,246794,5379,21.31,101,5369,23.91,100
1003,SK Lübeck,Schleswig-Holstein,216530,5681,20.73,99,5677,22.17,99
1004,SK Neumünster,Schleswig-Holstein,80196,1791,9.98,25,1816,13.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1963,12.01,48,1961,12.76,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5139,26.12,109,5134,29.80,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2698,13.79,82,2697,12.05,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3335,10.83,85,3327,13.46,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10382,22.97,362,10372,25.94,361
1057,LK Plön,Schleswig-Holstein,128686,1352,6.93,31,1350,9.33,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4051,14.81,57,4041,15.32,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2880,6.40,61,2866,5.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6794,15.77,158,6788,16.96,158
1061,LK Steinburg,Schleswig-Holstein,131013,2351,12.18,39,2340,14.50,39
1062,LK Stormarn,Schleswig-Holstein,244156,6959,29.37,300,6953,28.26,300
2000,SK Hamburg,Hamburg,1847253,76167,26.87,1557,76097,23.49,1557
3101,SK Braunschweig,Niedersachsen,249406,6449,21.88,184,6449,21.65,184
3102,SK Salzgitter,Niedersachsen,104291,5294,49.32,76,5294,44.11,76
3103,SK Wolfsburg,Niedersachsen,124371,3956,40.91,85,3956,37.79,85
3151,LK Gifhorn,Niedersachsen,176523,6036,38.73,183,6036,37.96,183
3153,LK Goslar,Niedersachsen,136292,2601,22.57,138,2599,22.75,112
3154,LK Helmstedt,Niedersachsen,91297,2407,13.10,92,2402,16.43,92
3155,LK Northeim,Niedersachsen,132285,2575,46.69,51,2575,34.77,53
3157,LK Peine,Niedersachsen,134801,5411,22.11,104,5398,19.29,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2852,27.49,97,2852,27.59,97
3159,LK Göttingen,Niedersachsen,326041,7997,13.40,258,7946,25.46,255
3241,Region Hannover,Niedersachsen,1157115,47883,32.73,1057,47883,32.75,1026
3251,LK Diepholz,Niedersachsen,217089,6939,53.82,101,6914,41.46,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4232,12.09,100,4213,14.81,97
3254,LK Hildesheim,Niedersachsen,275817,8780,18.30,283,8681,18.49,283
3255,LK Holzminden,Niedersachsen,70458,1615,59.61,63,1614,59.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3689,19.54,151,3684,20.59,150
3257,LK Schaumburg,Niedersachsen,157820,4771,23.44,74,4769,22.18,72
3351,LK Celle,Niedersachsen,179011,4601,20.49,66,4601,15.64,65
3352,LK Cuxhaven,Niedersachsen,198038,4500,7.47,170,4567,0.50,170
3353,LK Harburg,Niedersachsen,254431,6534,7.83,112,6529,10.61,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,881,47.01,25,876,39.25,25
3355,LK Lüneburg,Niedersachsen,184139,3401,17.33,60,3399,16.84,60
3356,LK Osterholz,Niedersachsen,113928,2709,19.24,62,2709,18.43,62
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3968,21.15,88,3970,11.60,88
3358,LK Heidekreis,Niedersachsen,140673,3369,13.48,104,3368,13.51,104
3359,LK Stade,Niedersachsen,204512,5036,26.17,119,5036,17.11,119
3360,LK Uelzen,Niedersachsen,92389,2177,9.74,112,2177,11.91,112
3361,LK Verden,Niedersachsen,137133,3920,21.70,56,3920,20.42,56
3401,SK Delmenhorst,Niedersachsen,77559,3470,48.63,67,3470,48.99,67
3402,SK Emden,Niedersachsen,49913,1266,106.59,12,1264,88.15,12
3403,SK Oldenburg,Niedersachsen,169077,4458,28.67,46,4220,24.84,46
3404,SK Osnabrück,Niedersachsen,165251,7428,32.51,101,7460,31.47,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1908,28.86,51,1908,22.34,51
3451,LK Ammerland,Niedersachsen,124859,3134,19.06,63,3129,23.23,63
3452,LK Aurich,Niedersachsen,189694,3597,28.36,59,3594,23.72,59
3453,LK Cloppenburg,Niedersachsen,170682,10803,18.75,160,10787,25.19,160
3454,LK Emsland,Niedersachsen,326954,12542,26.92,186,12532,27.53,186
3455,LK Friesland,Niedersachsen,98704,1622,10.13,41,1622,10.13,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5274,22.48,121,5274,22.60,121
3457,LK Leer,Niedersachsen,170756,4407,17.50,59,4407,17.57,59
3458,LK Oldenburg,Niedersachsen,130890,5096,39.73,108,5000,35.14,108
3459,LK Osnabrück,Niedersachsen,358080,15499,24.78,322,15417,25.13,297
3460,LK Vechta,Niedersachsen,142814,8701,11.90,99,8694,18.91,90
3461,LK Wesermarsch,Niedersachsen,88583,3241,16.84,112,3241,14.68,112
3462,LK Wittmund,Niedersachsen,56926,1225,22.49,34,1225,22.84,34
4011,SK Bremen,Bremen,567559,22579,30.95,371,22546,29.60,371
4012,SK Bremerhaven,Bremen,113643,4485,39.39,102,4482,36.96,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24764,49.14,416,24764,47.12,416
5112,SK Duisburg,Nordrhein-Westfalen,498686,28447,48.96,650,28441,48.53,650
5113,SK Essen,Nordrhein-Westfalen,582760,25585,31.56,574,25680,36.04,575
5114,SK Krefeld,Nordrhein-Westfalen,227417,11455,51.94,173,11455,48.37,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10828,60.44,229,10828,52.10,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8364,47.17,229,8365,48.06,229
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10891,24.01,347,10891,25.15,347
5120,SK Remscheid,Nordrhein-Westfalen,111338,6196,62.58,169,6196,62.87,171
5122,SK Solingen,Nordrhein-Westfalen,159245,9177,46.32,191,9177,45.84,191
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19861,49.81,476,19786,48.16,475
5154,LK Kleve,Nordrhein-Westfalen,312465,11163,49.40,181,11163,45.13,181
5158,LK Mettmann,Nordrhein-Westfalen,485570,23896,57.55,750,23937,61.37,746
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17922,45.58,341,17859,36.97,341
5166,LK Viersen,Nordrhein-Westfalen,298863,11496,34.42,302,11501,36.14,303
5170,LK Wesel,Nordrhein-Westfalen,459976,17483,33.48,294,17481,28.26,294
5314,SK Bonn,Nordrhein-Westfalen,329673,14182,71.60,243,14182,73.41,243
5315,SK Köln,Nordrhein-Westfalen,1087863,52681,41.84,702,52681,41.46,702
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7817,49.15,96,7817,46.42,96
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26227,47.20,570,26227,39.14,570
5358,LK Düren,Nordrhein-Westfalen,264638,13509,29.69,283,13530,28.72,283
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19833,40.19,396,19813,44.41,396
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7894,27.22,238,7886,32.53,238
