# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-05T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2823,33.27,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7204,39.71,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6861,22.63,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2430,58.61,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2594,25.68,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6098,16.67,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3275,4.22,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3824,12.97,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12481,50.62,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1780,16.32,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4933,25.17,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3325,18.39,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8049,34.64,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2846,24.43,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8160,51.20,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92499,83.71,1741,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7639,25.42,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6484,84.00,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5018,33.29,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7133,48.38,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3106,37.86,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2808,49.29,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3057,52.92,60,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6280,26.71,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3319,27.59,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9248,34.96,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56305,62.24,1106,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7891,35.93,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5131,55.74,104,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10576,47.50,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2063,96.51,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4318,98.85,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5632,22.81,77,5590,21.54,76
