# {"time_iso8601_last_update_rki": "2021-04-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2075,76.88,39,2058,74.31,39
1002,SK Kiel,Schleswig-Holstein,246794,4148,68.79,93,4117,72.53,93
1003,SK Lübeck,Schleswig-Holstein,216530,4913,60.28,90,4900,60.04,90
1004,SK Neumünster,Schleswig-Holstein,80196,1468,98.86,24,1480,98.51,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1562,32.19,43,1559,32.28,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4044,107.46,104,3990,94.94,103
1054,LK Nordfriesland,Schleswig-Holstein,165951,2327,30.85,75,2310,22.30,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2622,42.78,79,2591,40.39,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8904,81.49,326,8819,80.35,325
1057,LK Plön,Schleswig-Holstein,128686,1054,29.22,28,1045,21.76,27
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3326,54.02,46,3303,57.28,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2511,22.53,54,2474,21.87,53
1060,LK Segeberg,Schleswig-Holstein,277175,5767,103.00,145,5733,114.01,145
1061,LK Steinburg,Schleswig-Holstein,131013,1801,69.58,29,1759,64.12,29
1062,LK Stormarn,Schleswig-Holstein,244156,5768,70.94,284,5726,63.07,281
2000,SK Hamburg,Hamburg,1847253,64332,135.49,1404,63815,107.57,1404
3101,SK Braunschweig,Niedersachsen,249406,4874,62.81,150,4885,58.94,147
3102,SK Salzgitter,Niedersachsen,104291,3730,190.31,60,3692,155.33,59
3103,SK Wolfsburg,Niedersachsen,124371,2751,149.10,75,2684,119.00,74
3151,LK Gifhorn,Niedersachsen,176523,4755,122.77,168,4711,95.74,168
3153,LK Goslar,Niedersachsen,136292,1979,50.83,128,1973,42.56,106
3154,LK Helmstedt,Niedersachsen,91297,1966,72.47,85,1941,67.91,83
3155,LK Northeim,Niedersachsen,132285,1806,44.09,42,1791,35.53,38
3157,LK Peine,Niedersachsen,134801,4299,92.11,94,4232,80.86,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2158,100.08,87,2138,96.97,88
3159,LK Göttingen,Niedersachsen,326041,6431,48.83,217,6341,51.83,222
3241,Region Hannover,Niedersachsen,1157115,39384,106.13,940,39167,106.13,904
3251,LK Diepholz,Niedersachsen,217089,5376,66.39,91,5278,48.37,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3487,59.83,93,3448,46.45,90
3254,LK Hildesheim,Niedersachsen,275817,7351,65.46,265,7242,55.47,260
3255,LK Holzminden,Niedersachsen,70458,1265,57.79,56,1258,49.67,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3012,59.44,142,2992,58.49,138
3257,LK Schaumburg,Niedersachsen,157820,3689,87.11,60,3658,74.14,58
3351,LK Celle,Niedersachsen,179011,3666,93.51,58,3659,89.94,57
3352,LK Cuxhaven,Niedersachsen,198038,3756,69.38,144,3803,61.60,157
3353,LK Harburg,Niedersachsen,254431,5526,57.93,97,5486,63.28,96
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,608,50.57,23,593,30.98,23
3355,LK Lüneburg,Niedersachsen,184139,2610,66.45,44,2569,50.51,44
3356,LK Osterholz,Niedersachsen,113928,2195,36.72,56,2193,30.72,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3062,73.68,80,3054,53.73,80
3358,LK Heidekreis,Niedersachsen,140673,2666,88.38,97,2624,60.42,96
3359,LK Stade,Niedersachsen,204512,3790,71.76,109,3761,48.90,108
3360,LK Uelzen,Niedersachsen,92389,1816,107.16,104,1772,71.44,105
3361,LK Verden,Niedersachsen,137133,3118,96.84,49,3124,97.72,49
3401,SK Delmenhorst,Niedersachsen,77559,2663,88.66,62,2663,88.96,62
3402,SK Emden,Niedersachsen,49913,773,76.85,7,759,52.09,7
3403,SK Oldenburg,Niedersachsen,169077,3463,76.60,42,3230,62.10,42
3404,SK Osnabrück,Niedersachsen,165251,5996,119.84,92,5957,92.59,90
3405,SK Wilhelmshaven,Niedersachsen,76089,1534,58.51,44,1518,27.60,44
3451,LK Ammerland,Niedersachsen,124859,2482,65.45,55,2444,52.06,53
3452,LK Aurich,Niedersachsen,189694,2736,73.93,47,2714,54.30,47
3453,LK Cloppenburg,Niedersachsen,170682,9146,196.11,141,9045,128.31,139
3454,LK Emsland,Niedersachsen,326954,10280,140.72,152,10232,104.91,151
3455,LK Friesland,Niedersachsen,98704,1345,38.05,38,1333,30.39,38
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4192,48.64,110,4192,48.85,110
3457,LK Leer,Niedersachsen,170756,3406,114.85,48,3395,108.93,48
3458,LK Oldenburg,Niedersachsen,130890,4217,124.65,104,4083,97.03,104
3459,LK Osnabrück,Niedersachsen,358080,13194,88.33,302,13010,77.08,275
3460,LK Vechta,Niedersachsen,142814,6822,140.55,87,6756,147.04,80
3461,LK Wesermarsch,Niedersachsen,88583,2727,109.19,97,2697,76.76,95
3462,LK Wittmund,Niedersachsen,56926,991,68.23,32,990,66.75,32
4011,SK Bremen,Bremen,567559,18431,108.64,333,18247,98.67,333
4012,SK Bremerhaven,Bremen,113643,3515,159.66,83,3438,102.95,81
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19727,90.60,324,19727,91.01,324
5112,SK Duisburg,Nordrhein-Westfalen,498686,22913,181.28,557,22970,153.80,557
5113,SK Essen,Nordrhein-Westfalen,582760,20987,113.43,529,20985,99.01,524
5114,SK Krefeld,Nordrhein-Westfalen,227417,8767,146.15,143,8767,141.15,143
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8589,84.60,209,8589,84.28,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6622,125.49,202,6572,128.93,202
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8879,153.31,306,8879,96.79,307
5120,SK Remscheid,Nordrhein-Westfalen,111338,4613,174.10,139,4613,176.04,139
5122,SK Solingen,Nordrhein-Westfalen,159245,7497,171.96,160,7497,173.32,160
5124,SK Wuppertal,Nordrhein-Westfalen,355100,15705,142.57,414,15590,165.87,409
5154,LK Kleve,Nordrhein-Westfalen,312465,8626,84.02,157,8626,72.65,157
5158,LK Mettmann,Nordrhein-Westfalen,485570,18270,117.22,648,18308,111.00,646
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13760,89.42,293,13692,91.43,292
5166,LK Viersen,Nordrhein-Westfalen,298863,9460,109.70,265,9444,124.81,264
5170,LK Wesel,Nordrhein-Westfalen,459976,13891,73.09,243,13850,61.31,243
5314,SK Bonn,Nordrhein-Westfalen,329673,11017,126.37,212,11017,129.22,212
5315,SK Köln,Nordrhein-Westfalen,1087863,40595,142.24,590,40595,133.01,590
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5640,97.55,82,5640,96.50,82
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21070,118.95,504,21066,100.53,504
5358,LK Düren,Nordrhein-Westfalen,264638,11191,120.12,250,11215,139.44,248
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15178,146.47,345,15065,145.98,345
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6162,116.58,212,6080,109.99,211
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9908,107.01,379,9432,92.35,348
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,10710,176.46,183,10710,153.64,184
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8660,82.78,119,8660,83.31,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,18563,75.97,440,18443,61.92,436
5512,SK Bottrop,Nordrhein-Westfalen,117565,4435,76.66,97,4435,75.70,97
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11984,131.30,361,11984,121.70,361
