# {"time_iso8601_last_update_rki": "2021-09-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-24T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2783,39.93,39,2783,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,7051,49.43,112,7051,49.84,112
1003,SK Lübeck,Schleswig-Holstein,216530,6794,24.02,100,6792,24.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,2366,69.83,25,2398,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2541,29.28,54,2535,29.28,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6047,30.30,117,6048,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3263,14.46,84,3262,13.86,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3794,18.45,87,3794,17.45,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12271,52.51,387,12256,53.15,387
1057,LK Plön,Schleswig-Holstein,128686,1748,17.87,35,1748,17.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4832,35.02,60,4832,34.29,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3271,11.43,60,3262,11.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7892,29.22,166,7920,31.03,166
1061,LK Steinburg,Schleswig-Holstein,131013,2806,12.21,42,2803,14.50,42
1062,LK Stormarn,Schleswig-Holstein,244156,8000,29.49,316,8000,30.72,316
2000,SK Hamburg,Hamburg,1847253,90384,61.28,1713,90383,52.56,1715
3101,SK Braunschweig,Niedersachsen,249406,7534,38.09,190,7550,38.09,190
3102,SK Salzgitter,Niedersachsen,104291,6387,152.61,80,6387,92.05,80
3103,SK Wolfsburg,Niedersachsen,124371,4949,71.56,92,4957,51.46,93
3151,LK Gifhorn,Niedersachsen,176523,7012,86.02,191,7012,68.55,191
3153,LK Goslar,Niedersachsen,136292,3044,33.02,142,3048,23.48,138
