# {"time_iso8601_last_update_rki": "2021-11-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3156,93.16,39,3134,82.07,39
1002,SK Kiel,Schleswig-Holstein,246794,8180,98.46,117,8180,119.94,117
1003,SK Lübeck,Schleswig-Holstein,216530,7502,86.36,104,7502,103.91,104
1004,SK Neumünster,Schleswig-Holstein,80196,2729,87.29,27,2739,63.59,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2960,102.86,56,2942,102.11,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6872,88.38,121,6873,102.01,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3820,106.06,88,3797,102.44,88
1055,LK Ostholstein,Schleswig-Holstein,200539,4234,52.86,88,4234,62.33,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13652,74.66,395,13635,87.95,395
1057,LK Plön,Schleswig-Holstein,128686,2094,68.38,36,2094,76.93,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5678,78.07,66,5645,77.71,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3808,106.39,62,3784,104.40,62
1060,LK Segeberg,Schleswig-Holstein,277175,8999,86.95,177,8951,75.76,177
1061,LK Steinburg,Schleswig-Holstein,131013,3099,55.72,48,3083,49.61,48
1062,LK Stormarn,Schleswig-Holstein,244156,9241,110.99,324,9179,101.16,324
2000,SK Hamburg,Hamburg,1847253,103337,164.84,1843,102820,135.34,1843
3101,SK Braunschweig,Niedersachsen,249406,8437,100.24,196,8437,94.22,196
3102,SK Salzgitter,Niedersachsen,104291,7001,145.75,85,7001,145.75,85
3103,SK Wolfsburg,Niedersachsen,124371,5693,149.55,97,5693,137.49,97
3151,LK Gifhorn,Niedersachsen,176523,8277,205.07,196,8277,196.01,196
3153,LK Goslar,Niedersachsen,136292,3489,82.18,143,3486,88.05,138
3154,LK Helmstedt,Niedersachsen,91297,3103,95.29,99,3079,77.77,98
3155,LK Northeim,Niedersachsen,132285,3532,153.46,63,3491,121.71,65
3157,LK Peine,Niedersachsen,134801,6912,123.14,108,6869,112.02,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3634,92.79,101,3613,73.57,101
3159,LK Göttingen,Niedersachsen,326041,10405,123.60,285,10263,98.76,287
3241,Region Hannover,Niedersachsen,1157115,60979,116.15,1131,61865,106.21,1110
3251,LK Diepholz,Niedersachsen,217089,8714,99.96,112,8678,106.41,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5568,72.70,105,5535,70.01,103
3254,LK Hildesheim,Niedersachsen,275817,11473,78.68,304,11370,79.76,304
3255,LK Holzminden,Niedersachsen,70458,2359,95.09,72,2344,80.90,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4763,72.49,166,4744,67.55,165
3257,LK Schaumburg,Niedersachsen,157820,6293,166.65,81,6256,154.61,80
3351,LK Celle,Niedersachsen,179011,6388,134.07,82,6388,133.51,82
3352,LK Cuxhaven,Niedersachsen,198038,5858,63.62,181,5925,63.62,181
3353,LK Harburg,Niedersachsen,254431,9047,107.69,123,8990,101.01,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1198,121.87,27,1185,107.41,27
3355,LK Lüneburg,Niedersachsen,184139,5052,71.14,73,5030,64.63,73
3356,LK Osterholz,Niedersachsen,113928,3369,90.41,67,3369,73.73,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5000,111.73,101,5012,98.91,100
3358,LK Heidekreis,Niedersachsen,140673,4285,56.16,111,4266,44.78,111
3359,LK Stade,Niedersachsen,204512,7048,107.08,137,7048,89.97,137
3360,LK Uelzen,Niedersachsen,92389,2796,119.06,117,2759,92.00,116
3361,LK Verden,Niedersachsen,137133,5508,125.43,72,5507,125.43,72
3401,SK Delmenhorst,Niedersachsen,77559,4518,179.22,73,4518,179.22,73
3402,SK Emden,Niedersachsen,49913,1667,76.13,16,1668,80.14,16
3403,SK Oldenburg,Niedersachsen,169077,6037,89.31,53,5799,83.99,53
3404,SK Osnabrück,Niedersachsen,165251,9194,102.87,111,9160,78.67,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2584,85.43,57,2578,65.71,57
3451,LK Ammerland,Niedersachsen,124859,3946,78.49,67,3931,76.89,67
3452,LK Aurich,Niedersachsen,189694,4635,42.17,62,4621,31.10,62
3453,LK Cloppenburg,Niedersachsen,170682,14117,350.95,174,13959,280.05,174
3454,LK Emsland,Niedersachsen,326954,16270,155.68,216,16324,133.35,214
3455,LK Friesland,Niedersachsen,98704,2042,51.67,42,2033,53.70,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6622,104.99,129,6622,105.71,129
3457,LK Leer,Niedersachsen,170756,5515,138.21,68,5515,137.62,68
3458,LK Oldenburg,Niedersachsen,130890,6181,129.88,119,6086,110.78,119
3459,LK Osnabrück,Niedersachsen,358080,19249,141.03,348,19037,125.11,317
