# {"time_iso8601_last_update_rki": "2022-01-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-17T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5732,839.58,49,5733,842.91,49
1002,SK Kiel,Schleswig-Holstein,246794,15684,1026.77,131,15685,1032.03,131
1003,SK Lübeck,Schleswig-Holstein,216530,14608,1043.27,119,14607,1044.20,119
1004,SK Neumünster,Schleswig-Holstein,80196,4745,624.72,36,4748,562.37,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6473,547.33,64,6472,557.09,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12659,745.89,134,12661,586.81,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7703,563.42,93,8123,777.34,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8378,513.62,99,8378,508.63,99
1056,LK Pinneberg,Schleswig-Holstein,316103,22292,760.83,420,22250,477.38,420
1057,LK Plön,Schleswig-Holstein,128686,4258,407.97,39,4258,407.97,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12120,634.08,74,12120,644.30,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,7664,856.55,70,7889,965.92,70
1060,LK Segeberg,Schleswig-Holstein,277175,17239,1296.65,198,17354,879.59,198
1061,LK Steinburg,Schleswig-Holstein,131013,5517,436.60,52,5513,428.97,52
1062,LK Stormarn,Schleswig-Holstein,244156,14776,346.91,340,14776,349.78,340
2000,SK Hamburg,Hamburg,1847253,172958,971.71,2049,172959,808.12,2049
3101,SK Braunschweig,Niedersachsen,249406,14279,603.23,221,14279,530.46,221
3102,SK Salzgitter,Niedersachsen,104291,10273,599.28,124,10273,599.28,124
3103,SK Wolfsburg,Niedersachsen,124371,8932,494.49,123,8932,475.19,123
3151,LK Gifhorn,Niedersachsen,176523,12427,392.87,244,12427,364.82,244
3153,LK Goslar,Niedersachsen,136292,5435,264.87,166,5402,257.54,160
3154,LK Helmstedt,Niedersachsen,91297,4982,334.07,119,4981,307.79,119
3155,LK Northeim,Niedersachsen,132285,5848,251.73,79,5880,243.41,81
3157,LK Peine,Niedersachsen,134801,9451,396.88,115,9440,382.79,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6022,342.75,108,6066,347.76,108
3159,LK Göttingen,Niedersachsen,326041,16889,288.61,331,16945,269.60,328
3241,Region Hannover,Niedersachsen,1157115,86396,470.74,1244,87283,450.78,1242
3251,LK Diepholz,Niedersachsen,217089,13706,594.69,120,13706,591.46,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8061,339.28,118,8096,356.78,115
3254,LK Hildesheim,Niedersachsen,275817,16196,280.98,336,16418,341.53,337
3255,LK Holzminden,Niedersachsen,70458,3556,295.21,77,3557,296.63,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6449,331.99,171,6451,331.99,170
3257,LK Schaumburg,Niedersachsen,157820,9129,316.82,110,9270,390.95,108
3351,LK Celle,Niedersachsen,179011,9911,331.26,98,9952,348.58,98
3352,LK Cuxhaven,Niedersachsen,198038,9126,456.98,193,9256,461.53,193
3353,LK Harburg,Niedersachsen,254431,16063,757.77,138,16061,758.56,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2094,330.50,29,2094,313.97,29
3355,LK Lüneburg,Niedersachsen,184139,9223,574.57,82,9181,509.94,82
3356,LK Osterholz,Niedersachsen,113928,6821,834.74,70,6821,720.63,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7688,407.86,112,7695,205.76,109
3358,LK Heidekreis,Niedersachsen,140673,6601,376.05,120,6601,267.29,120
3359,LK Stade,Niedersachsen,204512,11082,528.58,154,11082,423.94,154
3360,LK Uelzen,Niedersachsen,92389,4390,361.51,132,4383,355.02,131
3361,LK Verden,Niedersachsen,137133,10500,883.81,98,10546,849.54,98
3401,SK Delmenhorst,Niedersachsen,77559,7367,1246.15,81,7367,1248.08,81
3402,SK Emden,Niedersachsen,49913,2524,340.59,20,2527,340.59,20
3403,SK Oldenburg,Niedersachsen,169077,9823,679.87,55,9585,547.09,55
3404,SK Osnabrück,Niedersachsen,165251,12979,617.85,119,13007,547.65,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3822,339.08,71,3871,312.79,71
3451,LK Ammerland,Niedersachsen,124859,6295,532.60,79,6298,517.38,79
3452,LK Aurich,Niedersachsen,189694,7308,238.28,80,7333,239.86,80
3453,LK Cloppenburg,Niedersachsen,170682,18675,374.38,202,18667,339.23,202
3454,LK Emsland,Niedersachsen,326954,24737,389.35,255,24783,308.61,253
3455,LK Friesland,Niedersachsen,98704,3319,234.03,48,3340,241.12,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10132,430.15,143,10217,449.10,143
3457,LK Leer,Niedersachsen,170756,8331,258.85,85,8331,259.43,85
3458,LK Oldenburg,Niedersachsen,130890,9073,624.19,128,9073,605.09,128
3459,LK Osnabrück,Niedersachsen,358080,28559,571.94,388,28252,397.12,355
3460,LK Vechta,Niedersachsen,142814,15041,654.00,108,15042,654.00,101
3461,LK Wesermarsch,Niedersachsen,88583,5660,526.06,126,5733,502.35,126
3462,LK Wittmund,Niedersachsen,56926,2335,151.07,40,2360,194.99,40
4011,SK Bremen,Bremen,567559,55094,1490.77,470,55105,1474.74,478
4012,SK Bremerhaven,Bremen,113643,10802,943.30,142,10803,949.46,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,55980,565.06,626,56118,509.75,626
5112,SK Duisburg,Nordrhein-Westfalen,498686,49224,776.34,804,49225,665.15,804
5113,SK Essen,Nordrhein-Westfalen,582760,49091,626.67,670,50613,630.96,672
5114,SK Krefeld,Nordrhein-Westfalen,227417,22367,674.97,220,22523,667.06,220
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,22232,724.62,282,22232,607.20,282
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,15229,834.25,280,14746,548.55,280
5119,SK Oberhausen,Nordrhein-Westfalen,210764,19180,597.35,411,19205,579.32,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10942,561.35,212,11044,602.67,212
5122,SK Solingen,Nordrhein-Westfalen,159245,16939,729.69,241,16939,714.62,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,40328,886.23,545,40167,842.02,545
5154,LK Kleve,Nordrhein-Westfalen,312465,22080,420.53,272,22207,417.33,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,45608,582.00,874,45911,552.96,874
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,35038,452.04,424,35346,336.48,424
5166,LK Viersen,Nordrhein-Westfalen,298863,22075,493.87,350,22237,513.95,358
5170,LK Wesel,Nordrhein-Westfalen,459976,32829,476.98,359,33132,497.85,359
5314,SK Bonn,Nordrhein-Westfalen,329673,28040,551.46,309,28040,532.95,309
5315,SK Köln,Nordrhein-Westfalen,1087863,110214,748.58,901,110214,419.72,901
5316,SK Leverkusen,Nordrhein-Westfalen,163729,17008,840.72,137,17008,785.44,137
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,49942,689.38,671,50167,587.76,671
5358,LK Düren,Nordrhein-Westfalen,264638,23539,573.24,350,23539,573.99,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,39437,516.35,464,39803,543.97,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14908,333.58,271,15024,355.79,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,21799,426.13,485,21799,426.52,448
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,28719,561.83,336,28719,488.50,336
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,22446,592.37,208,22446,546.83,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,46768,566.28,641,46946,479.72,641
5512,SK Bottrop,Nordrhein-Westfalen,117565,9653,581.81,143,9653,485.69,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,26526,506.46,494,26526,447.15,494
5515,SK Münster,Nordrhein-Westfalen,315293,18599,572.17,142,18600,552.50,142
5554,LK Borken,Nordrhein-Westfalen,371339,27536,617.90,322,27531,567.14,322
5558,LK Coesfeld,Nordrhein-Westfalen,220586,11196,435.20,112,11212,433.39,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,51245,256.95,1112,50977,217.05,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,34195,523.18,394,34215,493.28,394
5570,LK Warendorf,Nordrhein-Westfalen,277840,23221,522.24,312,23226,524.04,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,31357,478.76,452,31548,418.62,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,38527,538.17,397,38826,565.85,397
5758,LK Herford,Nordrhein-Westfalen,250578,22594,476.90,239,22594,439.78,239
5762,LK Höxter,Nordrhein-Westfalen,140251,9120,293.76,172,9123,293.05,172
5766,LK Lippe,Nordrhein-Westfalen,347514,34386,427.90,492,34385,430.20,492
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,30840,500.31,373,30840,502.24,373
5774,LK Paderborn,Nordrhein-Westfalen,307839,23486,392.74,189,22806,275.79,189
5911,SK Bochum,Nordrhein-Westfalen,365587,30591,616.00,324,30614,573.05,324
5913,SK Dortmund,Nordrhein-Westfalen,588250,54264,712.11,458,54981,780.11,458
5914,SK Hagen,Nordrhein-Westfalen,188686,21342,465.32,374,21322,422.92,374
5915,SK Hamm,Nordrhein-Westfalen,179916,17881,618.07,244,17881,490.78,243
5916,SK Herne,Nordrhein-Westfalen,156449,16297,633.43,310,16297,618.09,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,24355,445.53,423,24393,415.30,423
