# {"time_iso8601_last_update_rki": "2021-08-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-29T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2614,62.11,39,2614,62.11,39
1002,SK Kiel,Schleswig-Holstein,246794,6435,83.88,108,6435,81.04,108
1003,SK Lübeck,Schleswig-Holstein,216530,6420,76.20,100,6419,76.20,100
1004,SK Neumünster,Schleswig-Holstein,80196,2151,105.99,25,2184,86.04,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2303,51.80,53,2298,51.05,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5686,46.46,115,5687,46.97,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3098,36.76,83,3098,37.36,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3606,23.44,86,3606,24.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11580,51.25,378,11580,51.57,378
1057,LK Plön,Schleswig-Holstein,128686,1608,44.29,33,1608,44.29,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4454,20.80,59,4454,21.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3151,21.87,60,3141,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7520,42.93,161,7542,45.10,161
1061,LK Steinburg,Schleswig-Holstein,131013,2655,45.03,41,2648,45.03,41
1062,LK Stormarn,Schleswig-Holstein,244156,7623,51.20,312,7623,50.38,312
2000,SK Hamburg,Hamburg,1847253,84923,90.57,1642,84920,80.66,1642
3101,SK Braunschweig,Niedersachsen,249406,7004,59.74,189,7040,64.15,189
3102,SK Salzgitter,Niedersachsen,104291,5704,94.93,80,5732,99.72,80
3103,SK Wolfsburg,Niedersachsen,124371,4509,94.07,87,4524,106.94,87
3151,LK Gifhorn,Niedersachsen,176523,6438,59.48,191,6460,63.45,191
3153,LK Goslar,Niedersachsen,136292,2793,48.43,141,2801,46.96,137
3154,LK Helmstedt,Niedersachsen,91297,2562,43.81,95,2561,39.43,95
3155,LK Northeim,Niedersachsen,132285,2742,40.07,59,2761,46.11,61
3157,LK Peine,Niedersachsen,134801,5728,83.09,107,5687,80.86,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3077,20.06,100,3077,20.06,100
3159,LK Göttingen,Niedersachsen,326041,8440,37.11,271,8456,43.25,272
3241,Region Hannover,Niedersachsen,1157115,51381,68.96,1092,51847,74.24,1061
3251,LK Diepholz,Niedersachsen,217089,7424,44.68,109,7424,44.22,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4582,75.40,102,4557,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,9362,55.11,287,9309,60.91,287
3255,LK Holzminden,Niedersachsen,70458,1769,73.80,64,1770,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3898,28.01,154,3900,28.01,153
3257,LK Schaumburg,Niedersachsen,157820,5131,56.39,74,5148,69.70,73
3351,LK Celle,Niedersachsen,179011,4985,65.92,67,5000,61.45,66
3352,LK Cuxhaven,Niedersachsen,198038,4771,35.85,179,4838,41.41,183
3353,LK Harburg,Niedersachsen,254431,7107,71.53,113,7109,71.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,935,37.18,25,940,41.31,25
3355,LK Lüneburg,Niedersachsen,184139,3985,48.33,65,3986,47.25,65
3356,LK Osterholz,Niedersachsen,113928,2864,43.89,66,2868,43.01,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4190,29.92,97,4201,28.70,97
3358,LK Heidekreis,Niedersachsen,140673,3637,43.36,107,3637,36.25,107
3359,LK Stade,Niedersachsen,204512,5541,39.12,121,5561,41.07,121
3360,LK Uelzen,Niedersachsen,92389,2296,15.15,115,2296,15.15,115
3361,LK Verden,Niedersachsen,137133,4285,72.92,61,4304,79.48,61
3401,SK Delmenhorst,Niedersachsen,77559,3748,103.15,69,3748,103.15,69
3402,SK Emden,Niedersachsen,49913,1414,64.11,14,1412,58.10,14
3403,SK Oldenburg,Niedersachsen,169077,4906,56.78,47,4692,62.10,47
3404,SK Osnabrück,Niedersachsen,165251,7981,90.17,104,8009,84.72,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2055,38.11,57,2058,32.86,57
3451,LK Ammerland,Niedersachsen,124859,3351,54.46,64,3351,54.46,64
3452,LK Aurich,Niedersachsen,189694,3950,45.34,62,3954,40.59,62
3453,LK Cloppenburg,Niedersachsen,170682,11183,64.45,168,11175,59.17,168
3454,LK Emsland,Niedersachsen,326954,13207,54.14,191,13233,52.61,191
3455,LK Friesland,Niedersachsen,98704,1688,18.24,42,1698,24.32,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5708,85.30,125,5727,86.76,125
3457,LK Leer,Niedersachsen,170756,4537,14.06,63,4541,14.06,63
3458,LK Oldenburg,Niedersachsen,130890,5334,34.38,119,5283,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,16395,67.30,330,16442,76.80,303
3460,LK Vechta,Niedersachsen,142814,9072,62.32,100,9069,62.32,93
3461,LK Wesermarsch,Niedersachsen,88583,3347,46.28,115,3370,69.99,115
3462,LK Wittmund,Niedersachsen,56926,1292,26.35,35,1292,26.35,35
4011,SK Bremen,Bremen,567559,24324,70.83,387,24324,72.94,391
4012,SK Bremerhaven,Bremen,113643,4897,134.63,107,4898,131.99,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,28513,166.75,445,28652,164.18,445
5112,SK Duisburg,Nordrhein-Westfalen,498686,30920,163.83,671,31039,155.01,671
5113,SK Essen,Nordrhein-Westfalen,582760,28141,135.56,588,28339,139.51,587
5114,SK Krefeld,Nordrhein-Westfalen,227417,12742,184.24,179,12792,178.09,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12307,199.21,234,12374,150.94,234
