# {"time_iso8601_last_update_rki": "2022-05-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26220,414.80,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,62887,351.31,221
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,57477,347.30,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20734,281.81,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34708,262.78,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,50016,257.05,154
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,45435,290.45,147
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,43777,279.25,118
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,80712,323.31,477
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,26686,406.42,65
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,67207,387.45,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,49615,384.28,124
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,74717,278.89,291
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,30969,375.54,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,60722,270.73,373
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,581330,203.76,2649
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,66868,279.86,292
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34412,202.32,165
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38398,142.32,192
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51785,204.51,333
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33739,199.57,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25552,100.77,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35697,219.22,139
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41212,202.52,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31450,273.36,128
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,75441,197.21,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,342599,174.83,1669
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,63938,269.94,140
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,41476,216.76,120
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,76360,230.59,471
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18873,193.02,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35227,227.37,200
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,45444,268.66,186
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,48765,239.65,151
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,54326,269.14,239
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,68904,303.03,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12293,227.22,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,49563,229.72,130
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,29909,294.05,84
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,45845,294.90,171
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,36291,229.61,179
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,55083,311.47,204
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,24151,393.99,186
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,39308,464.51,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,23070,354.57,96
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15340,220.38,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,47387,364.92,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,51442,219.06,152
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,20032,214.22,117
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,33262,451.71,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,56404,235.64,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,69259,317.55,232
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,128756,248.05,289
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,23995,234.03,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,51461,306.21,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,49965,211.41,119
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,40163,424.78,153
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,118767,226.49,421
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,59672,224.77,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,24284,242.71,160
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,16684,286.34,59
4011,SK Bremen,Bremen,567559,97407,682.40,522,162886,242.09,590
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,37171,249.03,184
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,187052,224.96,894
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,114920,128.34,906
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,148378,144.66,762
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,65177,148.19,275
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,70867,193.84,333
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,43698,248.49,350
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,51387,125.73,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,34111,226.34,275
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,54334,217.28,305
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,112458,250.07,646
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,80192,150.10,361
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,145188,199.56,1019
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,125689,219.16,554
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,81626,219.50,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,123803,165.44,431
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,94776,143.78,404
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,350887,208.94,1062
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,49690,224.15,175
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,165848,223.69,863
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,85421,243.35,423
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,143317,171.69,559
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,59200,315.51,316
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,65354,287.61,526
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,87553,205.84,440
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,80283,222.05,245
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,156213,119.18,777
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,31972,158.21,178
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,71853,118.62,568
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,94298,295.92,206
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,138085,344.70,445
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,68707,393.50,139
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,163489,176.02,1339
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,147138,207.93,481
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,88207,312.05,346
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,107775,198.39,554
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,125197,224.42,472
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,86903,203.13,333
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,37888,185.38,203
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,104567,190.78,597
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,113527,263.85,461
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,80033,190.36,218
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,92811,192.57,426
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,171426,239.18,541
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,57415,217.82,483
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,56664,237.89,282
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,46625,202.62,365
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,84756,149.95,563
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,77260,287.94,271
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,128528,259.86,642
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,36585,136.61,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,85262,243.01,270
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,83076,182.91,375
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,105443,224.87,665
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,44144,273.96,211
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,234508,278.89,1231
6413,SK Offenbach,Hessen,130280,32142,790.60,252,43681,211.08,269
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,86017,274.35,414
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,83574,332.54,464
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,80773,301.84,438
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,78806,226.67,375
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,63590,348.65,269
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,130730,215.91,873
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,67616,320.68,300
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,29883,207.85,225
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,108337,292.01,762
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,52848,353.17,218
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,87199,254.59,655
6531,LK Gießen,Hessen,270688,47777,1084.64,402,83711,263.77,413
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,76770,273.96,325
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,51624,248.38,352
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,72495,272.38,350
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,31543,279.24,125
6611,SK Kassel,Hessen,202137,34421,754.44,240,52677,273.08,273
6631,LK Fulda,Hessen,223145,48192,1285.26,361,84874,222.28,387
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,33618,227.80,224
6633,LK Kassel,Hessen,236764,33087,756.45,261,56327,209.07,290
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,47152,272.16,285
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,43565,260.86,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,26055,241.48,206
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,32779,150.81,185
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,31617,206.79,97
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,33758,216.61,141
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,48281,212.83,195
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,23255,144.53,152
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,17075,234.62,94
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,60688,179.54,231
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,46021,149.33,259
