# {"time_iso8601_last_update_rki": "2021-12-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3534,131.71,44,3520,148.62,44
1002,SK Kiel,Schleswig-Holstein,246794,9223,147.95,122,9160,141.82,122
1003,SK Lübeck,Schleswig-Holstein,216530,8759,202.60,115,8676,213.37,114
1004,SK Neumünster,Schleswig-Holstein,80196,3203,133.72,29,3216,140.90,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3299,83.54,59,3282,90.09,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8153,233.42,125,8075,246.44,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4451,146.30,92,4414,137.99,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5030,137.35,90,4992,145.11,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15485,191.64,406,15368,192.34,406
1057,LK Plön,Schleswig-Holstein,128686,2569,150.89,36,2542,146.09,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6460,110.46,67,6418,105.80,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4407,103.45,64,4385,106.88,64
1060,LK Segeberg,Schleswig-Holstein,277175,10133,137.68,183,10068,136.02,182
1061,LK Steinburg,Schleswig-Holstein,131013,3652,139.52,48,3621,142.73,48
1062,LK Stormarn,Schleswig-Holstein,244156,10472,136.57,327,10405,156.46,327
2000,SK Hamburg,Hamburg,1847253,116142,244.22,1897,115250,196.29,1897
3101,SK Braunschweig,Niedersachsen,249406,9951,274.28,201,9951,278.26,201
3102,SK Salzgitter,Niedersachsen,104291,8172,388.80,97,8172,402.72,97
3103,SK Wolfsburg,Niedersachsen,124371,6670,297.86,103,6670,290.26,103
3151,LK Gifhorn,Niedersachsen,176523,9674,254.63,214,9674,267.95,214
3153,LK Goslar,Niedersachsen,136292,4169,183.86,153,4142,172.42,139
3154,LK Helmstedt,Niedersachsen,91297,3636,210.72,100,3611,185.11,100
3155,LK Northeim,Niedersachsen,132285,4296,164.82,66,4309,176.13,69
3157,LK Peine,Niedersachsen,134801,7701,199.66,109,7665,210.68,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4303,236.38,103,4262,244.10,103
3159,LK Göttingen,Niedersachsen,326041,12579,233.29,296,12305,209.18,300
3241,Region Hannover,Niedersachsen,1157115,67666,222.95,1167,68600,203.87,1152
3251,LK Diepholz,Niedersachsen,217089,9703,176.08,116,9629,170.44,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6318,189.56,107,6243,168.97,104
3254,LK Hildesheim,Niedersachsen,275817,13024,238.69,311,12931,245.09,312
3255,LK Holzminden,Niedersachsen,70458,2579,133.31,73,2566,140.51,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5142,117.12,166,5115,116.15,165
3257,LK Schaumburg,Niedersachsen,157820,7137,161.73,96,7102,155.87,95
3351,LK Celle,Niedersachsen,179011,7495,251.98,90,7495,263.11,90
3352,LK Cuxhaven,Niedersachsen,198038,6520,112.20,183,6590,116.64,183
3353,LK Harburg,Niedersachsen,254431,10269,200.96,127,10176,195.73,127
