# {"time_iso8601_last_update_rki": "2021-02-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-12T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1260,135.31,24,1260,133.09,27
1002,SK Kiel,Schleswig-Holstein,246794,3168,31.61,75,3168,32.42,75
1003,SK Lübeck,Schleswig-Holstein,216530,4039,112.22,63,4038,100.68,63
1004,SK Neumünster,Schleswig-Holstein,80196,1056,47.38,21,1072,44.89,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1282,18.02,40,1282,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2803,86.86,65,2804,87.37,64
1054,LK Nordfriesland,Schleswig-Holstein,165951,1896,90.99,60,1896,94.00,59
1055,LK Ostholstein,Schleswig-Holstein,200539,2012,72.31,52,2018,70.31,52
1056,LK Pinneberg,Schleswig-Holstein,316103,7145,102.81,257,7137,103.45,257
1057,LK Plön,Schleswig-Holstein,128686,801,18.65,20,801,17.87,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2400,23.35,36,2400,23.71,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1645,63.14,45,1645,63.63,45
1060,LK Segeberg,Schleswig-Holstein,277175,3914,36.08,123,3912,34.64,122
1061,LK Steinburg,Schleswig-Holstein,131013,1310,41.22,22,1281,38.93,21
1062,LK Stormarn,Schleswig-Holstein,244156,4427,59.80,200,4430,60.62,200
2000,SK Hamburg,Hamburg,1847253,48695,84.23,1178,48458,57.71,1178
3101,SK Braunschweig,Niedersachsen,249406,3586,56.45,104,3585,44.91,105
3102,SK Salzgitter,Niedersachsen,104291,2359,101.64,47,2359,83.42,47
3103,SK Wolfsburg,Niedersachsen,124371,1959,46.63,67,1971,48.24,67
3151,LK Gifhorn,Niedersachsen,176523,3547,65.24,121,3549,44.19,122
3153,LK Goslar,Niedersachsen,136292,1554,65.84,98,1557,48.43,78
3154,LK Helmstedt,Niedersachsen,91297,1464,88.72,51,1449,74.48,53
3155,LK Northeim,Niedersachsen,132285,1386,24.19,27,1383,18.90,25
3157,LK Peine,Niedersachsen,134801,2865,110.53,66,2838,90.50,56
3158,LK Wolfenbüttel,Niedersachsen,119622,1552,58.17,55,1544,45.14,55
3159,LK Göttingen,Niedersachsen,326041,5140,53.06,186,5069,39.26,182
3241,Region Hannover,Niedersachsen,1157115,28494,97.40,680,28462,95.15,663
3251,LK Diepholz,Niedersachsen,217089,4279,49.75,81,4255,41.46,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2592,59.24,66,2576,49.82,63
3254,LK Hildesheim,Niedersachsen,275817,5663,88.10,198,5592,73.24,198
3255,LK Holzminden,Niedersachsen,70458,922,45.42,46,921,45.42,45
3256,LK Nienburg (Weser),Niedersachsen,121390,2412,135.93,92,2411,136.75,86
3257,LK Schaumburg,Niedersachsen,157820,2668,46.89,40,2673,44.35,40
3351,LK Celle,Niedersachsen,179011,2464,61.74,43,2459,44.13,43
3352,LK Cuxhaven,Niedersachsen,198038,2682,76.75,104,2704,65.64,104
3353,LK Harburg,Niedersachsen,254431,4004,58.17,74,4005,58.17,74
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,479,33.05,17,478,30.98,17
3355,LK Lüneburg,Niedersachsen,184139,1831,32.58,37,1830,29.87,37
3356,LK Osterholz,Niedersachsen,113928,1699,42.87,50,1699,34.23,49
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2329,32.87,73,2342,17.71,72
3358,LK Heidekreis,Niedersachsen,140673,2103,27.72,88,2103,24.17,88
3359,LK Stade,Niedersachsen,204512,2844,38.24,93,2828,18.58,93
3360,LK Uelzen,Niedersachsen,92389,1265,122.31,55,1251,110.40,52
3361,LK Verden,Niedersachsen,137133,2562,24.68,38,2564,20.42,38
3401,SK Delmenhorst,Niedersachsen,77559,2178,70.37,51,2178,60.60,51
3402,SK Emden,Niedersachsen,49913,538,68.12,6,538,54.09,6
3403,SK Oldenburg,Niedersachsen,169077,2532,45.48,38,2393,34.30,38
3404,SK Osnabrück,Niedersachsen,165251,4180,86.28,77,4149,42.96,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1027,57.83,37,1030,32.86,37
3451,LK Ammerland,Niedersachsen,124859,1714,30.43,34,1714,30.43,34
3452,LK Aurich,Niedersachsen,189694,2011,42.64,36,1998,33.21,36
3453,LK Cloppenburg,Niedersachsen,170682,6724,113.66,114,6709,60.93,114
3454,LK Emsland,Niedersachsen,326954,6966,94.14,130,6985,75.55,127
3455,LK Friesland,Niedersachsen,98704,1011,26.34,29,1014,27.35,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3359,104.37,87,3359,88.95,87
3457,LK Leer,Niedersachsen,170756,1802,74.65,25,1802,56.81,25
3458,LK Oldenburg,Niedersachsen,130890,3283,46.60,92,3182,48.90,102
3459,LK Osnabrück,Niedersachsen,358080,10553,93.92,264,10346,48.03,238
3460,LK Vechta,Niedersachsen,142814,5294,194.66,76,5290,194.66,67
3461,LK Wesermarsch,Niedersachsen,88583,1651,165.95,51,1637,143.37,47
3462,LK Wittmund,Niedersachsen,56926,791,40.03,27,788,26.35,27
4011,SK Bremen,Bremen,567559,14788,58.32,266,14787,58.32,266
4012,SK Bremerhaven,Bremen,113643,2014,122.31,40,2010,99.43,40
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16403,39.28,248,16403,42.13,248
5112,SK Duisburg,Nordrhein-Westfalen,498686,18288,73.82,501,18300,53.94,501
5113,SK Essen,Nordrhein-Westfalen,582760,17062,76.36,421,17319,70.70,419
5114,SK Krefeld,Nordrhein-Westfalen,227417,6886,59.36,120,6919,60.68,121
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7253,55.15,179,7253,33.33,179
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5392,70.97,186,5390,58.61,185
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7064,85.20,239,7066,37.01,239
5120,SK Remscheid,Nordrhein-Westfalen,111338,3454,59.28,127,3460,54.79,127
5122,SK Solingen,Nordrhein-Westfalen,159245,5894,111.78,132,5894,111.15,132
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12358,56.04,354,12228,61.95,352
5154,LK Kleve,Nordrhein-Westfalen,312465,6162,60.81,128,6254,61.45,128
5158,LK Mettmann,Nordrhein-Westfalen,485570,14785,113.64,539,14825,89.17,540
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10928,56.89,246,10928,57.11,246
5166,LK Viersen,Nordrhein-Westfalen,298863,7746,52.53,231,7741,51.53,231
5170,LK Wesel,Nordrhein-Westfalen,459976,11148,70.53,181,11098,46.96,181
5314,SK Bonn,Nordrhein-Westfalen,329673,8956,85.24,157,8956,68.55,157
5315,SK Köln,Nordrhein-Westfalen,1087863,31905,78.69,473,32050,69.40,476
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4554,92.84,71,4554,70.85,71
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17416,80.58,443,17414,65.17,443
5358,LK Düren,Nordrhein-Westfalen,264638,8590,53.28,220,8605,54.04,220
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11314,71.82,296,11315,72.03,296
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4906,69.19,179,4874,59.38,180
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8382,85.43,296,8078,57.91,282
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8032,90.00,144,8032,77.92,144
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7025,91.82,111,7023,62.48,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14961,58.92,349,14929,58.43,351
5512,SK Bottrop,Nordrhein-Westfalen,117565,3735,67.29,74,3735,50.19,74
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9733,91.62,307,9733,70.10,307
5515,SK Münster,Nordrhein-Westfalen,315293,5253,20.90,97,5249,15.22,97
5554,LK Borken,Nordrhein-Westfalen,371339,8380,67.28,184,8402,53.86,184
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3698,25.84,75,3678,24.48,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21234,92.23,587,21118,72.46,584
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9994,51.92,246,10031,37.04,244
5570,LK Warendorf,Nordrhein-Westfalen,277840,7966,50.03,179,7992,43.91,181
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9756,31.72,260,9755,26.93,260
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12955,41.10,243,13204,42.47,245
5758,LK Herford,Nordrhein-Westfalen,250578,7008,63.05,127,7028,53.48,131
5762,LK Höxter,Nordrhein-Westfalen,140251,3710,88.11,117,3701,56.33,117
5766,LK Lippe,Nordrhein-Westfalen,347514,10978,83.65,268,10957,65.03,268
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9733,47.03,216,9733,49.61,216
