# {"time_iso8601_last_update_rki": "2022-11-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38073,489.11,90
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,96593,244.74,292
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,86315,428.58,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29526,456.38,108
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,50393,408.43,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,72214,304.01,180
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,67513,308.52,187
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,68620,431.84,134
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,117626,317.62,567
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43673,409.52,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,104803,433.79,135
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,74026,428.03,153
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,114776,357.18,360
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,48063,308.37,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,84614,196.19,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,764639,270.78,3184
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,100232,514.02,360
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47212,489.02,187
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54163,526.65,218
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,76003,508.15,419
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,51549,540.75,270
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37398,446.89,165
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,57461,629.70,187
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,63448,459.94,175
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,49890,565.11,176
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,140879,551.46,471
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,485457,364.53,1970
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,95756,516.84,173
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,63066,429.49,189
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,117300,618.89,597
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28671,630.16,166
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,52093,444.85,232
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,70595,1085.41,243
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,74730,472.60,201
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,81811,524.14,281
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,107903,436.66,250
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18892,437.91,53
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,76524,368.20,164
