# {"time_iso8601_last_update_rki": "2021-05-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-28T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2254,11.09,39,2254,11.09,39
1002,SK Kiel,Schleswig-Holstein,246794,5355,25.12,100,5355,25.12,100
1003,SK Lübeck,Schleswig-Holstein,216530,5667,28.17,99,5671,30.48,99
1004,SK Neumünster,Schleswig-Holstein,80196,1791,22.45,25,1816,13.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1963,13.51,48,1961,13.51,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5123,30.30,109,5125,30.81,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2688,9.64,82,2691,9.04,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3324,19.45,84,3323,18.45,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10348,25.94,360,10345,29.10,360
1057,LK Plön,Schleswig-Holstein,128686,1347,9.33,31,1347,9.33,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4033,20.80,57,4033,20.80,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2876,7.95,61,2864,6.96,61
1060,LK Segeberg,Schleswig-Holstein,277175,6780,18.76,158,6781,16.96,158
1061,LK Steinburg,Schleswig-Holstein,131013,2348,21.37,37,2338,21.37,37
1062,LK Stormarn,Schleswig-Holstein,244156,6934,24.98,299,6935,24.57,299
2000,SK Hamburg,Hamburg,1847253,76014,28.75,1548,76012,24.36,1557
3101,SK Braunschweig,Niedersachsen,249406,6428,28.87,183,6438,23.26,183
3102,SK Salzgitter,Niedersachsen,104291,5268,61.37,73,5280,36.44,76
3103,SK Wolfsburg,Niedersachsen,124371,3940,39.40,84,3943,31.36,84
3151,LK Gifhorn,Niedersachsen,176523,6001,45.89,182,6020,40.22,183
3153,LK Goslar,Niedersachsen,136292,2599,34.48,138,2596,27.88,112
3154,LK Helmstedt,Niedersachsen,91297,2402,21.91,92,2398,17.53,92
3155,LK Northeim,Niedersachsen,132285,2559,43.84,51,2569,43.84,53
3157,LK Peine,Niedersachsen,134801,5403,34.12,103,5395,29.67,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2835,29.26,97,2848,35.95,97
3159,LK Göttingen,Niedersachsen,326041,7991,20.24,256,7918,20.86,254
3241,Region Hannover,Niedersachsen,1157115,47831,33.53,1056,47753,30.33,1021
3251,LK Diepholz,Niedersachsen,217089,6891,40.08,100,6896,38.69,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4228,17.50,100,4210,16.83,97
3254,LK Hildesheim,Niedersachsen,275817,8759,27.92,283,8668,22.84,283
3255,LK Holzminden,Niedersachsen,70458,1611,63.87,63,1610,63.87,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3678,19.77,150,3681,19.77,149
3257,LK Schaumburg,Niedersachsen,157820,4767,34.85,74,4760,23.44,72
3351,LK Celle,Niedersachsen,179011,4585,25.14,66,4593,16.20,65
3352,LK Cuxhaven,Niedersachsen,198038,4492,8.58,169,4572,6.06,174
3353,LK Harburg,Niedersachsen,254431,6528,15.72,112,6525,15.72,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,870,49.57,25,871,45.44,25
3355,LK Lüneburg,Niedersachsen,184139,3393,20.64,60,3393,16.29,60
3356,LK Osterholz,Niedersachsen,113928,2704,25.45,61,2707,21.07,62
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3951,26.25,87,3961,12.21,87
3358,LK Heidekreis,Niedersachsen,140673,3365,21.33,104,3365,17.06,104
3359,LK Stade,Niedersachsen,204512,5018,29.34,119,5024,22.98,119
3360,LK Uelzen,Niedersachsen,92389,2171,8.66,111,2171,8.66,111
3361,LK Verden,Niedersachsen,137133,3902,26.98,56,3913,19.69,56
3401,SK Delmenhorst,Niedersachsen,77559,3457,72.20,66,3463,50.28,67
3402,SK Emden,Niedersachsen,49913,1239,114.20,10,1244,84.15,12
3403,SK Oldenburg,Niedersachsen,169077,4431,29.57,46,4207,23.07,46
3404,SK Osnabrück,Niedersachsen,165251,7413,38.12,100,7451,31.47,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1900,22.34,50,1896,10.51,50
3451,LK Ammerland,Niedersachsen,124859,3126,24.83,63,3126,24.83,63
3452,LK Aurich,Niedersachsen,189694,3569,29.52,58,3588,25.30,58
3453,LK Cloppenburg,Niedersachsen,170682,10799,30.47,160,10782,28.71,160
3454,LK Emsland,Niedersachsen,326954,12515,22.02,186,12519,22.94,186
3455,LK Friesland,Niedersachsen,98704,1618,8.11,41,1618,8.11,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5261,29.89,121,5270,26.25,121
3457,LK Leer,Niedersachsen,170756,4395,22.25,59,4404,24.60,59
3458,LK Oldenburg,Niedersachsen,130890,5082,41.26,108,4994,39.73,108
3459,LK Osnabrück,Niedersachsen,358080,15474,25.13,322,15401,24.85,297
3460,LK Vechta,Niedersachsen,142814,8700,26.61,98,8693,25.91,90
3461,LK Wesermarsch,Niedersachsen,88583,3235,15.80,110,3237,14.68,112
3462,LK Wittmund,Niedersachsen,56926,1218,17.57,34,1220,14.05,34
4011,SK Bremen,Bremen,567559,22515,28.72,371,22516,29.42,371
4012,SK Bremerhaven,Bremen,113643,4473,44.88,102,4473,42.24,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24683,56.44,413,24728,50.49,416
5112,SK Duisburg,Nordrhein-Westfalen,498686,28365,56.55,649,28400,49.13,650
5113,SK Essen,Nordrhein-Westfalen,582760,25522,40.67,574,25648,38.44,575
5114,SK Krefeld,Nordrhein-Westfalen,227417,11403,51.45,173,11433,47.05,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10761,51.33,229,10797,53.25,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8333,50.99,228,8350,56.26,229
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10871,31.31,345,10881,27.52,346
5120,SK Remscheid,Nordrhein-Westfalen,111338,6176,75.45,168,6188,68.26,171
5122,SK Solingen,Nordrhein-Westfalen,159245,9150,52.12,191,9171,55.89,191
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19807,55.76,475,19761,53.51,474
5154,LK Kleve,Nordrhein-Westfalen,312465,11090,43.84,181,11122,40.00,181
5158,LK Mettmann,Nordrhein-Westfalen,485570,23790,63.43,750,23896,59.11,746
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17861,49.59,341,17829,37.19,341
5166,LK Viersen,Nordrhein-Westfalen,298863,11454,34.80,301,11473,32.46,301
5170,LK Wesel,Nordrhein-Westfalen,459976,17440,33.26,290,17451,30.00,291
5314,SK Bonn,Nordrhein-Westfalen,329673,14094,77.05,241,14158,82.51,243
5315,SK Köln,Nordrhein-Westfalen,1087863,52532,54.60,699,52634,51.39,700
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7790,65.96,95,7804,52.53,96
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26143,57.99,568,26200,50.45,568
5358,LK Düren,Nordrhein-Westfalen,264638,13481,50.64,281,13516,28.34,283
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19764,44.83,396,19766,44.83,396
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7874,36.15,238,7872,31.50,238
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11796,52.43,407,11426,40.70,361
