# {"time_iso8601_last_update_rki": "2021-12-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-25T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4046,193.59,48,4026,219.60,47
1002,SK Kiel,Schleswig-Holstein,246794,10456,143.43,127,10421,167.75,127
1003,SK Lübeck,Schleswig-Holstein,216530,10164,144.46,119,10127,165.34,119
1004,SK Neumünster,Schleswig-Holstein,80196,3623,159.39,31,3644,178.31,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3770,124.32,61,3718,108.86,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9549,236.52,132,9494,263.11,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5050,102.36,93,4991,85.57,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5877,104.22,95,5877,117.68,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17294,187.27,412,17221,208.79,412
1057,LK Plön,Schleswig-Holstein,128686,3047,115.97,39,3031,124.33,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7648,116.10,72,7603,128.06,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5111,103.28,68,5074,103.40,68
1060,LK Segeberg,Schleswig-Holstein,277175,11606,166.18,191,11547,176.78,191
1061,LK Steinburg,Schleswig-Holstein,131013,4186,103.04,50,4184,117.55,50
1062,LK Stormarn,Schleswig-Holstein,244156,12089,192.50,335,12088,240.42,335
2000,SK Hamburg,Hamburg,1847253,134151,357.15,1967,133020,306.24,1967
3101,SK Braunschweig,Niedersachsen,249406,11418,162.30,217,11418,168.80,217
3102,SK Salzgitter,Niedersachsen,104291,9073,206.29,115,9073,211.91,115
3103,SK Wolfsburg,Niedersachsen,124371,7630,232.45,115,7630,237.19,115
3151,LK Gifhorn,Niedersachsen,176523,10886,142.56,232,10886,147.86,232
3153,LK Goslar,Niedersachsen,136292,4685,80.76,161,4669,77.77,148
3154,LK Helmstedt,Niedersachsen,91297,4271,177.37,110,4259,187.30,111
3155,LK Northeim,Niedersachsen,132285,4996,111.65,76,5013,117.17,78
3157,LK Peine,Niedersachsen,134801,8354,132.79,112,8317,126.85,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5065,156.15,104,5065,165.52,104
3159,LK Göttingen,Niedersachsen,326041,14624,163.42,321,14609,162.25,319
3241,Region Hannover,Niedersachsen,1157115,75608,173.22,1216,76447,177.60,1206
3251,LK Diepholz,Niedersachsen,217089,10983,193.90,118,10942,207.75,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7091,129.48,115,7060,129.92,112
3254,LK Hildesheim,Niedersachsen,275817,14572,140.67,325,14532,164.24,329
3255,LK Holzminden,Niedersachsen,70458,3037,166.06,75,3036,191.60,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5626,113.68,170,5627,137.57,169
3257,LK Schaumburg,Niedersachsen,157820,7955,174.60,107,7955,190.09,104
3351,LK Celle,Niedersachsen,179011,8619,157.55,96,8619,167.03,96
3352,LK Cuxhaven,Niedersachsen,198038,7262,105.57,189,7356,110.08,189
3353,LK Harburg,Niedersachsen,254431,11666,170.36,136,11603,175.29,136
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1723,152.85,28,1721,171.45,28
3355,LK Lüneburg,Niedersachsen,184139,6915,147.32,80,6869,139.57,80
3356,LK Osterholz,Niedersachsen,113928,4504,199.61,68,4504,193.10,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6340,107.73,108,6340,104.41,106
3358,LK Heidekreis,Niedersachsen,140673,5418,128.30,118,5416,143.60,118
3359,LK Stade,Niedersachsen,204512,8949,145.32,152,8951,128.60,152
3360,LK Uelzen,Niedersachsen,92389,3699,127.61,128,3680,135.30,127
3361,LK Verden,Niedersachsen,137133,7630,350.23,88,7630,378.46,88
3401,SK Delmenhorst,Niedersachsen,77559,5511,174.73,79,5511,179.22,79
3402,SK Emden,Niedersachsen,49913,2110,119.66,20,2110,122.21,20
3403,SK Oldenburg,Niedersachsen,169077,7592,136.52,55,7354,129.53,55
3404,SK Osnabrück,Niedersachsen,165251,11055,168.98,118,11086,159.15,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3248,99.16,67,3248,63.08,67
3451,LK Ammerland,Niedersachsen,124859,4976,114.06,73,4931,103.32,73
3452,LK Aurich,Niedersachsen,189694,6267,108.11,74,6258,105.43,74
3453,LK Cloppenburg,Niedersachsen,170682,17400,110.73,198,17389,128.31,198
3454,LK Emsland,Niedersachsen,326954,22064,156.15,239,22077,130.91,237
