# {"time_iso8601_last_update_rki": "2021-04-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-13T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2096,54.12,39,2095,61.00,39
1002,SK Kiel,Schleswig-Holstein,246794,4242,74.48,93,4216,70.50,93
1003,SK Lübeck,Schleswig-Holstein,216530,5002,67.06,92,4982,72.51,92
1004,SK Neumünster,Schleswig-Holstein,80196,1510,97.26,24,1524,112.23,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1617,52.56,43,1611,52.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4191,162.41,104,4160,123.73,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2351,36.64,75,2348,34.35,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2669,53.26,79,2667,54.85,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9046,87.63,328,9016,92.06,327
1057,LK Plön,Schleswig-Holstein,128686,1083,37.77,28,1076,35.75,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3383,44.07,46,3367,45.24,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2549,28.63,55,2510,27.84,54
1060,LK Segeberg,Schleswig-Holstein,277175,5914,98.64,149,5883,96.33,145
1061,LK Steinburg,Schleswig-Holstein,131013,1855,80.91,29,1831,82.43,29
1062,LK Stormarn,Schleswig-Holstein,244156,5874,82.49,286,5849,87.65,286
2000,SK Hamburg,Hamburg,1847253,65926,143.36,1412,65606,128.14,1412
3101,SK Braunschweig,Niedersachsen,249406,5044,86.45,156,5079,89.01,152
3102,SK Salzgitter,Niedersachsen,104291,3945,268.48,61,3890,226.29,60
3103,SK Wolfsburg,Niedersachsen,124371,2872,183.00,75,2850,173.67,75
3151,LK Gifhorn,Niedersachsen,176523,4940,155.11,168,4940,152.95,168
3153,LK Goslar,Niedersachsen,136292,2030,64.57,129,2024,60.16,107
3154,LK Helmstedt,Niedersachsen,91297,1998,85.44,85,1987,90.91,83
3155,LK Northeim,Niedersachsen,132285,1852,64.10,43,1846,54.43,40
3157,LK Peine,Niedersachsen,134801,4392,134.72,95,4390,138.72,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2242,107.17,88,2218,91.96,89
3159,LK Göttingen,Niedersachsen,326041,6562,61.96,226,6478,61.04,226
3241,Region Hannover,Niedersachsen,1157115,40306,129.24,942,40016,109.93,910
3251,LK Diepholz,Niedersachsen,217089,5518,112.86,91,5414,75.08,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3565,85.63,95,3549,85.49,92
3254,LK Hildesheim,Niedersachsen,275817,7469,67.73,267,7373,67.80,267
3255,LK Holzminden,Niedersachsen,70458,1282,50.81,56,1276,44.00,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3064,73.15,142,3064,72.49,138
3257,LK Schaumburg,Niedersachsen,157820,3810,105.18,62,3785,99.48,61
3351,LK Celle,Niedersachsen,179011,3813,107.26,58,3813,106.70,58
3352,LK Cuxhaven,Niedersachsen,198038,3881,91.40,144,3961,102.00,159
3353,LK Harburg,Niedersachsen,254431,5597,56.68,98,5595,66.82,97
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,620,66.10,23,621,68.16,23
3355,LK Lüneburg,Niedersachsen,184139,2682,80.81,44,2680,79.83,44
3356,LK Osterholz,Niedersachsen,113928,2238,47.40,56,2238,49.15,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3101,51.29,80,3100,43.96,80
3358,LK Heidekreis,Niedersachsen,140673,2748,117.72,97,2736,102.37,97
3359,LK Stade,Niedersachsen,204512,3958,113.44,109,3958,111.97,109
3360,LK Uelzen,Niedersachsen,92389,1868,125.56,105,1868,127.72,105
3361,LK Verden,Niedersachsen,137133,3224,131.41,49,3224,130.53,49
3401,SK Delmenhorst,Niedersachsen,77559,2723,99.28,62,2723,100.57,62
3402,SK Emden,Niedersachsen,49913,800,86.15,7,800,82.14,7
3403,SK Oldenburg,Niedersachsen,169077,3611,119.47,42,3372,112.97,42
3404,SK Osnabrück,Niedersachsen,165251,6129,141.48,92,6108,118.00,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1568,71.50,45,1565,55.20,44
3451,LK Ammerland,Niedersachsen,124859,2552,89.38,55,2541,82.49,55
3452,LK Aurich,Niedersachsen,189694,2859,77.49,48,2847,75.38,48
3453,LK Cloppenburg,Niedersachsen,170682,9412,242.56,142,9389,221.46,142
3454,LK Emsland,Niedersachsen,326954,10657,162.04,154,10655,152.32,153
3455,LK Friesland,Niedersachsen,98704,1389,51.06,39,1377,46.60,38
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4305,92.88,110,4306,95.51,110
3457,LK Leer,Niedersachsen,170756,3571,125.56,48,3571,125.91,48
3458,LK Oldenburg,Niedersachsen,130890,4338,148.06,106,4218,126.06,106
3459,LK Osnabrück,Niedersachsen,358080,13416,92.72,305,13239,77.36,279
3460,LK Vechta,Niedersachsen,142814,7030,225.89,88,7016,219.87,80
3461,LK Wesermarsch,Niedersachsen,88583,2787,125.31,97,2787,124.18,96
3462,LK Wittmund,Niedersachsen,56926,1032,84.32,32,1032,82.56,32
4011,SK Bremen,Bremen,567559,18840,131.19,338,18745,128.97,335
4012,SK Bremerhaven,Bremen,113643,3633,160.33,87,3641,162.79,85
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20195,112.88,330,20195,115.94,330
