# {"time_iso8601_last_update_rki": "2022-02-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-16T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10333,1188.94,54,10330,1188.94,54
1002,SK Kiel,Schleswig-Holstein,246794,24840,679.11,148,24840,671.41,148
1003,SK Lübeck,Schleswig-Holstein,216530,24510,938.44,124,24510,914.42,124
1004,SK Neumünster,Schleswig-Holstein,80196,8883,1219.51,47,9025,1215.77,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,10409,1023.33,79,10265,944.49,77
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,21503,833.25,141,21505,787.30,141
1054,LK Nordfriesland,Schleswig-Holstein,165951,13332,745.40,97,13332,620.06,97
1055,LK Ostholstein,Schleswig-Holstein,200539,14640,617.34,103,14642,620.83,103
1056,LK Pinneberg,Schleswig-Holstein,316103,37901,779.49,431,37876,649.16,431
1057,LK Plön,Schleswig-Holstein,128686,7678,575.82,42,7677,575.82,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,20522,767.61,81,20522,766.51,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14751,948.27,86,14751,727.79,86
1060,LK Segeberg,Schleswig-Holstein,277175,30022,875.62,225,30024,815.37,225
1061,LK Steinburg,Schleswig-Holstein,131013,9398,759.47,57,9399,757.18,57
1062,LK Stormarn,Schleswig-Holstein,244156,28558,637.30,349,28560,664.74,349
2000,SK Hamburg,Hamburg,1847253,320354,1440.14,2209,320329,1015.94,2221
3101,SK Braunschweig,Niedersachsen,249406,24044,1441.42,224,24044,1198.85,224
3102,SK Salzgitter,Niedersachsen,104291,17115,2227.42,129,17115,1623.34,128
3103,SK Wolfsburg,Niedersachsen,124371,15468,1994.84,129,15468,1521.25,129
3151,LK Gifhorn,Niedersachsen,176523,19589,1477.99,260,19935,1410.58,260
3153,LK Goslar,Niedersachsen,136292,12823,2031.67,167,12775,1557.68,161
3154,LK Helmstedt,Niedersachsen,91297,8864,1282.63,121,8860,1001.13,121
3155,LK Northeim,Niedersachsen,132285,9767,965.34,88,9918,935.86,88
3157,LK Peine,Niedersachsen,134801,16081,1413.19,120,15989,1293.76,120
3158,LK Wolfenbüttel,Niedersachsen,119622,9930,1105.98,112,10176,1092.61,111
3159,LK Göttingen,Niedersachsen,326041,26366,993.13,337,23448,529.99,335
3241,Region Hannover,Niedersachsen,1157115,152132,2039.60,1291,151508,1407.90,1291
