# {"time_iso8601_last_update_rki": "2021-12-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4130,186.33,48,4098,188.55,48
1002,SK Kiel,Schleswig-Holstein,246794,10565,112.64,128,10565,153.16,128
1003,SK Lübeck,Schleswig-Holstein,216530,10164,62.81,119,10163,95.60,119
1004,SK Neumünster,Schleswig-Holstein,80196,3671,160.86,31,3689,155.87,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4010,255.27,61,3913,213.98,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9631,146.96,132,9632,216.65,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5154,131.36,93,5093,99.43,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5945,78.79,97,5945,106.71,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17514,158.18,415,17475,179.37,415
1057,LK Plön,Schleswig-Holstein,128686,3101,105.68,39,3101,129.77,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7742,92.30,73,7742,113.83,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5234,120.30,69,5203,118.32,69
1060,LK Segeberg,Schleswig-Holstein,277175,11893,207.09,193,11790,172.45,193
1061,LK Steinburg,Schleswig-Holstein,131013,4302,130.52,50,4248,121.36,50
1062,LK Stormarn,Schleswig-Holstein,244156,12374,209.29,335,12258,210.11,335
2000,SK Hamburg,Hamburg,1847253,136986,339.96,1970,135954,273.16,1970
3101,SK Braunschweig,Niedersachsen,249406,11608,175.22,217,11608,174.41,217
3102,SK Salzgitter,Niedersachsen,104291,9121,161.09,118,9121,161.09,118
3103,SK Wolfsburg,Niedersachsen,124371,7716,199.40,116,7713,188.15,116
3151,LK Gifhorn,Niedersachsen,176523,10973,126.90,232,10973,125.76,232
3153,LK Goslar,Niedersachsen,136292,4720,67.50,163,4704,63.10,150
3154,LK Helmstedt,Niedersachsen,91297,4342,157.73,114,4292,144.58,112
3155,LK Northeim,Niedersachsen,132285,5048,108.86,76,5066,111.12,78
3157,LK Peine,Niedersachsen,134801,8418,113.50,112,8372,120.92,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5191,184.75,105,5139,152.98,105
3159,LK Göttingen,Niedersachsen,326041,14771,108.88,322,14819,124.52,319
3241,Region Hannover,Niedersachsen,1157115,76158,136.11,1216,76953,130.15,1207
3251,LK Diepholz,Niedersachsen,217089,11174,193.93,118,11069,182.41,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7175,117.13,115,7108,109.73,112
3254,LK Hildesheim,Niedersachsen,275817,14713,111.67,328,14604,111.31,329
3255,LK Holzminden,Niedersachsen,70458,3085,141.93,76,3061,168.89,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5700,99.68,170,5670,110.39,169
3257,LK Schaumburg,Niedersachsen,157820,8050,155.24,107,8031,155.87,104
3351,LK Celle,Niedersachsen,179011,8704,140.77,96,8704,141.33,96
3352,LK Cuxhaven,Niedersachsen,198038,7307,88.87,190,7407,94.43,191
3353,LK Harburg,Niedersachsen,254431,11930,194.94,137,11760,164.29,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1764,169.38,28,1731,128.07,28
3355,LK Lüneburg,Niedersachsen,184139,7043,142.28,80,6908,91.24,80
3356,LK Osterholz,Niedersachsen,113928,4573,193.10,68,4573,179.94,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6379,90.36,108,6382,89.14,106
3358,LK Heidekreis,Niedersachsen,140673,5530,147.15,118,5486,124.40,118
3359,LK Stade,Niedersachsen,204512,9010,111.48,152,9010,90.95,152
3360,LK Uelzen,Niedersachsen,92389,3748,127.72,129,3701,108.24,128
3361,LK Verden,Niedersachsen,137133,7787,309.92,88,7789,313.56,88
3401,SK Delmenhorst,Niedersachsen,77559,5566,162.46,79,5566,161.17,79
3402,SK Emden,Niedersachsen,49913,2115,96.17,20,2114,84.15,20
3403,SK Oldenburg,Niedersachsen,169077,7679,134.26,55,7441,121.84,55
3404,SK Osnabrück,Niedersachsen,165251,11143,153.71,119,11171,139.18,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3260,73.60,68,3262,38.11,68
3451,LK Ammerland,Niedersachsen,124859,5016,110.52,73,5001,104.12,73
3452,LK Aurich,Niedersachsen,189694,6313,97.00,76,6303,89.09,76
3453,LK Cloppenburg,Niedersachsen,170682,17507,111.32,200,17448,98.43,199
3454,LK Emsland,Niedersachsen,326954,22140,111.02,240,22154,75.24,238
3455,LK Friesland,Niedersachsen,98704,2864,61.80,48,2862,66.87,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8857,124.67,138,8857,125.40,138
3457,LK Leer,Niedersachsen,170756,7457,83.16,83,7457,83.75,83
3458,LK Oldenburg,Niedersachsen,130890,7617,113.07,128,7511,116.13,128
3459,LK Osnabrück,Niedersachsen,358080,25318,159.74,376,25165,147.73,344
3460,LK Vechta,Niedersachsen,142814,13219,161.05,108,13178,155.45,101
3461,LK Wesermarsch,Niedersachsen,88583,4766,121.92,122,4753,109.50,122
3462,LK Wittmund,Niedersachsen,56926,2153,52.70,38,2153,52.70,38
4011,SK Bremen,Bremen,567559,38130,315.56,454,37698,289.84,463
