# {"time_iso8601_last_update_rki": "2022-02-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12053,1702.45,57,11760,1594.87,56
1002,SK Kiel,Schleswig-Holstein,246794,26992,765.01,155,26628,721.25,155
1003,SK Lübeck,Schleswig-Holstein,216530,26600,786.03,125,26281,803.12,125
1004,SK Neumünster,Schleswig-Holstein,80196,9727,804.28,51,9678,824.23,47
1051,LK Dithmarschen,Schleswig-Holstein,133193,12103,1124.68,81,11320,793.59,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23436,840.32,142,23086,776.69,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,15448,1137.69,100,15141,1056.34,99
1055,LK Ostholstein,Schleswig-Holstein,200539,16162,660.72,104,15929,640.27,104
1056,LK Pinneberg,Schleswig-Holstein,316103,40315,614.67,437,39780,539.70,436
1057,LK Plön,Schleswig-Holstein,128686,8610,642.65,42,8471,617.01,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,23206,882.53,83,22786,825.98,82
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,16903,1069.82,86,16903,1069.82,86
1060,LK Segeberg,Schleswig-Holstein,277175,32818,890.41,228,32304,793.00,228
1061,LK Steinburg,Schleswig-Holstein,131013,10772,854.88,59,10546,868.62,59
1062,LK Stormarn,Schleswig-Holstein,244156,30973,777.78,349,30481,785.56,349
2000,SK Hamburg,Hamburg,1847253,341258,910.87,2276,338655,703.59,2276
3101,SK Braunschweig,Niedersachsen,249406,26734,1078.56,228,26734,1077.76,228
3102,SK Salzgitter,Niedersachsen,104291,18582,1406.64,132,18582,1407.60,131
3103,SK Wolfsburg,Niedersachsen,124371,17678,1776.94,131,17678,1690.91,131
3151,LK Gifhorn,Niedersachsen,176523,22625,1523.88,262,22625,1424.74,262
3153,LK Goslar,Niedersachsen,136292,14775,1432.22,167,14731,1435.15,161
3154,LK Helmstedt,Niedersachsen,91297,10073,1177.48,121,9854,779.87,121
3155,LK Northeim,Niedersachsen,132285,12115,1660.81,91,12115,1631.33,91
3157,LK Peine,Niedersachsen,134801,18159,1268.54,125,17738,1195.09,121
3158,LK Wolfenbüttel,Niedersachsen,119622,11634,1064.19,112,11803,1361.79,111
3159,LK Göttingen,Niedersachsen,326041,35307,1224.69,339,25678,683.96,338
