# {"time_iso8601_last_update_rki": "2022-03-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-24T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,18893,1854.40,61
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,39947,1814.06,178
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,36739,1531.89,129
1004,SK Neumünster,Schleswig-Holstein,80196,11230,3.78,58,13868,1316.77,65
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,21.35,85,21430,2280.15,88
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,32365,1536.22,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,28367,2261.51,125
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,24614,1254.12,109
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,52909,1062.31,445
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,15102,1652.86,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,40310,2064.23,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.40,90,30817,1889.08,101
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,45164,970.15,249
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,16302,1135.00,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,11.07,353,41200,1409.75,357
2000,SK Hamburg,Hamburg,1847253,362746,4.15,2319,413543,1024.17,2361
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,43143,2647.49,240
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,25537,1748.95,141
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.94,138,27669,2406.51,150
3151,LK Gifhorn,Niedersachsen,176523,27430,6.85,271,36438,2147.03,281
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,23374,1724.97,170
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,16901,1506.07,123
3155,LK Northeim,Niedersachsen,132285,15351,-0.04,96,22644,2252.71,110
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,28454,2170.61,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,19372,2093.26,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,50859,1267.94,349
3241,Region Hannover,Niedersachsen,1157115,196766,0.52,1325,256096,2105.67,1412
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,39413,1853.16,128
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,29472,2279.38,120
3254,LK Hildesheim,Niedersachsen,275817,38078,5.30,358,52179,2278.68,375
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,11924,1789.72,106
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,21712,2021.58,181
3257,LK Schaumburg,Niedersachsen,157820,21949,4.31,131,29715,2132.81,143
3351,LK Celle,Niedersachsen,179011,25065,0.75,116,32214,1745.14,127
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.17,207,31209,2450.54,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,44783,1720.70,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7182,1315.79,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,30591,1847.52,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.48,75,17907,1558.88,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,25845,2150.42,121
3358,LK Heidekreis,Niedersachsen,140673,16723,16.26,134,22950,1644.24,143
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,32370,1640.49,182
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,12639,1951.53,142
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,24938,1455.52,134
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,15552,1349.94,85
3402,SK Emden,Niedersachsen,49913,7075,5.07,28,9756,1861.24,33
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.80,57,27577,1820.47,57
3404,SK Osnabrück,Niedersachsen,165251,27386,14.35,130,34972,1705.28,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,8.13,77,11992,1247.22,82
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,17332,1622.63,85
3452,LK Aurich,Niedersachsen,189694,19649,0.18,91,31018,2246.78,103
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,41188,980.77,211
3454,LK Emsland,Niedersachsen,326954,53866,1.70,271,77859,2621.47,278
3455,LK Friesland,Niedersachsen,98704,8972,8.66,51,12403,1865.17,53
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,13.52,152,32020,2587.45,155
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,29524,2425.10,98
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,23388,1914.58,142
3459,LK Osnabrück,Niedersachsen,358080,61144,35.18,408,79968,2255.08,386
3460,LK Vechta,Niedersachsen,142814,29084,-5.86,102,34361,418.73,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,3.87,139,14225,1338.86,143
3462,LK Wittmund,Niedersachsen,56926,5056,13.23,47,7293,2023.68,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,113877,1218.90,543
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,26338,1826.77,167
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,8.87,741,147972,1343.19,778
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,7.68,852,96231,848.63,860
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-28.44,735,113033,1025.81,744
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,10.95,241,50690,1123.49,253
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,8.72,295,50699,1117.10,301
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,33962,993.95,318
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.51,437,40727,859.73,446
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,27702,1167.62,250
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,43531,1716.22,280
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,90509,1346.66,611
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,6.55,295,58897,1440.80,308
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,6.48,935,107174,945.49,959
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,92693,1229.94,487
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,60013,1737.25,369
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,11.06,384,91610,1219.63,394
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,76054,1621.91,363
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,21.41,982,292918,1485.76,1003
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,12.08,152,39630,1556.84,159
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.04,745,125316,1388.45,774
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,66244,2159.55,392
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,112605,1525.03,536
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,13.15,283,44603,1848.64,291
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,47741,1059.26,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,4.19,383,68136,1412.20,401
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,16.98,214,60263,1327.70,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,12.72,674,119320,891.03,707
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,1.15,158,24316,1068.35,163
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,57354,1057.21,545
5515,SK Münster,Nordrhein-Westfalen,315293,44500,17.31,180,59933,2314.67,186
5554,LK Borken,Nordrhein-Westfalen,371339,74779,12.08,359,94472,2067.11,390
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,3.92,120,43603,2399.06,124
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,13.22,1171,126008,1273.49,1221
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,92549,862.52,430
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.53,327,61734,2161.32,333
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,12.56,486,72751,995.23,513
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,5.36,423,94504,1863.60,434
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,59986,1265.47,295
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,27954,1908.72,191
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,75745,1119.38,539
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,80843,2412.30,422
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,11.52,207,55391,1166.84,211
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,3.91,370,71243,1718.33,385
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,6.97,495,129848,1441.73,514
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,44784,1121.44,424
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,43388,1481.25,274
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,37131,1330.79,340
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,61649,885.20,493
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,6.10,251,56246,1801.55,256
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,1.47,571,97645,1583.53,585
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,27576,1558.73,199
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,1.28,247,60866,2017.74,254
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,61118,1670.06,310
5978,LK Unna,Nordrhein-Westfalen,394891,66100,9.17,602,77058,1177.03,614
6411,SK Darmstadt,Hessen,159878,27238,2.95,182,32338,1454.86,196
6412,SK Frankfurt am Main,Hessen,763380,160803,4.93,1139,183605,1439.13,1168
6413,SK Offenbach,Hessen,130280,32203,2.63,252,36012,1188.21,257
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,65410,1580.40,369
6431,LK Bergstraße,Hessen,270340,49348,5.74,421,58600,1521.05,435
