# {"time_iso8601_last_update_rki": "2021-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,787,138,15,787,132,15
1002,SK Kiel,Schleswig-Holstein,246794,2768,73,54,2769,75,54
1003,SK Lübeck,Schleswig-Holstein,216530,3133,95,30,3133,102,30
1004,SK Neumünster,Schleswig-Holstein,80196,863,114,15,863,117,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1130,57,34,1130,61,34
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2210,73,46,2211,75,46
1054,LK Nordfriesland,Schleswig-Holstein,165951,1392,162,27,1393,162,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1475,69,27,1475,66,27
1056,LK Pinneberg,Schleswig-Holstein,316103,5528,156,148,5528,159,148
1057,LK Plön,Schleswig-Holstein,128686,680,44,16,680,43,16
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2024,36,24,2025,36,24
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1218,39,32,1218,38,32
1060,LK Segeberg,Schleswig-Holstein,277175,3271,77,78,3266,76,73
1061,LK Steinburg,Schleswig-Holstein,131013,1080,77,19,1053,70,19
1062,LK Stormarn,Schleswig-Holstein,244156,3858,99,116,3860,106,115
2000,SK Hamburg,Hamburg,1847253,43084,116,906,43077,109,917
3101,SK Braunschweig,Niedersachsen,249406,2966,73,54,2987,93,59
3102,SK Salzgitter,Niedersachsen,104291,2029,92,43,2029,91,42
3103,SK Wolfsburg,Niedersachsen,124371,1685,83,64,1682,80,63
3151,LK Gifhorn,Niedersachsen,176523,3006,175,63,3006,171,63
3153,LK Goslar,Niedersachsen,136292,1251,73,65,1243,71,45
3154,LK Helmstedt,Niedersachsen,91297,1101,145,39,1100,151,40
3155,LK Northeim,Niedersachsen,132285,1214,78,19,1197,75,18
3157,LK Peine,Niedersachsen,134801,2262,176,40,2255,186,29
3158,LK Wolfenbüttel,Niedersachsen,119622,1276,57,49,1269,45,46
3159,LK Göttingen,Niedersachsen,326041,4538,98,142,4456,84,141
3241,Region Hannover,Niedersachsen,1157115,23808,149,469,23603,155,462
3251,LK Diepholz,Niedersachsen,217089,3855,74,67,3839,74,65
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2095,110,44,2082,112,41
3254,LK Hildesheim,Niedersachsen,275817,4720,113,131,4669,116,132
3255,LK Holzminden,Niedersachsen,70458,760,139,25,768,139,25
3256,LK Nienburg (Weser),Niedersachsen,121390,1642,130,35,1631,130,35
3257,LK Schaumburg,Niedersachsen,157820,2258,122,27,2256,117,29
3351,LK Celle,Niedersachsen,179011,2126,78,35,2129,77,35
3352,LK Cuxhaven,Niedersachsen,198038,2226,107,66,2199,107,66
3353,LK Harburg,Niedersachsen,254431,3509,63,59,3511,63,59
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,420,64,12,423,64,12
3355,LK Lüneburg,Niedersachsen,184139,1590,55,35,1589,54,34
3356,LK Osterholz,Niedersachsen,113928,1483,37,37,1499,43,37
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2096,58,58,2118,45,60
3358,LK Heidekreis,Niedersachsen,140673,1924,85,60,1925,87,59
3359,LK Stade,Niedersachsen,204512,2417,79,63,2422,76,63
3360,LK Uelzen,Niedersachsen,92389,674,101,9,674,101,8
3361,LK Verden,Niedersachsen,137133,2405,41,33,2411,41,33
3401,SK Delmenhorst,Niedersachsen,77559,1979,81,39,1983,80,42
3402,SK Emden,Niedersachsen,49913,472,36,5,474,33,5
3403,SK Oldenburg,Niedersachsen,169077,2297,79,33,2164,77,32
3404,SK Osnabrück,Niedersachsen,165251,3775,107,67,3761,121,64
3405,SK Wilhelmshaven,Niedersachsen,76089,820,128,33,820,94,33
3451,LK Ammerland,Niedersachsen,124859,1570,92,24,1558,92,22
3452,LK Aurich,Niedersachsen,189694,1800,53,23,1789,47,24
3453,LK Cloppenburg,Niedersachsen,170682,5937,147,81,5927,137,81
3454,LK Emsland,Niedersachsen,326954,6075,107,95,6120,112,97
3455,LK Friesland,Niedersachsen,98704,906,55,26,906,58,26
3456,LK Grafschaft Bentheim,Niedersachsen,137162,2993,92,70,2993,86,70
3457,LK Leer,Niedersachsen,170756,1464,72,18,1465,65,18
3458,LK Oldenburg,Niedersachsen,130890,2994,99,70,2869,124,76
3459,LK Osnabrück,Niedersachsen,358080,9516,118,229,9336,127,213
3460,LK Vechta,Niedersachsen,142814,4625,110,62,4616,111,48
3461,LK Wesermarsch,Niedersachsen,88583,1201,140,21,1169,134,20
3462,LK Wittmund,Niedersachsen,56926,640,150,13,644,144,13
4011,SK Bremen,Bremen,567559,13396,82,206,13400,84,206
4012,SK Bremerhaven,Bremen,113643,1561,86,31,1560,94,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,14985,98,161,14878,90,163
5112,SK Duisburg,Nordrhein-Westfalen,498686,16911,118,434,16961,118,439
5113,SK Essen,Nordrhein-Westfalen,582760,15080,134,299,15167,139,291
5114,SK Krefeld,Nordrhein-Westfalen,227417,6140,118,86,6223,97,91
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6574,113,157,6582,105,157
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,4908,121,147,4881,113,147
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6326,185,186,6327,137,186
5120,SK Remscheid,Nordrhein-Westfalen,111338,3176,110,112,3189,108,114
5122,SK Solingen,Nordrhein-Westfalen,159245,5341,98,119,5341,102,119
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11067,127,278,10979,140,277
5154,LK Kleve,Nordrhein-Westfalen,312465,5425,91,103,5468,88,103
5158,LK Mettmann,Nordrhein-Westfalen,485570,12784,187,410,12894,187,418
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,9688,101,178,9688,107,178
5166,LK Viersen,Nordrhein-Westfalen,298863,6991,109,189,6949,97,189
5170,LK Wesel,Nordrhein-Westfalen,459976,9960,100,108,9956,103,111
5314,SK Bonn,Nordrhein-Westfalen,329673,7930,94,111,7973,93,117
5315,SK Köln,Nordrhein-Westfalen,1087863,28770,105,395,28860,104,397
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4001,123,44,4022,126,46
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,15931,84,362,15929,84,370
5358,LK Düren,Nordrhein-Westfalen,264638,7800,109,197,7812,108,197
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10171,107,240,10172,108,241
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4379,97,138,4353,99,140
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7346,168,221,7154,142,221
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7018,179,119,7053,166,120
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6220,123,89,6225,129,92
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13616,119,266,13435,106,265
5512,SK Bottrop,Nordrhein-Westfalen,117565,3317,222,39,3324,194,45
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,8716,176,202,8843,180,215
5515,SK Münster,Nordrhein-Westfalen,315293,4923,60,77,4934,55,76
5554,LK Borken,Nordrhein-Westfalen,371339,7564,75,155,7605,75,157
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3398,67,55,3387,58,53
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,18969,149,430,18864,150,439
