# {"time_iso8601_last_update_rki": "2021-06-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-16T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2267,1.06,39,2266,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5428,4.00,101,5425,6.08,101
1003,SK Lübeck,Schleswig-Holstein,216530,5743,6.45,99,5741,6.93,99
1004,SK Neumünster,Schleswig-Holstein,80196,1798,2.39,25,1824,2.49,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.00,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5188,7.53,113,5187,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2760,8.39,82,2761,9.04,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3357,4.99,86,3356,5.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10532,10.76,366,10511,13.60,366
1057,LK Plön,Schleswig-Holstein,128686,1358,1.52,32,1357,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,3.97,58,4095,3.28,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,1.49,61,2884,1.99,61
1060,LK Segeberg,Schleswig-Holstein,277175,6865,8.28,160,6864,11.55,160
1061,LK Steinburg,Schleswig-Holstein,131013,2366,1.53,40,2356,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7063,9.40,306,7062,13.52,306
2000,SK Hamburg,Hamburg,1847253,77016,14.94,1581,76963,12.61,1581
3101,SK Braunschweig,Niedersachsen,249406,6494,2.39,185,6494,2.41,185
3102,SK Salzgitter,Niedersachsen,104291,5350,7.67,78,5350,1.92,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,1.61,85,4008,1.61,85
3151,LK Gifhorn,Niedersachsen,176523,6103,6.80,185,6103,6.80,185
3153,LK Goslar,Niedersachsen,136292,2609,0.73,140,2606,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2420,1.10,95,2419,0.00,95
3155,LK Northeim,Niedersachsen,132285,2622,10.58,57,2618,10.58,59
3157,LK Peine,Niedersachsen,134801,5445,2.94,104,5407,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2911,8.33,99,2910,7.52,98
3159,LK Göttingen,Niedersachsen,326041,8067,3.37,261,8063,5.52,267
3241,Region Hannover,Niedersachsen,1157115,48339,7.94,1077,48319,10.20,1043
3251,LK Diepholz,Niedersachsen,217089,7072,9.64,105,7072,17.50,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4251,2.69,102,4240,3.37,99
