# {"time_iso8601_last_update_rki": "2022-10-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37441,408.15,85
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,95559,404.79,286
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,84827,538.03,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29078,389.05,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49659,465.49,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,71090,280.28,175
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,66616,494.12,183
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,67500,566.47,131
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,115923,390.70,561
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43017,488.01,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,103303,532.66,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,72868,465.81,152
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,113074,513.39,351
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,47336,561.78,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,83700,330.94,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,755581,329.46,3125
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,98556,570.56,349
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,46569,606.96,184
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,53328,604.64,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,74814,562.53,410
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,50627,641.27,270
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36729,650.62,163
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,56341,787.69,180
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,62396,597.92,174
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,49026,750.70,164
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,138460,691.02,461
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,478541,560.62,1944
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,94326,594.23,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,62177,709.53,188
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,115039,629.40,587
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28056,888.47,159
