# {"time_iso8601_last_update_rki": "2022-07-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,30019,1237.74,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,74086,1647.93,233
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,65873,960.14,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,23779,1003.79,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,39654,906.20,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,56495,740.84,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,52301,824.94,156
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,50630,970.38,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,92756,784.55,491
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,32831,1787.30,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,81092,1725.30,104
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,56901,855.55,129
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,85728,903.40,298
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,36970,903.73,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,68736,567.67,390
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,639904,650.53,2728
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,75005,949.86,300
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,37318,1040.36,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,42079,824.15,198
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,58469,1098.44,346
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,37237,846.71,215
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,27755,667.05,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,40884,1158.11,144
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,46405,1109.04,161
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,35810,1182.89,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,91288,1129.61,396
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,376381,712.55,1706
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,71912,1101.85,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,46803,1129.59,171
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,86339,985.80,485
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,21133,928.21,141
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,39391,1092.35,205
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,50788,1046.13,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,55955,1226.74,157
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,61184,978.10,252
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,79880,983.37,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,14115,828.31,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,56427,873.25,140
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,34402,877.75,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,53430,1071.55,188
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,41394,936.21,185
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,65654,1173.53,212
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,27888,894.05,194
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,45955,1479.59,151
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,25433,1053.39,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,16604,641.12,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,55035,982.98,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,57169,667.47,156
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,22394,647.93,130
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,39388,1166.92,93
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,63233,866.66,147
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,76117,679.04,253
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,148248,1048.16,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,27092,653.47,64
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,57810,1065.16,182
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,54956,696.90,125
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,47946,1174.27,153
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,132159,673.31,437
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,70358,1114.04,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,26843,612.98,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,18421,869.55,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,179061,734.55,607
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,39914,703.96,187
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,205396,694.03,918
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,122878,474.85,915
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,163022,597.16,772
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,70056,447.64,277
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,81729,490.36,336
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,47363,552.07,353
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,55768,518.12,470
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,37471,812.84,280
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,60377,1008.51,308
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,123286,947.34,650
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,88418,587.59,368
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,160327,693.62,1033
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,141805,903.86,571
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,91890,765.57,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,137436,655.47,448
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,103923,673.39,408
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,381570,707.63,1072
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,54532,852.02,178
