# {"time_iso8601_last_update_rki": "2022-04-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-02T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,20509,1310.94,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,46562,2110.67,197
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,41533,1442.29,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.57,58,15935,2063.69,70
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,14.50,85,24530,1811.66,90
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,36023,1143.32,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,32252,1666.76,128
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,27945,1143.92,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,59929,1147.73,448
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,17847,1501.33,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,46308,1592.13,90
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.95,90,35366,1588.32,106
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,50772,1327.32,256
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,18036,1135.77,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,7.52,353,45344,1187.77,357
2000,SK Hamburg,Hamburg,1847253,362746,2.82,2319,451699,1106.29,2392
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,50931,1905.73,250
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,28012,1742.24,151
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.32,138,31641,2321.28,165
3151,LK Gifhorn,Niedersachsen,176523,27430,4.65,271,40865,1607.16,285
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,26460,1550.35,174
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,20076,1437.07,126
3155,LK Northeim,Niedersachsen,132285,15351,-0.03,96,26370,2081.87,118
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,32094,1782.63,135
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,24032,2344.89,116
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,56227,1123.48,352
3241,Region Hannover,Niedersachsen,1157115,196766,0.35,1325,281803,1452.66,1466
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,45293,2032.35,130
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,32662,1485.71,121
3254,LK Hildesheim,Niedersachsen,275817,38078,3.60,358,58664,1624.27,388
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,14080,1907.52,112
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,24562,1636.05,182
3257,LK Schaumburg,Niedersachsen,157820,21949,2.93,131,33471,1579.01,154
3351,LK Celle,Niedersachsen,179011,25065,0.51,116,38134,2499.85,129
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.12,207,37538,2193.01,213
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,49966,1720.70,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7819,824.18,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,35519,1672.65,101
3356,LK Osterholz,Niedersachsen,113928,13742,1.00,75,20748,1659.82,78
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,30856,1911.69,129
3358,LK Heidekreis,Niedersachsen,140673,16723,11.04,134,26773,1645.66,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,37689,1684.01,184
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,15244,2061.93,142
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,28391,1703.46,135
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,17305,1616.83,86
3402,SK Emden,Niedersachsen,49913,7075,3.44,28,11580,1963.42,35
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.22,57,31902,1674.39,57
3404,SK Osnabrück,Niedersachsen,165251,27386,9.74,130,39749,1493.49,137
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,5.52,77,14344,1774.24,88
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,20545,2015.07,87
3452,LK Aurich,Niedersachsen,189694,19649,0.12,91,37622,1994.79,110
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,45447,1861.36,211
3454,LK Emsland,Niedersachsen,326954,53866,1.16,271,92336,2459.06,280
3455,LK Friesland,Niedersachsen,98704,8972,5.88,51,15404,1458.91,54
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,9.18,152,37746,3044.58,158
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,35329,2117.06,103
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,26891,1943.62,144
3459,LK Osnabrück,Niedersachsen,358080,61144,23.88,408,91232,1916.05,392
3460,LK Vechta,Niedersachsen,142814,29084,-3.98,102,43228,2181.16,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,2.63,139,16569,1789.28,144
3462,LK Wittmund,Niedersachsen,56926,5056,8.98,47,10206,4121.14,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,127955,1786.07,546
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,29356,1897.17,170
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,6.02,741,159322,1276.30,803
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,5.21,852,101533,801.71,870
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-19.31,735,121056,884.58,749
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,7.43,241,54773,787.10,257
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,5.92,295,54993,1094.88,310
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,36093,734.91,323
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.34,437,43745,897.69,452
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,29400,1054.45,255
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,46565,1341.96,291
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,96320,1243.87,624
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,4.44,295,64704,1199.17,324
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,4.40,935,115650,428.98,975
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,103104,1590.33,501
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,65966,1425.07,371
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,7.51,384,100757,1153.10,395
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,81771,1184.20,371
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,14.53,982,310099,1022.28,1018
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,8.20,152,43057,1407.20,161
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.03,745,134924,1077.51,791
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,71487,1380.75,401
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,121387,1194.61,542
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,8.93,283,48857,1473.23,294
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,50628,671.87,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,2.85,383,74316,1370.30,413
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,11.53,214,65371,1139.90,230
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,8.64,674,126121,748.21,722
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.78,158,26539,1113.43,168
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,61095,966.70,546
5515,SK Münster,Nordrhein-Westfalen,315293,44500,11.75,180,68210,1563.94,189
5554,LK Borken,Nordrhein-Westfalen,371339,74779,8.20,359,105746,2319.44,404
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,2.66,120,49916,2001.94,126
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,8.98,1171,135951,1161.79,1222
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,113129,1915.35,439
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.36,327,67931,1496.18,336
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,8.53,486,78285,1116.71,522
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,3.64,423,103633,1633.15,443
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,68821,1679.72,308
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,30936,1498.74,194
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,82254,1283.11,551
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,91462,2486.07,431
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,7.82,207,62449,1723.30,213
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,2.65,370,77813,1467.78,398
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,4.73,495,140327,1276.16,518
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,47770,1053.60,443
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,46502,1190.56,275
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,39648,1199.75,343
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,67175,588.39,506
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,4.14,251,61483,1662.96,260
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,1.00,571,104810,1323.92,596
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,29827,1266.10,200
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.87,247,67139,1537.49,258
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,67509,1269.45,325
5978,LK Unna,Nordrhein-Westfalen,394891,66100,6.22,602,83705,1116.26,624
6411,SK Darmstadt,Hessen,159878,27238,2.00,182,35167,1301.62,199
6412,SK Frankfurt am Main,Hessen,763380,160803,3.34,1139,197060,1257.43,1180
6413,SK Offenbach,Hessen,130280,32203,1.79,252,38269,1127.57,260
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,71059,1513.25,374
6431,LK Bergstraße,Hessen,270340,49348,3.90,421,66221,2137.31,439
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,2.59,386,63891,1479.63,406
6433,LK Groß-Gerau,Hessen,275726,51227,4.35,348,64159,1126.12,367
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,48668,1472.26,258
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.13,784,107294,1469.74,832
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-5.28,282,52518,1202.22,290
6437,LK Odenwaldkreis,Hessen,96703,17610,0.08,214,23759,1460.14,218
6438,LK Offenbach,Hessen,355813,69710,0.00,679,89082,1536.48,730
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,41549,1685.19,215
6440,LK Wetteraukreis,Hessen,308339,51399,2.02,597,68772,1521.05,616
6531,LK Gießen,Hessen,270688,47920,2.02,402,63799,1980.51,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,59291,1601.14,291
6533,LK Limburg-Weilburg,Hessen,171912,29371,5.62,321,40594,1321.61,329
