# {"time_iso8601_last_update_rki": "2021-11-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3252,130.87,39,3224,119.78,39
1002,SK Kiel,Schleswig-Holstein,246794,8475,119.53,117,8403,111.43,117
1003,SK Lübeck,Schleswig-Holstein,216530,7846,158.87,108,7765,142.71,107
1004,SK Neumünster,Schleswig-Holstein,80196,2909,250.64,27,2879,187.04,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3045,72.83,57,3020,81.09,58
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7204,167.66,122,7123,152.01,122
1054,LK Nordfriesland,Schleswig-Holstein,165951,3961,99.43,90,3929,95.21,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4406,85.77,88,4363,80.78,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14055,127.49,397,13933,108.19,397
1057,LK Plön,Schleswig-Holstein,128686,2200,82.37,36,2173,80.04,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5886,87.92,67,5849,93.40,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3927,82.52,62,3905,81.53,62
1060,LK Segeberg,Schleswig-Holstein,277175,9248,107.15,177,9186,94.16,177
1061,LK Steinburg,Schleswig-Holstein,131013,3226,106.86,48,3180,85.49,48
1062,LK Stormarn,Schleswig-Holstein,244156,9550,151.95,325,9434,126.97,325
2000,SK Hamburg,Hamburg,1847253,106353,191.20,1854,105630,151.90,1854
3101,SK Braunschweig,Niedersachsen,249406,8682,122.69,199,8682,116.28,199
3102,SK Salzgitter,Niedersachsen,104291,7258,291.49,87,7258,291.49,87
3103,SK Wolfsburg,Niedersachsen,124371,5895,195.38,97,5895,162.42,97
3151,LK Gifhorn,Niedersachsen,176523,8632,248.69,201,8632,246.43,201
3153,LK Goslar,Niedersachsen,136292,3618,112.99,148,3617,116.66,138
3154,LK Helmstedt,Niedersachsen,91297,3211,143.49,99,3162,105.15,99
3155,LK Northeim,Niedersachsen,132285,3741,192.77,64,3694,156.48,66
3157,LK Peine,Niedersachsen,134801,7089,156.53,108,7027,129.82,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3745,122.05,102,3720,107.84,102
3159,LK Göttingen,Niedersachsen,326041,10885,179.73,290,10701,155.20,293
3241,Region Hannover,Niedersachsen,1157115,62382,160.40,1134,63311,148.39,1115
3251,LK Diepholz,Niedersachsen,217089,8913,108.25,113,8858,110.09,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5736,128.58,105,5688,116.46,103
3254,LK Hildesheim,Niedersachsen,275817,11721,102.60,306,11621,102.97,306
3255,LK Holzminden,Niedersachsen,70458,2407,88.00,72,2395,86.58,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4844,83.20,166,4833,88.97,165
3257,LK Schaumburg,Niedersachsen,157820,6526,179.32,86,6506,179.32,85
3351,LK Celle,Niedersachsen,179011,6596,136.86,86,6596,136.30,86
3352,LK Cuxhaven,Niedersachsen,198038,5979,80.79,181,6045,77.26,181
3353,LK Harburg,Niedersachsen,254431,9313,126.95,124,9240,121.45,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1248,130.13,27,1236,132.20,27
3355,LK Lüneburg,Niedersachsen,184139,5228,107.53,73,5187,95.58,73
3356,LK Osterholz,Niedersachsen,113928,3482,116.74,67,3482,107.09,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5157,123.95,102,5176,119.06,102
3358,LK Heidekreis,Niedersachsen,140673,4381,81.75,111,4357,71.80,111
3359,LK Stade,Niedersachsen,204512,7225,113.44,138,7224,93.88,138
3360,LK Uelzen,Niedersachsen,92389,2923,171.02,117,2890,168.85,116
3361,LK Verden,Niedersachsen,137133,5746,203.45,74,5746,204.18,74
3401,SK Delmenhorst,Niedersachsen,77559,4636,199.85,73,4636,199.85,73
3402,SK Emden,Niedersachsen,49913,1710,104.18,16,1710,102.18,16
3403,SK Oldenburg,Niedersachsen,169077,6191,109.42,54,5953,101.73,54
3404,SK Osnabrück,Niedersachsen,165251,9366,127.08,112,9316,87.75,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2658,115.65,58,2628,67.03,58
3451,LK Ammerland,Niedersachsen,124859,4112,145.76,70,4056,138.56,70
3452,LK Aurich,Niedersachsen,189694,4747,65.90,62,4741,66.95,62
3453,LK Cloppenburg,Niedersachsen,170682,14580,376.72,178,14431,322.24,178
3454,LK Emsland,Niedersachsen,326954,16752,179.23,217,16964,200.03,216
3455,LK Friesland,Niedersachsen,98704,2136,104.35,43,2097,78.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6852,193.20,129,6852,193.20,129
