# {"time_iso8601_last_update_rki": "2021-01-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,787,134,15,762,131,12
1002,SK Kiel,Schleswig-Holstein,246794,2768,75,54,2755,72,52
1003,SK Lübeck,Schleswig-Holstein,216530,3133,97,30,3104,104,30
1004,SK Neumünster,Schleswig-Holstein,80196,863,113,15,853,117,14
1051,LK Dithmarschen,Schleswig-Holstein,133193,1130,62,34,1127,62,33
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2210,75,46,2200,75,43
1054,LK Nordfriesland,Schleswig-Holstein,165951,1392,158,27,1363,143,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1475,70,27,1475,69,26
1056,LK Pinneberg,Schleswig-Holstein,316103,5528,156,148,5490,161,143
1057,LK Plön,Schleswig-Holstein,128686,680,44,16,672,42,16
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2024,36,24,2022,37,23
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1218,40,32,1209,40,30
1060,LK Segeberg,Schleswig-Holstein,277175,3271,77,78,3248,74,71
1061,LK Steinburg,Schleswig-Holstein,131013,1080,73,19,1047,70,19
1062,LK Stormarn,Schleswig-Holstein,244156,3858,97,116,3844,98,113
2000,SK Hamburg,Hamburg,1847253,43084,119,906,42814,112,906
3101,SK Braunschweig,Niedersachsen,249406,2966,69,54,2890,62,56
3102,SK Salzgitter,Niedersachsen,104291,2029,93,43,2029,92,42
3103,SK Wolfsburg,Niedersachsen,124371,1685,84,64,1682,81,63
3151,LK Gifhorn,Niedersachsen,176523,3006,177,63,3002,173,60
3153,LK Goslar,Niedersachsen,136292,1251,73,65,1239,71,43
3154,LK Helmstedt,Niedersachsen,91297,1101,143,39,1091,151,36
3155,LK Northeim,Niedersachsen,132285,1214,80,19,1197,77,18
3157,LK Peine,Niedersachsen,134801,2262,176,40,2254,186,29
3158,LK Wolfenbüttel,Niedersachsen,119622,1276,59,49,1243,50,46
3159,LK Göttingen,Niedersachsen,326041,4538,97,142,4406,83,138
3241,Region Hannover,Niedersachsen,1157115,23808,142,469,23357,140,462
3251,LK Diepholz,Niedersachsen,217089,3855,75,67,3839,75,65
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2095,105,44,2080,113,41
3254,LK Hildesheim,Niedersachsen,275817,4720,109,131,4641,109,131
