# {"time_iso8601_last_update_rki": "2021-07-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-24T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2291,12.54,39,2287,9.98,39
1002,SK Kiel,Schleswig-Holstein,246794,5533,18.54,104,5521,14.99,104
1003,SK Lübeck,Schleswig-Holstein,216530,5843,18.76,99,5834,19.40,99
1004,SK Neumünster,Schleswig-Holstein,80196,1853,15.35,25,1877,16.21,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2001,13.38,53,1998,13.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5248,8.39,114,5241,7.07,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2804,15.25,82,2800,15.06,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3413,14.19,86,3403,13.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10702,16.47,373,10683,14.24,373
1057,LK Plön,Schleswig-Holstein,128686,1376,1.42,32,1375,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4145,2.43,58,4143,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2924,7.61,60,2911,7.95,60
1060,LK Segeberg,Schleswig-Holstein,277175,6960,13.62,160,6953,10.82,160
1061,LK Steinburg,Schleswig-Holstein,131013,2382,8.13,40,2371,7.63,40
1062,LK Stormarn,Schleswig-Holstein,244156,7171,16.31,306,7170,18.43,306
2000,SK Hamburg,Hamburg,1847253,78282,21.61,1607,78222,18.62,1607
3101,SK Braunschweig,Niedersachsen,249406,6601,11.95,186,6601,12.83,186
3102,SK Salzgitter,Niedersachsen,104291,5409,23.14,79,5409,18.22,79
3103,SK Wolfsburg,Niedersachsen,124371,4092,19.82,87,4092,18.49,87
3151,LK Gifhorn,Niedersachsen,176523,6171,19.71,191,6171,19.83,191
3153,LK Goslar,Niedersachsen,136292,2636,10.50,140,2634,10.27,136
3154,LK Helmstedt,Niedersachsen,91297,2448,9.48,95,2448,14.24,95
3155,LK Northeim,Niedersachsen,132285,2630,2.14,58,2630,3.78,60
3157,LK Peine,Niedersachsen,134801,5491,14.58,106,5453,14.09,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2956,14.07,100,2955,14.21,100
3159,LK Göttingen,Niedersachsen,326041,8146,6.07,270,8128,4.91,270
3241,Region Hannover,Niedersachsen,1157115,48972,30.98,1089,49138,34.48,1057
3251,LK Diepholz,Niedersachsen,217089,7149,12.04,107,7149,12.44,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4294,11.98,102,4273,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,9000,9.36,287,8903,9.79,287
3255,LK Holzminden,Niedersachsen,70458,1677,8.52,64,1677,11.35,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3757,22.10,154,3758,24.71,153
3257,LK Schaumburg,Niedersachsen,157820,4892,8.13,74,4879,8.24,73
3351,LK Celle,Niedersachsen,179011,4712,11.15,67,4712,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4537,5.05,176,4596,-1.01,176
3353,LK Harburg,Niedersachsen,254431,6653,9.42,113,6644,7.86,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,0.00,25,895,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3565,51.16,63,3543,41.82,63
3356,LK Osterholz,Niedersachsen,113928,2752,9.35,66,2752,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4037,1.22,97,4047,1.22,97
3358,LK Heidekreis,Niedersachsen,140673,3416,9.46,107,3412,7.11,107
3359,LK Stade,Niedersachsen,204512,5264,2.93,121,5264,2.93,121
3360,LK Uelzen,Niedersachsen,92389,2224,23.25,115,2220,20.57,115
3361,LK Verden,Niedersachsen,137133,3992,8.62,59,3991,10.94,59
3401,SK Delmenhorst,Niedersachsen,77559,3581,21.70,69,3581,21.92,69
3402,SK Emden,Niedersachsen,49913,1338,13.68,14,1335,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4580,13.89,46,4342,13.60,46
3404,SK Osnabrück,Niedersachsen,165251,7566,14.79,104,7587,10.89,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1963,19.49,56,1959,15.77,56
3451,LK Ammerland,Niedersachsen,124859,3176,8.67,64,3175,8.01,64
3452,LK Aurich,Niedersachsen,189694,3760,9.31,62,3754,8.43,62
3453,LK Cloppenburg,Niedersachsen,170682,10924,6.04,166,10910,5.27,166
3454,LK Emsland,Niedersachsen,326954,12757,15.94,188,12742,12.85,188
3455,LK Friesland,Niedersachsen,98704,1630,0.00,42,1630,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5428,27.05,123,5428,28.43,123
3457,LK Leer,Niedersachsen,170756,4455,4.58,62,4455,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5178,7.51,117,5107,7.64,117
3459,LK Osnabrück,Niedersachsen,358080,15773,15.03,328,15695,15.36,302
3460,LK Vechta,Niedersachsen,142814,8831,11.30,99,8823,10.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,1.13,113,3252,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1255,17.81,35,1255,19.32,35
4011,SK Bremen,Bremen,567559,23166,15.81,385,23129,12.69,387
4012,SK Bremerhaven,Bremen,113643,4553,10.41,105,4551,11.44,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25751,38.38,437,25751,38.91,437
5112,SK Duisburg,Nordrhein-Westfalen,498686,28965,11.98,669,28965,12.63,668
5113,SK Essen,Nordrhein-Westfalen,582760,26156,11.71,580,26228,12.87,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11747,17.42,177,11747,18.03,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11056,12.43,233,11056,11.88,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8481,9.66,234,8476,9.96,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10984,-42.70,369,10984,-43.18,369
5120,SK Remscheid,Nordrhein-Westfalen,111338,6291,5.39,177,6291,5.39,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9446,65.01,197,9446,67.82,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20319,24.01,489,20309,26.47,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11463,12.89,189,11463,15.36,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24383,16.21,764,24389,16.06,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18477,22.56,356,18448,21.47,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11724,14.60,309,11721,14.72,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17888,15.71,311,17856,15.87,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14672,20.30,255,14672,20.32,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54174,29.40,729,54174,29.32,729
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8037,16.57,102,8037,17.10,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26884,25.22,589,26883,25.49,589
5358,LK Düren,Nordrhein-Westfalen,264638,13752,14.41,289,13760,15.11,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20271,19.34,406,20249,15.72,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8013,10.15,241,8012,9.81,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12035,23.69,421,11636,17.22,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14569,11.93,251,14569,10.66,251
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11365,12.53,178,11365,11.65,178
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23558,17.75,547,23529,14.15,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5408,8.48,113,5408,9.36,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15569,9.16,414,15569,9.24,414
5515,SK Münster,Nordrhein-Westfalen,315293,8323,17.96,121,8315,16.18,121
5554,LK Borken,Nordrhein-Westfalen,371339,14054,22.93,261,14054,13.46,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5670,10.71,102,5669,11.33,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31876,10.76,983,31856,10.10,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17147,11.71,331,17145,11.38,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11768,5.86,250,11768,6.84,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15900,11.27,347,15900,10.47,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20122,11.50,319,20122,10.96,319
5758,LK Herford,Nordrhein-Westfalen,250578,11201,10.83,184,11201,11.17,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5137,17.58,141,5136,17.83,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17294,16.54,393,17294,16.69,393
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15075,18.25,263,15073,21.91,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10682,16.77,159,10583,14.94,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16223,14.48,244,16225,14.22,244
5913,SK Dortmund,Nordrhein-Westfalen,588250,28432,12.48,394,28420,10.88,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12574,13.41,323,12567,11.13,323
