# {"time_iso8601_last_update_rki": "2022-02-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-24T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12053,1646.43,57,11760,1594.87,56
1002,SK Kiel,Schleswig-Holstein,246794,26992,739.58,155,26628,721.25,155
1003,SK Lübeck,Schleswig-Holstein,216530,26600,760.55,125,26281,803.12,125
1004,SK Neumünster,Schleswig-Holstein,80196,9727,775.04,51,9678,824.23,47
1051,LK Dithmarschen,Schleswig-Holstein,133193,12103,1089.47,81,11320,793.59,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23436,809.68,142,23086,776.69,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,15448,1105.79,100,15141,1056.34,99
1055,LK Ostholstein,Schleswig-Holstein,200539,16162,640.52,104,15929,640.27,104
1056,LK Pinneberg,Schleswig-Holstein,316103,40315,587.84,437,39780,539.70,436
1057,LK Plön,Schleswig-Holstein,128686,8610,624.16,42,8471,617.01,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,23206,856.05,83,22786,825.98,82
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,16903,1033.47,86,16903,1069.82,86
1060,LK Segeberg,Schleswig-Holstein,277175,32818,858.25,228,32304,793.00,228
1061,LK Steinburg,Schleswig-Holstein,131013,10772,825.53,59,10546,868.62,59
1062,LK Stormarn,Schleswig-Holstein,244156,30973,742.54,349,30481,785.56,349
2000,SK Hamburg,Hamburg,1847253,341258,886.91,2276,338655,703.59,2276
3101,SK Braunschweig,Niedersachsen,249406,26734,1051.12,228,26734,1077.76,228
3102,SK Salzgitter,Niedersachsen,104291,18582,1340.84,132,18582,1407.60,131
3103,SK Wolfsburg,Niedersachsen,124371,17678,1708.74,131,17678,1690.91,131
3151,LK Gifhorn,Niedersachsen,176523,22625,1488.04,262,22625,1424.74,262
3153,LK Goslar,Niedersachsen,136292,14775,1372.38,167,14731,1435.15,161
3154,LK Helmstedt,Niedersachsen,91297,10073,1136.87,121,9854,779.87,121
3155,LK Northeim,Niedersachsen,132285,12115,1526.95,91,12115,1631.33,91
3157,LK Peine,Niedersachsen,134801,18159,1226.46,125,17738,1195.09,121
3158,LK Wolfenbüttel,Niedersachsen,119622,11634,1043.72,112,11803,1361.79,111
3159,LK Göttingen,Niedersachsen,326041,35307,1172.13,339,25678,683.96,338
3241,Region Hannover,Niedersachsen,1157115,169608,1452.51,1297,169339,1354.49,1297
3251,LK Diepholz,Niedersachsen,217089,27174,984.09,125,26712,1010.18,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,18558,1345.29,121,18229,1440.60,118
3254,LK Hildesheim,Niedersachsen,275817,31070,1018.14,353,31070,1010.82,353
3255,LK Holzminden,Niedersachsen,70458,7430,1203.50,86,7260,1300.07,83
3256,LK Nienburg (Weser),Niedersachsen,121390,14316,1245.23,181,13992,1287.59,178
3257,LK Schaumburg,Niedersachsen,157820,17988,982.70,131,17951,997.97,126
3351,LK Celle,Niedersachsen,179011,21616,1458.03,110,21616,1499.91,110
3352,LK Cuxhaven,Niedersachsen,198038,19934,1110.20,200,19932,1114.43,200
3353,LK Harburg,Niedersachsen,254431,32038,790.80,151,31538,854.85,151
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4148,835.36,30,4003,799.39,30
3355,LK Lüneburg,Niedersachsen,184139,19553,944.86,87,19102,886.83,87
3356,LK Osterholz,Niedersachsen,113928,12169,690.91,72,12169,680.25,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,16669,842.48,121,16520,783.97,119
3358,LK Heidekreis,Niedersachsen,140673,14220,1128.37,127,13810,1027.92,126
3359,LK Stade,Niedersachsen,204512,21885,794.84,172,21883,753.01,172
3360,LK Uelzen,Niedersachsen,92389,8373,1151.09,136,8151,1164.64,135
3361,LK Verden,Niedersachsen,137133,18907,834.33,126,18908,869.23,126
3401,SK Delmenhorst,Niedersachsen,77559,12436,983.59,83,12436,1026.32,83
3402,SK Emden,Niedersachsen,49913,5718,1687.90,25,5642,1362.37,25
3403,SK Oldenburg,Niedersachsen,169077,18687,622.39,57,18449,603.87,57
3404,SK Osnabrück,Niedersachsen,165251,23599,1315.28,126,23082,947.04,122
3405,SK Wilhelmshaven,Niedersachsen,76089,7847,869.72,73,7794,528.33,73
3451,LK Ammerland,Niedersachsen,124859,11497,784.17,83,11261,799.30,83
3452,LK Aurich,Niedersachsen,189694,15570,1101.54,88,16290,994.76,88
3453,LK Cloppenburg,Niedersachsen,170682,31173,1825.48,209,30696,1549.08,208
3454,LK Emsland,Niedersachsen,326954,45179,1368.91,266,45041,1156.13,265
3455,LK Friesland,Niedersachsen,98704,7457,923.80,51,7309,945.25,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,18748,1203.49,148,18748,1235.77,148
3457,LK Leer,Niedersachsen,170756,17325,1143.27,93,17325,1174.19,93
3458,LK Oldenburg,Niedersachsen,130890,16320,791.19,136,16299,782.34,133
