# {"time_iso8601_last_update_rki": "2022-02-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-10T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9423,1140.22,53,9261,1232.20,53
1002,SK Kiel,Schleswig-Holstein,246794,23445,752.27,147,23164,819.31,146
1003,SK Lübeck,Schleswig-Holstein,216530,22821,1045.52,124,22477,1092.23,124
1004,SK Neumünster,Schleswig-Holstein,80196,8138,1492.38,45,8053,1472.64,42
1051,LK Dithmarschen,Schleswig-Holstein,133193,9315,811.32,77,9013,700.49,75
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20158,980.42,140,19857,941.32,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12250,596.13,95,12255,680.32,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13658,679.10,102,13402,655.23,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36093,898.41,428,35399,810.81,428
1057,LK Plön,Schleswig-Holstein,128686,6937,554.06,42,6938,635.66,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,18780,678.44,79,18418,711.79,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,13288,812.12,77,13288,840.14,77
1060,LK Segeberg,Schleswig-Holstein,277175,28118,942.66,219,27597,917.83,218
1061,LK Steinburg,Schleswig-Holstein,131013,8628,735.20,55,8398,725.88,53
1062,LK Stormarn,Schleswig-Holstein,244156,27363,1174.56,346,27007,1371.66,345
2000,SK Hamburg,Hamburg,1847253,299111,1762.88,2184,293728,1302.64,2184
3101,SK Braunschweig,Niedersachsen,249406,21042,986.56,223,21042,1017.22,223
3102,SK Salzgitter,Niedersachsen,104291,15423,1676.54,126,15423,1758.54,124
3103,SK Wolfsburg,Niedersachsen,124371,13441,1407.94,128,13441,1408.69,128
3151,LK Gifhorn,Niedersachsen,176523,17325,1274.35,252,17325,1271.22,252
3153,LK Goslar,Niedersachsen,136292,10702,1674.47,166,10652,1680.95,160
3154,LK Helmstedt,Niedersachsen,91297,7887,1258.04,120,7690,1150.09,120
3155,LK Northeim,Niedersachsen,132285,8491,858.62,86,8491,765.01,86
3157,LK Peine,Niedersachsen,134801,14651,1503.77,118,14089,1419.13,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8930,1013.45,111,8863,1145.27,111
3159,LK Göttingen,Niedersachsen,326041,23468,634.70,337,21707,549.93,331
3241,Region Hannover,Niedersachsen,1157115,133786,1505.04,1274,134279,1488.96,1274
