# {"time_iso8601_last_update_rki": "2021-07-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-02T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2328,31.21,39,2323,27.73,39
1002,SK Kiel,Schleswig-Holstein,246794,5632,32.75,105,5632,34.85,105
1003,SK Lübeck,Schleswig-Holstein,216530,5921,33.71,100,5920,33.71,100
1004,SK Neumünster,Schleswig-Holstein,80196,1883,28.85,25,1910,32.42,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2026,15.51,53,2016,11.26,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5290,21.21,115,5291,18.69,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2863,25.20,82,2862,24.71,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3440,8.89,86,3439,8.98,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10858,42.74,375,10847,39.86,375
1057,LK Plön,Schleswig-Holstein,128686,1389,8.55,32,1389,8.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4186,14.96,58,4186,14.96,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2949,9.94,60,2936,9.94,60
1060,LK Segeberg,Schleswig-Holstein,277175,7055,29.45,161,7054,27.42,161
1061,LK Steinburg,Schleswig-Holstein,131013,2419,27.85,41,2408,26.71,41
1062,LK Stormarn,Schleswig-Holstein,244156,7217,18.43,308,7217,18.43,308
2000,SK Hamburg,Hamburg,1847253,79163,37.75,1615,79046,30.59,1615
3101,SK Braunschweig,Niedersachsen,249406,6655,18.83,188,6655,17.24,188
3102,SK Salzgitter,Niedersachsen,104291,5498,64.44,79,5498,68.08,79
3103,SK Wolfsburg,Niedersachsen,124371,4180,54.92,87,4180,50.65,87
3151,LK Gifhorn,Niedersachsen,176523,6209,16.04,191,6209,16.99,191
3153,LK Goslar,Niedersachsen,136292,2657,7.21,140,2655,7.34,136
3154,LK Helmstedt,Niedersachsen,91297,2459,10.95,95,2458,9.86,95
3155,LK Northeim,Niedersachsen,132285,2645,9.83,58,2645,9.07,61
3157,LK Peine,Niedersachsen,134801,5514,15.45,106,5475,13.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2968,9.20,100,2968,9.20,100
3159,LK Göttingen,Niedersachsen,326041,8183,11.35,270,8174,11.04,271
3241,Region Hannover,Niedersachsen,1157115,49353,22.46,1089,49537,24.98,1058
3251,LK Diepholz,Niedersachsen,217089,7183,14.28,107,7183,14.28,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4322,16.71,102,4311,18.85,99
3254,LK Hildesheim,Niedersachsen,275817,9034,12.33,287,8941,9.06,287
3255,LK Holzminden,Niedersachsen,70458,1678,1.42,64,1678,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3781,15.62,154,3777,11.53,153
3257,LK Schaumburg,Niedersachsen,157820,4903,6.97,74,4896,9.50,73
3351,LK Celle,Niedersachsen,179011,4743,13.21,67,4743,13.41,66
3352,LK Cuxhaven,Niedersachsen,198038,4579,20.18,176,4637,19.69,176
3353,LK Harburg,Niedersachsen,254431,6703,18.80,113,6699,18.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,901,12.39,25,901,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3684,50.51,63,3683,49.42,63
3356,LK Osterholz,Niedersachsen,113928,2769,11.99,66,2769,12.29,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4042,3.05,97,4052,2.44,97
3358,LK Heidekreis,Niedersachsen,140673,3431,10.66,107,3431,8.53,107
3359,LK Stade,Niedersachsen,204512,5288,8.46,121,5288,8.80,121
3360,LK Uelzen,Niedersachsen,92389,2238,10.82,115,2238,10.82,115
3361,LK Verden,Niedersachsen,137133,4029,22.20,59,4029,23.34,59
3401,SK Delmenhorst,Niedersachsen,77559,3602,21.25,69,3602,21.92,69
3402,SK Emden,Niedersachsen,49913,1344,8.01,14,1342,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4618,16.93,47,4380,17.15,47
3404,SK Osnabrück,Niedersachsen,165251,7641,31.86,104,7659,30.26,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1977,16.18,56,1977,18.40,56
3451,LK Ammerland,Niedersachsen,124859,3183,4.00,64,3183,4.81,64
3452,LK Aurich,Niedersachsen,189694,3772,3.85,62,3769,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10948,14.06,166,10938,13.48,166
3454,LK Emsland,Niedersachsen,326954,12794,10.70,188,12794,10.09,188
3455,LK Friesland,Niedersachsen,98704,1633,2.03,42,1633,2.03,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5463,20.99,124,5463,21.87,124
3457,LK Leer,Niedersachsen,170756,4464,5.17,62,4464,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5196,13.75,117,5127,9.93,117
3459,LK Osnabrück,Niedersachsen,358080,15842,14.24,328,15777,16.76,303
3460,LK Vechta,Niedersachsen,142814,8858,18.91,99,8849,14.70,92
3461,LK Wesermarsch,Niedersachsen,88583,3263,14.48,114,3263,12.42,114
3462,LK Wittmund,Niedersachsen,56926,1261,3.51,35,1261,3.51,35
4011,SK Bremen,Bremen,567559,23323,23.21,385,23312,23.79,388
4012,SK Bremerhaven,Bremen,113643,4592,32.41,105,4591,32.56,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26077,41.43,440,26077,40.52,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29126,26.01,669,29126,25.27,668
5113,SK Essen,Nordrhein-Westfalen,582760,26319,22.80,580,26387,24.20,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11826,26.43,177,11826,27.26,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11141,27.05,233,11142,25.28,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8516,16.39,234,8513,17.58,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11026,15.49,372,11026,15.18,372
5120,SK Remscheid,Nordrhein-Westfalen,111338,6315,18.24,178,6315,18.86,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9536,45.04,197,9536,45.21,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20455,33.79,489,20442,30.70,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11567,27.32,189,11567,26.56,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24550,26.74,764,24557,24.92,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18628,27.99,356,18601,27.01,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11798,20.34,309,11798,21.08,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17982,20.06,311,17982,21.09,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14814,35.34,255,14814,36.40,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54658,32.42,730,54658,34.56,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8102,30.10,102,8102,29.93,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27065,24.53,590,27065,25.49,590
5358,LK Düren,Nordrhein-Westfalen,264638,13815,19.49,289,13826,21.54,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20448,33.96,407,20448,35.06,407
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8040,8.78,241,8040,8.26,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12088,20.74,424,11710,23.48,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14671,32.66,252,14671,33.08,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11425,19.06,179,11425,13.77,179
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23664,17.36,548,23664,15.81,549
5512,SK Bottrop,Nordrhein-Westfalen,117565,5430,11.76,113,5430,11.06,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15632,22.34,414,15632,21.95,414
5515,SK Münster,Nordrhein-Westfalen,315293,8395,20.19,121,8395,19.66,121
5554,LK Borken,Nordrhein-Westfalen,371339,14142,17.77,264,14140,18.04,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5708,13.58,102,5708,14.05,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31963,12.38,984,31963,12.38,985
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17268,20.74,331,17260,20.30,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11812,12.88,250,11812,13.32,250
