# {"time_iso8601_last_update_rki": "2022-04-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,24050,893.93,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,57062,845.24,215
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,52035,980.46,136
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.24,58,19186,952.67,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,6.97,85,31515,1131.44,98
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,45151,758.51,152
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,40839,1281.10,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,38966,1412.69,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,73340,710.53,470
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,23460,866.45,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,59610,1061.30,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.46,90,44583,1102.63,117
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,67594,999.01,272
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,23021,1097.60,65
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.61,353,55312,921.95,365
2000,SK Hamburg,Hamburg,1847253,362746,1.36,2319,544329,855.38,2526
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,61633,905.35,274
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32848,589.70,163
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.63,138,36442,1205.26,186
3151,LK Gifhorn,Niedersachsen,176523,27430,2.23,271,48630,1019.13,300
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,31516,854.78,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,23884,821.49,137
3155,LK Northeim,Niedersachsen,132285,15351,-0.01,96,32923,1154.33,135
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,38416,788.57,145
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,29052,787.48,124
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,67550,714.63,380
3241,Region Hannover,Niedersachsen,1157115,196766,0.17,1325,322850,664.07,1576
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,57909,1252.02,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,38445,748.57,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.73,358,70402,691.40,434
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,17358,1065.88,125
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,32220,1605.57,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.41,131,41805,1222.28,175
3351,LK Celle,Niedersachsen,179011,25065,0.25,116,45523,780.40,145
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.06,207,49578,1483.55,223
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,62169,812.40,187
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10857,1109.23,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,44937,933.53,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.48,75,26970,1043.64,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,41033,1225.41,142
3358,LK Heidekreis,Niedersachsen,140673,16723,5.31,134,33222,736.46,173
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,49395,1095.78,195
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,21648,1387.61,161
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,35617,1129.56,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,21213,1005.69,90
3402,SK Emden,Niedersachsen,49913,7075,1.65,28,14445,785.37,40
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.59,57,41886,1044.49,61
3404,SK Osnabrück,Niedersachsen,165251,27386,4.69,130,48195,729.19,149
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,2.65,77,18381,876.61,104
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,28455,1707.53,88
3452,LK Aurich,Niedersachsen,189694,19649,0.06,91,51181,1198.25,142
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,62234,2842.71,217
3454,LK Emsland,Niedersachsen,326954,53866,0.56,271,117754,1302.94,285
3455,LK Friesland,Niedersachsen,98704,8972,2.83,51,21324,906.75,60
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,4.41,152,47681,1275.13,169
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,45698,1001.43,108
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,35741,1307.20,145
3459,LK Osnabrück,Niedersachsen,358080,61144,11.48,408,109554,777.76,417
3460,LK Vechta,Niedersachsen,142814,29084,-1.91,102,54950,1044.72,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.26,139,21984,1109.69,150
3462,LK Wittmund,Niedersachsen,56926,5056,4.32,47,15187,2023.68,54
4011,SK Bremen,Bremen,567559,97407,0.00,522,151259,728.03,576
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,34738,1007.54,177
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,2.89,741,177976,598.51,847
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.51,852,110745,334.28,897
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-9.29,735,139719,557.35,759
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,3.57,241,62296,462.59,270
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,2.85,295,63480,613.71,329
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,41181,545.03,344
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.17,437,49000,302.71,462
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,32577,608.06,269
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,51821,633.61,298
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,106985,580.96,642
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.14,295,75625,574.14,343
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.12,935,136891,426.71,987
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,118420,751.33,538
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,76418,620.02,378
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,3.61,384,116900,550.90,404
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,90912,549.94,388
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,6.99,982,335714,473.96,1046
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,3.94,152,47471,583.89,173
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.01,745,155823,786.50,829
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,80399,658.64,419
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,135981,564.58,551
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,4.29,283,55394,709.51,309
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,58311,816.65,487
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.37,383,83194,561.28,429
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,5.54,214,74470,530.94,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,4.15,674,141864,467.57,761
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.37,158,30157,496.75,172
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,68476,501.07,564
5515,SK Münster,Nordrhein-Westfalen,315293,44500,5.65,180,87653,1155.75,200
5554,LK Borken,Nordrhein-Westfalen,371339,74779,3.94,359,129822,1038.13,436
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.28,120,63146,1051.74,133
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,4.32,1171,154849,604.26,1279
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,137116,881.04,465
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.17,327,82443,961.34,340
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,4.10,486,94719,1010.49,546
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,1.75,423,119060,629.15,460
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,82704,757.05,325
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,35883,657.39,201
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,96747,649.47,576
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,107770,884.64,455
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,3.76,207,74889,823.48,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.27,370,87923,495.64,419
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,2.27,495,161025,722.82,534
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,54481,605.24,473
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,53240,705.33,281
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,44343,533.08,359
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,78931,349.27,540
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,1.99,251,71975,885.37,267
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.48,571,120584,787.62,625
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,34718,677.84,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.42,247,79804,836.27,267
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,78095,678.63,354
5978,LK Unna,Nordrhein-Westfalen,394891,66100,2.99,602,97637,760.72,654
6411,SK Darmstadt,Hessen,159878,27238,0.96,182,40991,772.46,205
6412,SK Frankfurt am Main,Hessen,763380,160803,1.61,1139,222101,709.48,1208
6413,SK Offenbach,Hessen,130280,32203,0.86,252,41928,541.14,266
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,81128,709.22,395
6431,LK Bergstraße,Hessen,270340,49348,1.87,421,77862,865.95,450
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.24,386,75358,747.04,426
6433,LK Groß-Gerau,Hessen,275726,51227,2.09,348,74278,668.42,374
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,58637,883.87,265
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.06,784,123054,866.96,845
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-2.54,282,62647,799.81,298
6437,LK Odenwaldkreis,Hessen,96703,17610,0.04,214,28122,746.62,223
6438,LK Offenbach,Hessen,355813,69710,0.00,679,102124,761.35,751
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,48615,795.58,217
6440,LK Wetteraukreis,Hessen,308339,51399,0.97,597,81259,769.93,639
6531,LK Gießen,Hessen,270688,47920,0.97,402,77688,963.47,409
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,71079,808.47,309
6533,LK Limburg-Weilburg,Hessen,171912,29371,2.70,321,48143,823.10,350
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,66859,995.61,345
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.07,122,29147,1285.46,123
6611,SK Kassel,Hessen,202137,34480,0.54,240,48087,1010.21,264
6631,LK Fulda,Hessen,223145,48192,0.00,361,79506,1042.37,384
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,4.01,216,31004,1507.63,221
6633,LK Kassel,Hessen,236764,33234,1.14,261,49966,1192.33,284
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,43130,1080.85,282
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1.54,178,39658,1127.19,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.22,196,24143,977.85,206
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,6.56,180,30994,612.00,184
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,29982,570.39,93
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,3.52,122,31759,699.51,138
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,7.03,160,45137,817.20,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,3.58,124,22134,804.19,146
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,1.70,88,16064,1002.04,93
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,57171,645.89,228
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,9.48,232,43817,542.09,241
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,4.20,123,24457,471.10,126
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,29508,685.22,119
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,4.83,216,53367,880.62,234
7211,SK Trier,Rheinland-Pfalz,111528,15774,5.00,58,27518,720.00,59
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,2.20,91,26687,653.43,109
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,6.41,50,23036,393.71,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,17789,1249.88,84
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,5.26,128,37489,765.74,134
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,4.63,80,13298,424.51,88
