# {"time_iso8601_last_update_rki": "2022-04-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,21690,941.62,66
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,50447,1241.93,198
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,45230,1395.65,131
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.82,58,17064,1032.47,75
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,10.27,85,27058,1440.77,94
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,39623,1115.55,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,34840,1211.20,130
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,31412,1369.81,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,64899,953.49,455
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,19723,1103.46,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,51119,1290.78,93
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.67,90,38406,1132.45,107
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,55946,992.51,259
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,19584,923.57,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,5.32,353,48605,1061.62,363
2000,SK Hamburg,Hamburg,1847253,362746,2.00,2319,485832,1043.44,2454
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,54732,1160.36,261
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,30340,1903.33,153
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.93,138,33038,674.59,169
3151,LK Gifhorn,Niedersachsen,176523,27430,3.29,271,43645,1149.43,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,28292,1102.78,177
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,21513,959.51,132
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,28629,1340.29,126
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,34529,1310.82,141
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,25909,1184.56,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,60087,932.09,357
3241,Region Hannover,Niedersachsen,1157115,196766,0.25,1325,297278,1001.54,1473
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,49498,1531.63,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,34694,1147.10,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.55,358,63717,1280.56,402
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,15192,1273.10,117
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,26940,1665.71,183
3257,LK Schaumburg,Niedersachsen,157820,21949,2.07,131,36183,1308.45,161
3351,LK Celle,Niedersachsen,179011,25065,0.36,116,41079,1179.82,135
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.08,207,41526,1672.91,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,54329,1315.09,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,9152,2544.82,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,38633,1218.10,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.71,75,22793,1236.75,78
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,34260,1572.21,138
3358,LK Heidekreis,Niedersachsen,140673,16723,7.82,134,29202,1266.06,158
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,41328,1207.26,189
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,17832,2396.39,148
