# {"time_iso8601_last_update_rki": "2021-01-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-18T10:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,763,132,12,762,131,12
1002,SK Kiel,Schleswig-Holstein,246794,2754,73,52,2755,72,52
1003,SK Lübeck,Schleswig-Holstein,216530,3104,97,30,3104,104,30
1004,SK Neumünster,Schleswig-Holstein,80196,853,115,14,853,117,14
1051,LK Dithmarschen,Schleswig-Holstein,133193,1127,61,33,1127,62,33
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2199,75,43,2200,75,43
1054,LK Nordfriesland,Schleswig-Holstein,165951,1362,149,27,1363,143,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1468,71,26,1475,69,26
1056,LK Pinneberg,Schleswig-Holstein,316103,5490,155,143,5490,161,143
1057,LK Plön,Schleswig-Holstein,128686,672,43,16,672,42,16
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2021,37,23,2022,37,23
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1211,41,31,1209,40,30
1060,LK Segeberg,Schleswig-Holstein,277175,3245,75,76,3248,74,71
1061,LK Steinburg,Schleswig-Holstein,131013,1060,71,19,1047,70,19
1062,LK Stormarn,Schleswig-Holstein,244156,3843,94,113,3844,98,113
2000,SK Hamburg,Hamburg,1847253,42879,120,904,42814,112,906
3101,SK Braunschweig,Niedersachsen,249406,2890,72,53,2890,62,56
3102,SK Salzgitter,Niedersachsen,104291,2029,95,42,2029,92,42
3103,SK Wolfsburg,Niedersachsen,124371,1680,83,63,1682,81,63
3151,LK Gifhorn,Niedersachsen,176523,3002,183,60,3002,173,60
3153,LK Goslar,Niedersachsen,136292,1251,73,65,1239,71,43
3154,LK Helmstedt,Niedersachsen,91297,1093,143,36,1091,151,36
3155,LK Northeim,Niedersachsen,132285,1197,83,19,1197,77,18
3157,LK Peine,Niedersachsen,134801,2259,176,39,2254,186,29
3158,LK Wolfenbüttel,Niedersachsen,119622,1248,63,49,1243,50,46
3159,LK Göttingen,Niedersachsen,326041,4535,95,142,4406,83,138
3241,Region Hannover,Niedersachsen,1157115,23346,143,461,23357,140,462
3251,LK Diepholz,Niedersachsen,217089,3837,78,65,3839,75,65
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2094,96,44,2080,113,41
3254,LK Hildesheim,Niedersachsen,275817,4678,106,131,4641,109,131
3255,LK Holzminden,Niedersachsen,70458,745,144,23,752,136,23
3256,LK Nienburg (Weser),Niedersachsen,121390,1631,129,34,1631,111,35
3257,LK Schaumburg,Niedersachsen,157820,2256,118,27,2251,122,27
3351,LK Celle,Niedersachsen,179011,2126,82,35,2126,77,35
3352,LK Cuxhaven,Niedersachsen,198038,2177,104,64,2183,105,54
3353,LK Harburg,Niedersachsen,254431,3502,63,58,3501,63,58
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,420,64,12,423,64,12
3355,LK Lüneburg,Niedersachsen,184139,1588,55,35,1586,54,34
3356,LK Osterholz,Niedersachsen,113928,1482,42,37,1482,35,37
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2096,101,56,2111,45,59
3358,LK Heidekreis,Niedersachsen,140673,1908,84,59,1908,79,58
3359,LK Stade,Niedersachsen,204512,2417,77,63,2417,76,63
3360,LK Uelzen,Niedersachsen,92389,672,99,8,669,100,8
3361,LK Verden,Niedersachsen,137133,2408,48,33,2408,42,33
3401,SK Delmenhorst,Niedersachsen,77559,1979,81,39,1979,81,39
3402,SK Emden,Niedersachsen,49913,472,39,5,474,39,5
3403,SK Oldenburg,Niedersachsen,169077,2289,81,33,2159,72,32
3404,SK Osnabrück,Niedersachsen,165251,3775,104,67,3727,109,63
3405,SK Wilhelmshaven,Niedersachsen,76089,819,125,33,819,97,33
3451,LK Ammerland,Niedersachsen,124859,1565,94,21,1558,93,22
3452,LK Aurich,Niedersachsen,189694,1800,57,23,1788,47,23
3453,LK Cloppenburg,Niedersachsen,170682,5929,161,81,5919,145,81
3454,LK Emsland,Niedersachsen,326954,6062,111,92,6095,117,92
3455,LK Friesland,Niedersachsen,98704,895,53,25,900,55,26
3456,LK Grafschaft Bentheim,Niedersachsen,137162,2993,107,69,2992,93,70
3457,LK Leer,Niedersachsen,170756,1463,72,18,1465,74,18
3458,LK Oldenburg,Niedersachsen,130890,2979,100,67,2867,121,75
3459,LK Osnabrück,Niedersachsen,358080,9516,117,229,9261,119,209
3460,LK Vechta,Niedersachsen,142814,4624,111,59,4615,112,48
3461,LK Wesermarsch,Niedersachsen,88583,1155,123,20,1169,121,19
3462,LK Wittmund,Niedersachsen,56926,640,170,13,641,152,13
4011,SK Bremen,Bremen,567559,13382,83,203,13386,86,203
4012,SK Bremerhaven,Bremen,113643,1557,89,29,1557,90,29
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,14953,97,161,14628,67,159
5112,SK Duisburg,Nordrhein-Westfalen,498686,16831,124,431,16926,126,433
5113,SK Essen,Nordrhein-Westfalen,582760,15027,129,293,15167,133,291
5114,SK Krefeld,Nordrhein-Westfalen,227417,6140,146,86,6140,123,86
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6530,113,156,6574,108,157
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,4908,121,147,4843,106,145
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6311,179,186,6327,139,186
5120,SK Remscheid,Nordrhein-Westfalen,111338,3175,111,112,3176,108,112
5122,SK Solingen,Nordrhein-Westfalen,159245,5332,101,118,5332,108,118
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11022,124,273,10965,140,271
5154,LK Kleve,Nordrhein-Westfalen,312465,5400,93,103,5459,88,103
5158,LK Mettmann,Nordrhein-Westfalen,485570,12725,184,407,12783,186,412
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,9655,104,177,9670,115,177
5166,LK Viersen,Nordrhein-Westfalen,298863,6927,123,189,6935,114,188
5170,LK Wesel,Nordrhein-Westfalen,459976,9894,107,108,9933,100,108
5314,SK Bonn,Nordrhein-Westfalen,329673,7909,96,111,7929,98,111
5315,SK Köln,Nordrhein-Westfalen,1087863,28677,105,393,28770,103,395
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4001,123,44,4001,122,44
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,15912,84,362,15926,86,362
5358,LK Düren,Nordrhein-Westfalen,264638,7784,108,192,7807,109,195
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10133,114,233,10134,117,233
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4374,98,136,4347,101,137
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7261,167,215,7030,141,215
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7005,189,116,7018,167,116
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6193,119,89,6218,122,89
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13581,112,263,13382,108,261
5512,SK Bottrop,Nordrhein-Westfalen,117565,3314,226,39,3317,229,39
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,8716,176,202,8716,166,202
5515,SK Münster,Nordrhein-Westfalen,315293,4903,67,76,4926,64,76
5554,LK Borken,Nordrhein-Westfalen,371339,7564,78,155,7581,74,154
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3374,71,55,3374,74,53
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,18969,154,430,18835,154,418
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9045,113,209,8937,125,208
5570,LK Warendorf,Nordrhein-Westfalen,277840,7117,179,137,7129,182,139
5711,SK Bielefeld,Nordrhein-Westfalen,334195,8868,294,181,8876,283,181
5754,LK Gütersloh,Nordrhein-Westfalen,364938,11977,113,198,12175,112,199
5758,LK Herford,Nordrhein-Westfalen,250578,6283,128,89,6299,126,89
