# {"time_iso8601_last_update_rki": "2022-01-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-12T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5210,777.47,48,5211,780.80,48
1002,SK Kiel,Schleswig-Holstein,246794,13977,842.00,130,13978,843.62,130
1003,SK Lübeck,Schleswig-Holstein,216530,13207,1067.29,119,13207,1068.67,119
1004,SK Neumünster,Schleswig-Holstein,80196,4433,641.39,33,4434,561.13,31
1051,LK Dithmarschen,Schleswig-Holstein,133193,6121,954.77,64,5941,796.59,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11806,643.37,134,11807,644.89,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7013,659.83,93,7052,692.98,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7750,634.79,99,7750,632.79,99
1056,LK Pinneberg,Schleswig-Holstein,316103,20806,668.14,420,20764,521.03,420
1057,LK Plön,Schleswig-Holstein,128686,3943,406.42,39,3943,406.42,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10943,635.90,74,10943,576.80,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,6286,357.93,70,6463,425.54,70
1060,LK Segeberg,Schleswig-Holstein,277175,14986,875.26,197,14987,728.78,197
1061,LK Steinburg,Schleswig-Holstein,131013,5141,403.78,52,5141,406.83,52
1062,LK Stormarn,Schleswig-Holstein,244156,14226,388.28,337,14226,392.78,337
2000,SK Hamburg,Hamburg,1847253,161544,888.65,2034,158954,570.52,2034
3101,SK Braunschweig,Niedersachsen,249406,13199,432.29,221,13199,363.66,221
3102,SK Salzgitter,Niedersachsen,104291,9913,548.16,123,9913,465.04,123
3103,SK Wolfsburg,Niedersachsen,124371,8506,409.26,121,8589,448.66,122
3151,LK Gifhorn,Niedersachsen,176523,11949,378.72,240,11949,311.57,240
3153,LK Goslar,Niedersachsen,136292,5156,236.84,166,5130,179.03,160
3154,LK Helmstedt,Niedersachsen,91297,4787,299.02,118,4786,295.74,118
3155,LK Northeim,Niedersachsen,132285,5605,233.59,79,5706,237.37,81
3157,LK Peine,Niedersachsen,134801,9087,321.96,115,9079,313.05,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5823,352.60,108,5749,267.51,107
3159,LK Göttingen,Niedersachsen,326041,16172,276.98,331,16229,245.98,326
3241,Region Hannover,Niedersachsen,1157115,82501,405.02,1241,82971,291.59,1233
3251,LK Diepholz,Niedersachsen,217089,12925,493.81,119,12925,491.96,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7795,327.52,117,7700,226.86,114
3254,LK Hildesheim,Niedersachsen,275817,15650,221.89,335,15783,264.67,336
3255,LK Holzminden,Niedersachsen,70458,3444,289.53,77,3443,289.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6246,304.80,171,6246,303.16,169
3257,LK Schaumburg,Niedersachsen,157820,8823,351.37,109,8788,251.55,106
3351,LK Celle,Niedersachsen,179011,9418,258.64,97,9456,264.23,98
3352,LK Cuxhaven,Niedersachsen,198038,8362,385.28,192,8681,451.43,192
3353,LK Harburg,Niedersachsen,254431,14440,591.52,137,14434,590.73,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1985,344.96,29,1980,311.91,29
3355,LK Lüneburg,Niedersachsen,184139,8484,526.78,82,8252,342.68,82
3356,LK Osterholz,Niedersachsen,113928,6191,961.18,70,6191,668.84,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7265,340.83,112,7266,259.49,109
3358,LK Heidekreis,Niedersachsen,140673,6330,381.06,120,6270,274.40,120
3359,LK Stade,Niedersachsen,204512,10426,542.37,154,10429,384.33,154
3360,LK Uelzen,Niedersachsen,92389,4126,242.45,130,4121,238.12,129
3361,LK Verden,Niedersachsen,137133,9732,948.33,94,9739,848.08,93
3401,SK Delmenhorst,Niedersachsen,77559,6643,1129.06,79,6643,963.14,79
3402,SK Emden,Niedersachsen,49913,2407,460.59,20,2381,320.56,20
3403,SK Oldenburg,Niedersachsen,169077,9042,586.09,55,8804,437.08,55
3404,SK Osnabrück,Niedersachsen,165251,12228,462.52,119,12212,332.83,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3659,424.09,71,3605,166.91,71
3451,LK Ammerland,Niedersachsen,124859,5726,394.04,77,5731,396.45,77
3452,LK Aurich,Niedersachsen,189694,6948,235.03,80,6939,169.22,80
3453,LK Cloppenburg,Niedersachsen,170682,18223,271.85,202,18215,223.22,202
3454,LK Emsland,Niedersachsen,326954,23718,300.96,254,24052,290.56,250
3455,LK Friesland,Niedersachsen,98704,3194,257.71,48,3127,166.15,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9656,427.19,143,9656,374.01,143
3457,LK Leer,Niedersachsen,170756,7969,205.25,84,7969,174.52,84
3458,LK Oldenburg,Niedersachsen,130890,8600,485.90,128,8541,469.86,128
3459,LK Osnabrück,Niedersachsen,358080,27194,347.03,388,26950,234.86,351
3460,LK Vechta,Niedersachsen,142814,14506,649.10,108,14527,647.00,101
3461,LK Wesermarsch,Niedersachsen,88583,5299,452.68,125,5339,389.47,125
3462,LK Wittmund,Niedersachsen,56926,2263,125.83,40,2263,108.91,40
4011,SK Bremen,Bremen,567559,49683,1416.24,466,49703,1391.75,474
4012,SK Bremerhaven,Bremen,113643,9955,802.51,139,9955,810.43,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,53628,672.80,618,54446,700.78,621
5112,SK Duisburg,Nordrhein-Westfalen,498686,46440,470.35,804,46438,392.83,804
5113,SK Essen,Nordrhein-Westfalen,582760,46328,401.02,669,47127,399.31,667
5114,SK Krefeld,Nordrhein-Westfalen,227417,21029,496.44,219,21369,541.30,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,20927,482.80,279,20927,373.90,279
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14170,593.92,277,14077,484.67,277
5119,SK Oberhausen,Nordrhein-Westfalen,210764,18244,553.33,411,18244,472.57,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10502,498.48,212,10502,451.78,212
