# {"time_iso8601_last_update_rki": "2021-04-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2055,85.84,39,2047,89.84,39
1002,SK Kiel,Schleswig-Holstein,246794,4069,59.89,93,4041,56.73,92
1003,SK Lübeck,Schleswig-Holstein,216530,4871,59.76,90,4852,67.43,89
1004,SK Neumünster,Schleswig-Holstein,80196,1442,82.80,24,1462,98.51,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1553,31.98,43,1546,36.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3942,81.41,102,3864,72.72,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2291,16.63,75,2292,18.08,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2567,42.39,78,2561,48.37,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8763,80.99,325,8746,97.44,325
1057,LK Plön,Schleswig-Holstein,128686,1040,19.89,27,1034,21.76,27
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3269,49.62,46,3259,58.37,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2491,22.77,54,2455,23.36,53
1060,LK Segeberg,Schleswig-Holstein,277175,5683,122.31,145,5636,125.19,144
1061,LK Steinburg,Schleswig-Holstein,131013,1758,67.02,29,1733,80.14,29
1062,LK Stormarn,Schleswig-Holstein,244156,5678,57.67,281,5671,70.86,281
2000,SK Hamburg,Hamburg,1847253,63520,150.56,1398,63205,136.80,1398
3101,SK Braunschweig,Niedersachsen,249406,4835,81.07,150,4859,85.40,147
3102,SK Salzgitter,Niedersachsen,104291,3667,253.52,58,3654,243.55,57
3103,SK Wolfsburg,Niedersachsen,124371,2642,140.39,75,2626,161.61,73
3151,LK Gifhorn,Niedersachsen,176523,4667,147.18,167,4667,141.62,167
3153,LK Goslar,Niedersachsen,136292,1946,47.84,127,1941,44.76,106
3154,LK Helmstedt,Niedersachsen,91297,1924,87.63,85,1916,94.20,83
3155,LK Northeim,Niedersachsen,132285,1787,42.94,40,1766,33.26,38
3157,LK Peine,Niedersachsen,134801,4219,107.71,94,4210,143.17,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2118,107.17,86,2112,106.17,87
3159,LK Göttingen,Niedersachsen,326041,6368,68.21,217,6275,62.57,220
3241,Region Hannover,Niedersachsen,1157115,38994,111.16,921,38763,113.47,889
3251,LK Diepholz,Niedersachsen,217089,5290,66.61,91,5215,52.51,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3444,57.49,93,3424,63.95,89
3254,LK Hildesheim,Niedersachsen,275817,7284,73.38,254,7206,77.23,254
3255,LK Holzminden,Niedersachsen,70458,1249,54.22,56,1245,70.96,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2976,62.44,142,2976,74.14,138
3257,LK Schaumburg,Niedersachsen,157820,3642,113.42,56,3633,114.05,55
3351,LK Celle,Niedersachsen,179011,3623,103.12,55,3623,102.79,55
3352,LK Cuxhaven,Niedersachsen,198038,3706,72.81,142,3761,68.17,156
3353,LK Harburg,Niedersachsen,254431,5455,66.19,96,5452,80.18,95
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,588,39.25,23,588,41.31,23
3355,LK Lüneburg,Niedersachsen,184139,2536,66.47,44,2534,79.29,44
3356,LK Osterholz,Niedersachsen,113928,2187,53.89,55,2184,50.91,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3012,78.15,80,3026,79.98,78
3358,LK Heidekreis,Niedersachsen,140673,2603,77.77,96,2580,72.51,96
3359,LK Stade,Niedersachsen,204512,3732,79.12,107,3726,72.86,107
3360,LK Uelzen,Niedersachsen,92389,1754,66.67,104,1751,98.50,104
3361,LK Verden,Niedersachsen,137133,3052,80.21,48,3053,78.03,48
3401,SK Delmenhorst,Niedersachsen,77559,2646,109.59,61,2646,109.59,61
3402,SK Emden,Niedersachsen,49913,757,72.13,7,759,76.13,7
