# {"time_iso8601_last_update_rki": "2022-08-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34190,404.82,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,87748,222.86,264
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,76033,349.61,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26571,280.56,95
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,44806,377.65,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,64549,195.94,172
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,59493,333.83,167
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,59195,319.64,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,105234,293.89,520
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38158,262.65,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,92535,296.97,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,65784,322.64,144
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,100347,315.32,325
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42169,295.39,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,76443,245.33,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,707580,194.02,2930
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,87791,342.81,313
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42491,321.22,180
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,47897,350.56,207
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,66666,322.90,369
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,43959,295.69,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32060,288.07,152
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,48536,369.66,152
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,55739,353.85,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42349,403.77,146
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,117196,384.92,432
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,430462,319.50,1818
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,83300,318.30,164
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,54430,374.96,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,102101,323.04,543
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24322,336.37,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,45901,323.75,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,60809,389.68,216
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,65047,353.05,180
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,71224,279.74,258
