# {"time_iso8601_last_update_rki": "2021-12-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-22T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3962,221.82,47,3962,221.82,47
1002,SK Kiel,Schleswig-Holstein,246794,10287,159.24,126,10288,160.46,126
1003,SK Lübeck,Schleswig-Holstein,216530,10028,201.82,119,10027,193.51,119
1004,SK Neumünster,Schleswig-Holstein,80196,3542,158.36,30,3585,164.60,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3670,92.35,61,3656,87.84,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9340,265.63,130,9341,265.63,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4936,113.29,93,4934,95.21,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5787,144.11,95,5787,143.61,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17014,202.47,410,16980,195.82,410
1057,LK Plön,Schleswig-Holstein,128686,2965,123.56,39,2965,123.56,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7489,135.72,71,7487,136.81,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4992,106.39,68,5004,112.85,68
1060,LK Segeberg,Schleswig-Holstein,277175,11319,169.93,190,11372,181.83,190
1061,LK Steinburg,Schleswig-Holstein,131013,4131,131.28,50,4129,128.99,50
1062,LK Stormarn,Schleswig-Holstein,244156,11863,223.22,335,11863,228.13,335
2000,SK Hamburg,Hamburg,1847253,130706,354.69,1953,130703,298.33,1956
3101,SK Braunschweig,Niedersachsen,249406,11171,167.20,214,11236,161.58,215
3102,SK Salzgitter,Niedersachsen,104291,8953,244.51,113,8985,232.04,113
3103,SK Wolfsburg,Niedersachsen,124371,7468,252.47,112,7512,233.98,113
3151,LK Gifhorn,Niedersachsen,176523,10749,194.88,232,10807,169.95,232
3153,LK Goslar,Niedersachsen,136292,4628,112.26,161,4644,98.32,148
3154,LK Helmstedt,Niedersachsen,91297,4198,209.21,111,4197,200.44,111
3155,LK Northeim,Niedersachsen,132285,4904,130.02,75,4952,116.42,78
3157,LK Peine,Niedersachsen,134801,8265,143.17,112,8259,137.24,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4970,168.87,104,4986,166.36,104
3159,LK Göttingen,Niedersachsen,326041,14416,194.45,319,14463,165.32,317
3241,Region Hannover,Niedersachsen,1157115,74583,222.02,1206,75692,219.68,1201
3251,LK Diepholz,Niedersachsen,217089,10757,210.97,117,10753,206.83,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7001,147.43,114,6994,135.98,111
3254,LK Hildesheim,Niedersachsen,275817,14405,185.27,325,14371,170.77,326
3255,LK Holzminden,Niedersachsen,70458,2985,215.73,75,2984,215.73,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5582,166.41,170,5580,163.93,169
3257,LK Schaumburg,Niedersachsen,157820,7805,181.85,107,7855,189.46,104
3351,LK Celle,Niedersachsen,179011,8452,183.79,95,8476,187.14,95
3352,LK Cuxhaven,Niedersachsen,198038,7131,124.22,187,7271,121.69,187
3353,LK Harburg,Niedersachsen,254431,11434,170.18,134,11438,173.33,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1682,212.76,28,1681,214.82,28
3355,LK Lüneburg,Niedersachsen,184139,6781,150.97,80,6775,141.20,80
3356,LK Osterholz,Niedersachsen,113928,4353,198.37,68,4412,167.65,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6231,119.67,107,6261,103.19,106
3358,LK Heidekreis,Niedersachsen,140673,5323,162.79,117,5323,140.04,117
3359,LK Stade,Niedersachsen,204512,8782,176.03,152,8781,107.08,152
3360,LK Uelzen,Niedersachsen,92389,3630,130.97,127,3629,133.13,126
3361,LK Verden,Niedersachsen,137133,7362,369.71,87,7418,356.59,86
3401,SK Delmenhorst,Niedersachsen,77559,5440,183.09,76,5450,176.64,76
3402,SK Emden,Niedersachsen,49913,2067,104.18,20,2084,102.18,20
3403,SK Oldenburg,Niedersachsen,169077,7452,117.70,55,7279,116.51,55
3404,SK Osnabrück,Niedersachsen,165251,10889,187.59,118,10954,148.86,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3204,176.11,65,3211,65.71,65
3451,LK Ammerland,Niedersachsen,124859,4878,90.50,73,4877,89.70,73
3452,LK Aurich,Niedersachsen,189694,6129,110.18,74,6166,97.00,74
3453,LK Cloppenburg,Niedersachsen,170682,17317,187.48,197,17307,157.60,197
3454,LK Emsland,Niedersachsen,326954,21777,256.00,237,21917,160.27,235
3455,LK Friesland,Niedersachsen,98704,2803,72.95,47,2803,68.89,47
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8686,231.84,135,8720,226.01,137
3457,LK Leer,Niedersachsen,170756,7315,142.31,78,7346,136.45,79
3458,LK Oldenburg,Niedersachsen,130890,7469,170.37,128,7386,156.62,128
3459,LK Osnabrück,Niedersachsen,358080,24746,210.29,374,24692,175.10,341
3460,LK Vechta,Niedersachsen,142814,12989,236.67,108,13001,236.67,101
3461,LK Wesermarsch,Niedersachsen,88583,4658,189.65,119,4677,152.40,119
3462,LK Wittmund,Niedersachsen,56926,2123,70.27,38,2128,72.02,38
4011,SK Bremen,Bremen,567559,36339,309.75,442,36338,305.17,450
4012,SK Bremerhaven,Bremen,113643,8491,183.03,131,8492,184.79,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,45736,239.44,562,45966,234.61,563
5112,SK Duisburg,Nordrhein-Westfalen,498686,42388,200.13,780,42545,187.29,780
5113,SK Essen,Nordrhein-Westfalen,582760,41443,282.79,651,41559,253.96,643
5114,SK Krefeld,Nordrhein-Westfalen,227417,18914,276.58,215,19038,261.63,215
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18959,260.50,268,19040,189.63,270
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12493,205.12,262,12527,205.71,264
