# {"time_iso8601_last_update_rki": "2021-06-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-26T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,1.11,39,2269,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5444,4.05,102,5444,4.05,102
1003,SK Lübeck,Schleswig-Holstein,216530,5749,1.39,99,5748,1.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1804,4.99,25,1831,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5202,3.03,113,5203,3.03,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,-1.21,82,2762,0.00,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,0.50,86,3359,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10589,15.18,367,10567,10.12,367
1057,LK Plön,Schleswig-Holstein,128686,1362,2.33,32,1362,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4099,0.36,58,4099,0.36,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,0.99,60,2886,0.00,60
1060,LK Segeberg,Schleswig-Holstein,277175,6875,1.80,160,6883,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.76,40,2359,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7089,7.78,306,7089,7.78,306
2000,SK Hamburg,Hamburg,1847253,77254,10.23,1589,77253,8.39,1589
3101,SK Braunschweig,Niedersachsen,249406,6511,3.61,185,6511,4.01,185
3102,SK Salzgitter,Niedersachsen,104291,5360,6.71,79,5360,6.71,79
3103,SK Wolfsburg,Niedersachsen,124371,4010,4.02,86,4018,8.04,86
3151,LK Gifhorn,Niedersachsen,176523,6111,3.97,187,6112,5.10,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,0.76,60
3157,LK Peine,Niedersachsen,134801,5452,4.45,104,5416,4.45,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2920,6.69,99,2920,5.02,99
3159,LK Göttingen,Niedersachsen,326041,8078,2.76,262,8078,2.45,268
3241,Region Hannover,Niedersachsen,1157115,48370,0.69,1085,48448,4.32,1053
3251,LK Diepholz,Niedersachsen,217089,7091,5.07,105,7091,3.22,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4261,3.37,102,4248,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8930,3.26,287,8834,3.26,287
3255,LK Holzminden,Niedersachsen,70458,1660,9.93,64,1660,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,0.82,154,3720,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4860,3.17,74,4848,1.90,73
3351,LK Celle,Niedersachsen,179011,4636,4.47,67,4639,5.03,66
3352,LK Cuxhaven,Niedersachsen,198038,4519,-0.50,173,4590,0.50,173
3353,LK Harburg,Niedersachsen,254431,6585,5.50,113,6582,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3453,2.72,63,3453,1.63,63
3356,LK Osterholz,Niedersachsen,113928,2728,0.88,65,2728,0.00,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4004,0.61,94,4012,1.22,94
