# {"time_iso8601_last_update_rki": "2021-08-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2648,62.55,39,2635,72.09,39
1002,SK Kiel,Schleswig-Holstein,246794,6520,79.99,109,6467,79.82,109
1003,SK Lübeck,Schleswig-Holstein,216530,6476,78.60,100,6436,77.13,100
1004,SK Neumünster,Schleswig-Holstein,80196,2181,91.28,25,2202,98.51,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2342,51.50,53,2315,49.55,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5735,53.43,115,5700,46.97,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3120,32.78,83,3112,32.54,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3623,25.73,86,3611,25.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11643,46.00,378,11604,46.50,378
1057,LK Plön,Schleswig-Holstein,128686,1616,27.82,33,1610,36.52,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4476,19.99,59,4460,21.53,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3158,19.19,60,3142,18.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7581,48.27,161,7569,44.74,161
1061,LK Steinburg,Schleswig-Holstein,131013,2671,43.81,42,2656,44.27,41
1062,LK Stormarn,Schleswig-Holstein,244156,7671,42.35,312,7653,50.79,312
2000,SK Hamburg,Hamburg,1847253,85527,91.43,1642,85269,80.61,1642
3101,SK Braunschweig,Niedersachsen,249406,7043,61.59,189,7043,58.94,189
3102,SK Salzgitter,Niedersachsen,104291,5744,111.23,80,5744,97.80,80
3103,SK Wolfsburg,Niedersachsen,124371,4532,97.93,87,4532,85.23,87
3151,LK Gifhorn,Niedersachsen,176523,6473,68.43,191,6473,69.11,191
3153,LK Goslar,Niedersachsen,136292,2805,45.78,141,2804,48.43,137
3154,LK Helmstedt,Niedersachsen,91297,2572,35.27,95,2562,35.05,95
3155,LK Northeim,Niedersachsen,132285,2758,43.69,59,2764,46.11,61
3157,LK Peine,Niedersachsen,134801,5762,82.94,107,5708,77.89,105
3158,LK Wolfenbüttel,Niedersachsen,119622,3102,28.26,100,3099,27.59,100
3159,LK Göttingen,Niedersachsen,326041,8494,43.12,271,8466,41.10,272
3241,Region Hannover,Niedersachsen,1157115,51599,74.17,1092,51931,76.31,1061
3251,LK Diepholz,Niedersachsen,217089,7481,48.83,109,7446,41.92,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4631,77.01,102,4581,75.40,99
3254,LK Hildesheim,Niedersachsen,275817,9437,62.87,287,9338,63.09,287
3255,LK Holzminden,Niedersachsen,70458,1789,61.88,64,1777,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3923,38.88,154,3906,31.30,153
3257,LK Schaumburg,Niedersachsen,157820,5183,77.81,74,5164,78.57,73
3351,LK Celle,Niedersachsen,179011,5021,68.82,67,5021,69.27,66
3352,LK Cuxhaven,Niedersachsen,198038,4791,38.28,180,4847,42.42,183
3353,LK Harburg,Niedersachsen,254431,7161,68.70,113,7122,73.10,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,952,48.75,25,945,49.57,25
3355,LK Lüneburg,Niedersachsen,184139,4013,45.62,65,3989,40.73,65
3356,LK Osterholz,Niedersachsen,113928,2874,43.89,66,2875,42.13,66
