# {"time_iso8601_last_update_rki": "2022-01-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7203,1210.02,51,7031,1201.14,51
1002,SK Kiel,Schleswig-Holstein,246794,19399,1003.27,139,19024,1027.98,136
1003,SK Lübeck,Schleswig-Holstein,216530,18239,1126.40,119,17805,1104.23,119
1004,SK Neumünster,Schleswig-Holstein,80196,5912,1152.18,39,5902,1167.14,36
1051,LK Dithmarschen,Schleswig-Holstein,133193,7481,553.33,66,7309,516.54,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,15947,1075.65,136,15272,844.87,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9592,741.18,95,9867,829.76,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10980,916.03,101,10730,932.49,101
1056,LK Pinneberg,Schleswig-Holstein,316103,29221,1345.76,422,28209,1115.78,422
1057,LK Plön,Schleswig-Holstein,128686,5578,593.69,41,5477,651.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,14929,723.46,75,14217,580.81,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,10022,862.02,71,10022,865.00,71
1060,LK Segeberg,Schleswig-Holstein,277175,22482,1129.61,207,21792,977.36,205
1061,LK Steinburg,Schleswig-Holstein,131013,6688,629.71,52,6510,564.07,52
1062,LK Stormarn,Schleswig-Holstein,244156,21004,1794.75,343,20232,1754.21,340
2000,SK Hamburg,Hamburg,1847253,226074,2114.76,2085,212846,1253.86,2085
3101,SK Braunschweig,Niedersachsen,249406,16485,792.28,222,16485,787.47,222
3102,SK Salzgitter,Niedersachsen,104291,11983,1281.99,124,11983,1281.99,124
3103,SK Wolfsburg,Niedersachsen,124371,10160,776.71,127,10160,746.96,127
3151,LK Gifhorn,Niedersachsen,176523,13696,591.99,245,13696,579.53,245
3153,LK Goslar,Niedersachsen,136292,6739,854.05,166,6710,856.25,160
3154,LK Helmstedt,Niedersachsen,91297,5788,673.63,120,5652,561.90,120
3155,LK Northeim,Niedersachsen,132285,6619,468.69,79,6451,312.20,81
3157,LK Peine,Niedersachsen,134801,10905,846.43,116,10586,714.39,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6886,546.72,108,6576,332.71,108
3159,LK Göttingen,Niedersachsen,326041,18751,465.28,334,18363,342.59,330
3241,Region Hannover,Niedersachsen,1157115,101045,1044.15,1257,100262,892.65,1255
3251,LK Diepholz,Niedersachsen,217089,17010,1061.78,120,16060,802.44,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,9476,655.00,118,9381,659.71,116
3254,LK Hildesheim,Niedersachsen,275817,18707,710.98,342,18611,720.04,343
3255,LK Holzminden,Niedersachsen,70458,4172,631.58,78,4047,545.01,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7902,896.28,171,7694,820.50,170
3257,LK Schaumburg,Niedersachsen,157820,10715,793.94,113,10680,788.87,110
3351,LK Celle,Niedersachsen,179011,11433,700.52,100,11433,703.87,100
3352,LK Cuxhaven,Niedersachsen,198038,11228,822.06,195,11357,827.11,195
3353,LK Harburg,Niedersachsen,254431,20380,1271.46,138,20001,1281.29,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2463,545.32,29,2403,545.32,29
3355,LK Lüneburg,Niedersachsen,184139,11694,990.56,82,11383,884.11,82
3356,LK Osterholz,Niedersachsen,113928,8132,882.14,72,8132,803.14,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,10146,1044.68,112,10077,913.41,112
3358,LK Heidekreis,Niedersachsen,140673,7853,629.83,120,7648,253.78,120
3359,LK Stade,Niedersachsen,204512,13435,914.86,159,13430,792.13,159
3360,LK Uelzen,Niedersachsen,92389,5100,566.08,133,5012,567.17,131
3361,LK Verden,Niedersachsen,137133,12455,1133.94,107,12458,1137.58,107
3401,SK Delmenhorst,Niedersachsen,77559,8822,1477.58,81,8822,1486.61,81
3402,SK Emden,Niedersachsen,49913,2914,677.18,22,2906,631.10,22
3403,SK Oldenburg,Niedersachsen,169077,12152,1195.31,56,11914,1065.20,56
