# {"time_iso8601_last_update_rki": "2021-03-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1808,68.76,35,1802,74.31,35
1002,SK Kiel,Schleswig-Holstein,246794,3679,43.76,87,3647,38.49,87
1003,SK Lübeck,Schleswig-Holstein,216530,4493,44.34,89,4467,36.95,89
1004,SK Neumünster,Schleswig-Holstein,80196,1265,86.04,23,1258,69.83,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1396,36.04,41,1384,27.78,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3459,80.80,99,3433,77.27,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2196,34.95,71,2186,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2347,36.40,76,2323,36.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7896,70.86,319,7863,74.34,318
1057,LK Plön,Schleswig-Holstein,128686,960,25.64,26,956,24.09,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2902,31.38,44,2883,32.47,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2271,50.21,52,2237,48.22,51
1060,LK Segeberg,Schleswig-Holstein,277175,4797,96.69,135,4742,96.69,132
1061,LK Steinburg,Schleswig-Holstein,131013,1504,41.98,28,1462,41.22,27
1062,LK Stormarn,Schleswig-Holstein,244156,5137,63.89,275,5115,69.63,274
2000,SK Hamburg,Hamburg,1847253,55877,103.72,1337,55475,81.96,1337
3101,SK Braunschweig,Niedersachsen,249406,4171,69.77,138,4134,57.74,132
3102,SK Salzgitter,Niedersachsen,104291,2992,219.58,56,2950,179.31,56
3103,SK Wolfsburg,Niedersachsen,124371,2209,58.70,72,2178,36.99,72
3151,LK Gifhorn,Niedersachsen,176523,3943,67.41,165,3943,65.71,165
3153,LK Goslar,Niedersachsen,136292,1788,16.14,119,1783,16.88,100
3154,LK Helmstedt,Niedersachsen,91297,1697,70.10,81,1674,54.77,79
3155,LK Northeim,Niedersachsen,132285,1626,38.55,36,1607,30.99,33
3157,LK Peine,Niedersachsen,134801,3669,176.56,90,3595,143.17,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1827,39.29,82,1824,40.13,82
3159,LK Göttingen,Niedersachsen,326041,5799,39.87,210,5632,33.74,209
3241,Region Hannover,Niedersachsen,1157115,34588,114.42,871,34391,112.61,851
