# {"time_iso8601_last_update_rki": "2022-01-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-12T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5210,751.08,48,5073,704.27,48
1002,SK Kiel,Schleswig-Holstein,246794,13977,808.25,130,13495,792.97,129
1003,SK Lübeck,Schleswig-Holstein,216530,13207,1030.58,119,12745,1009.56,119
1004,SK Neumünster,Schleswig-Holstein,80196,4367,521.31,32,4366,537.43,30
1051,LK Dithmarschen,Schleswig-Holstein,133193,5955,777.27,64,5786,768.81,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11806,616.99,134,11504,592.87,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,7013,644.87,93,6904,702.62,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7750,614.84,99,7518,577.94,99
1056,LK Pinneberg,Schleswig-Holstein,316103,20806,642.99,420,20303,509.96,420
1057,LK Plön,Schleswig-Holstein,128686,3943,398.24,39,3882,425.84,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10943,614.52,74,10603,558.92,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,6286,332.05,70,6161,311.70,71
1060,LK Segeberg,Schleswig-Holstein,277175,14986,830.47,197,14267,550.19,197
1061,LK Steinburg,Schleswig-Holstein,131013,5141,392.20,52,5053,394.62,51
1062,LK Stormarn,Schleswig-Holstein,244156,14226,377.40,337,14073,410.80,337
2000,SK Hamburg,Hamburg,1847253,158954,692.43,2032,156905,582.70,2032
3101,SK Braunschweig,Niedersachsen,249406,13035,343.77,221,13035,349.23,221
3102,SK Salzgitter,Niedersachsen,104291,9804,390.35,123,9804,413.27,123
3103,SK Wolfsburg,Niedersachsen,124371,8506,383.06,121,8417,340.92,121
3151,LK Gifhorn,Niedersachsen,176523,11852,303.64,238,11852,305.91,238
3153,LK Goslar,Niedersachsen,136292,5096,178.45,166,5073,180.49,160
3154,LK Helmstedt,Niedersachsen,91297,4787,283.92,118,4705,263.97,118
3155,LK Northeim,Niedersachsen,132285,5605,223.55,79,5635,241.15,81
3157,LK Peine,Niedersachsen,134801,9087,306.10,115,8911,236.65,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5744,262.41,107,5690,256.64,107
3159,LK Göttingen,Niedersachsen,326041,16111,248.37,331,16116,241.07,325
3241,Region Hannover,Niedersachsen,1157115,81564,296.85,1241,82175,281.74,1230
3251,LK Diepholz,Niedersachsen,217089,12925,473.47,119,12669,422.41,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7698,229.83,117,7562,176.37,114
3254,LK Hildesheim,Niedersachsen,275817,15650,218.32,335,15535,219.71,336
3255,LK Holzminden,Niedersachsen,70458,3444,274.61,77,3379,281.02,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6246,295.85,171,6179,276.79,169
3257,LK Schaumburg,Niedersachsen,157820,8707,255.24,109,8685,257.26,106
3351,LK Celle,Niedersachsen,179011,9418,250.65,97,9418,258.08,97
3352,LK Cuxhaven,Niedersachsen,198038,8362,373.00,192,8489,390.83,192
3353,LK Harburg,Niedersachsen,254431,14440,577.62,137,14231,640.25,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1985,337.83,29,1958,324.30,29
3355,LK Lüneburg,Niedersachsen,184139,8484,507.58,82,8252,438.80,82
3356,LK Osterholz,Niedersachsen,113928,6016,762.16,69,6016,721.51,69
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7135,228.88,111,7118,216.14,108
3358,LK Heidekreis,Niedersachsen,140673,6269,311.21,120,6147,245.25,118
3359,LK Stade,Niedersachsen,204512,10220,396.67,154,10222,383.35,154
3360,LK Uelzen,Niedersachsen,92389,4126,234.06,130,4078,227.30,129
3361,LK Verden,Niedersachsen,137133,9582,788.66,94,9583,813.08,93
3401,SK Delmenhorst,Niedersachsen,77559,6401,734.92,79,6401,733.64,79
3402,SK Emden,Niedersachsen,49913,2358,335.20,20,2361,340.59,20
3403,SK Oldenburg,Niedersachsen,169077,8913,480.95,55,8675,467.83,55
3404,SK Osnabrück,Niedersachsen,165251,12128,379.40,119,12114,342.51,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3588,303.27,71,3585,220.79,71
3451,LK Ammerland,Niedersachsen,124859,5726,388.38,77,5689,376.42,76
3452,LK Aurich,Niedersachsen,189694,6884,192.32,78,6878,189.25,78
3453,LK Cloppenburg,Niedersachsen,170682,18223,260.13,202,18099,214.43,202
3454,LK Emsland,Niedersachsen,326954,23718,288.51,254,23804,278.02,249
3455,LK Friesland,Niedersachsen,98704,3128,170.97,48,3115,168.18,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9603,378.13,143,9603,376.93,143
3457,LK Leer,Niedersachsen,170756,7914,162.04,83,7914,166.32,83
3458,LK Oldenburg,Niedersachsen,130890,8600,459.03,128,8340,363.66,128
3459,LK Osnabrück,Niedersachsen,358080,27013,279.52,388,26846,270.05,351
3460,LK Vechta,Niedersachsen,142814,14506,608.65,108,14192,454.44,101
3461,LK Wesermarsch,Niedersachsen,88583,5299,449.18,125,5284,434.62,125
3462,LK Wittmund,Niedersachsen,56926,2253,102.43,40,2254,105.40,40
4011,SK Bremen,Bremen,567559,49683,1371.28,466,48197,1257.84,474
4012,SK Bremerhaven,Bremen,113643,9955,778.54,139,9796,810.43,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,53628,653.81,618,53628,673.45,618
5112,SK Duisburg,Nordrhein-Westfalen,498686,46016,355.83,803,46013,356.54,803
5113,SK Essen,Nordrhein-Westfalen,582760,46328,384.07,669,47127,445.29,667
5114,SK Krefeld,Nordrhein-Westfalen,227417,21029,494.02,219,21029,492.49,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,20660,348.90,279,20660,336.74,279
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14005,455.10,275,13968,470.02,275
5119,SK Oberhausen,Nordrhein-Westfalen,210764,18057,435.36,411,18057,442.20,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10426,404.05,211,10426,417.65,209
5122,SK Solingen,Nordrhein-Westfalen,159245,16090,606.01,241,16090,612.26,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,37919,648.08,544,37503,651.93,543
5154,LK Kleve,Nordrhein-Westfalen,312465,20915,293.78,272,20915,279.71,272
