# {"time_iso8601_last_update_rki": "2021-09-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-17T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2747,23.07,39,2746,36.60,39
1002,SK Kiel,Schleswig-Holstein,246794,6929,58.19,111,6907,59.97,111
1003,SK Lübeck,Schleswig-Holstein,216530,6742,37.69,100,6724,38.79,100
1004,SK Neumünster,Schleswig-Holstein,80196,2310,83.55,25,2332,76.06,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2502,39.49,54,2489,48.05,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5987,41.11,116,5975,40.91,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3239,34.11,84,3217,21.09,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3757,23.84,86,3751,27.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12105,58.46,385,12059,56.31,383
1057,LK Plön,Schleswig-Holstein,128686,1725,32.48,34,1714,33.41,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4736,45.97,59,4706,41.23,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3248,20.98,60,3233,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7811,23.88,166,7811,28.50,165
1061,LK Steinburg,Schleswig-Holstein,131013,2790,25.95,42,2779,23.66,42
1062,LK Stormarn,Schleswig-Holstein,244156,7928,41.45,316,7919,49.97,316
2000,SK Hamburg,Hamburg,1847253,89252,74.32,1668,89035,65.72,1668
3101,SK Braunschweig,Niedersachsen,249406,7439,66.88,190,7439,68.96,190
3102,SK Salzgitter,Niedersachsen,104291,6238,193.88,80,6238,159.17,80
3103,SK Wolfsburg,Niedersachsen,124371,4860,80.24,92,4860,69.15,92
3151,LK Gifhorn,Niedersachsen,176523,6872,89.73,191,6872,90.64,191
3153,LK Goslar,Niedersachsen,136292,2999,65.89,142,3003,69.70,137
3154,LK Helmstedt,Niedersachsen,91297,2715,56.74,95,2702,71.20,95
3155,LK Northeim,Niedersachsen,132285,2941,35.23,59,2940,35.53,61
3157,LK Peine,Niedersachsen,134801,6130,91.39,108,6098,95.70,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3241,44.81,100,3237,44.31,100
