# {"time_iso8601_last_update_rki": "2021-07-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2291,15.31,39,2287,9.98,39
1002,SK Kiel,Schleswig-Holstein,246794,5520,14.99,104,5521,14.99,104
1003,SK Lübeck,Schleswig-Holstein,216530,5835,19.40,99,5834,19.40,99
1004,SK Neumünster,Schleswig-Holstein,80196,1853,20.95,25,1877,16.21,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2001,14.42,53,1998,13.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5240,7.07,113,5241,7.07,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2800,15.67,82,2800,15.06,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3404,13.96,86,3403,13.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10685,14.87,373,10683,14.24,373
1057,LK Plön,Schleswig-Holstein,128686,1375,0.78,32,1375,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4145,3.43,58,4143,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2924,8.85,60,2911,7.95,60
1060,LK Segeberg,Schleswig-Holstein,277175,6947,11.55,160,6953,10.82,160
1061,LK Steinburg,Schleswig-Holstein,131013,2380,7.63,40,2371,7.63,40
1062,LK Stormarn,Schleswig-Holstein,244156,7171,18.92,306,7170,18.43,306
2000,SK Hamburg,Hamburg,1847253,78282,25.30,1607,78222,18.62,1607
3101,SK Braunschweig,Niedersachsen,249406,6601,17.00,186,6601,12.83,186
3102,SK Salzgitter,Niedersachsen,104291,5409,24.93,79,5409,18.22,79
3103,SK Wolfsburg,Niedersachsen,124371,4092,22.83,87,4092,18.49,87
3151,LK Gifhorn,Niedersachsen,176523,6171,24.02,191,6171,19.83,191
3153,LK Goslar,Niedersachsen,136292,2636,11.59,140,2634,10.27,136
3154,LK Helmstedt,Niedersachsen,91297,2448,14.68,95,2448,14.24,95
3155,LK Northeim,Niedersachsen,132285,2629,3.02,58,2630,3.78,60
3157,LK Peine,Niedersachsen,134801,5489,14.84,106,5453,14.09,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2956,17.72,100,2955,14.21,100
3159,LK Göttingen,Niedersachsen,326041,8146,7.79,270,8128,4.91,270
3241,Region Hannover,Niedersachsen,1157115,48972,37.63,1089,49138,34.48,1057
3251,LK Diepholz,Niedersachsen,217089,7149,14.28,107,7149,12.44,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4294,13.73,102,4273,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,9000,10.22,287,8903,9.79,287
3255,LK Holzminden,Niedersachsen,70458,1677,11.35,64,1677,11.35,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3756,24.71,154,3758,24.71,153
3257,LK Schaumburg,Niedersachsen,157820,4891,10.77,74,4879,8.24,73
3351,LK Celle,Niedersachsen,179011,4712,14.08,67,4712,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4537,6.56,176,4596,-1.01,176
3353,LK Harburg,Niedersachsen,254431,6653,10.69,113,6644,7.86,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,0.00,25,895,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3543,44.53,63,3543,41.82,63
3356,LK Osterholz,Niedersachsen,113928,2752,10.01,66,2752,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4037,2.44,97,4047,1.22,97
3358,LK Heidekreis,Niedersachsen,140673,3416,11.23,107,3412,7.11,107
3359,LK Stade,Niedersachsen,204512,5264,3.42,121,5264,2.93,121
3360,LK Uelzen,Niedersachsen,92389,2221,21.65,115,2220,20.57,115
3361,LK Verden,Niedersachsen,137133,3992,14.00,59,3991,10.94,59
3401,SK Delmenhorst,Niedersachsen,77559,3581,26.04,69,3581,21.92,69
3402,SK Emden,Niedersachsen,49913,1338,16.43,14,1335,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4580,18.69,46,4342,13.60,46
3404,SK Osnabrück,Niedersachsen,165251,7566,19.24,104,7587,10.89,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1963,25.23,56,1959,15.77,56
3451,LK Ammerland,Niedersachsen,124859,3176,8.97,64,3175,8.01,64
3452,LK Aurich,Niedersachsen,189694,3760,9.70,62,3754,8.43,62
3453,LK Cloppenburg,Niedersachsen,170682,10924,9.26,166,10910,5.27,166
3454,LK Emsland,Niedersachsen,326954,12757,18.41,188,12742,12.85,188
3455,LK Friesland,Niedersachsen,98704,1630,1.01,42,1630,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5428,33.68,123,5428,28.43,123
3457,LK Leer,Niedersachsen,170756,4455,4.80,62,4455,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5177,6.88,117,5107,7.64,117
3459,LK Osnabrück,Niedersachsen,358080,15773,17.65,328,15695,15.36,302
3460,LK Vechta,Niedersachsen,142814,8826,9.80,99,8823,10.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,1.13,113,3252,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1255,21.08,35,1255,19.32,35
4011,SK Bremen,Bremen,567559,23166,18.25,385,23129,12.69,387
4012,SK Bremerhaven,Bremen,113643,4553,13.38,105,4551,11.44,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25751,50.97,437,25751,38.91,437
5112,SK Duisburg,Nordrhein-Westfalen,498686,28965,15.60,669,28965,12.63,668
5113,SK Essen,Nordrhein-Westfalen,582760,26156,13.93,580,26228,12.87,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11747,21.81,177,11747,18.03,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11056,13.71,233,11056,11.88,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8481,10.90,234,8476,9.96,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10984,-39.86,369,10984,-43.18,369
5120,SK Remscheid,Nordrhein-Westfalen,111338,6291,5.39,177,6291,5.39,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9446,73.60,197,9446,67.82,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20309,25.06,489,20309,26.47,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11463,16.64,189,11463,15.36,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24383,20.55,764,24389,16.06,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18477,25.99,356,18448,21.47,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11724,16.60,309,11721,14.72,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17888,18.26,311,17856,15.87,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14672,23.48,255,14672,20.32,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54174,33.79,729,54174,29.32,729
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8037,20.77,102,8037,17.10,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26884,29.69,589,26883,25.49,589
5358,LK Düren,Nordrhein-Westfalen,264638,13752,15.11,289,13760,15.11,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20271,21.80,406,20249,15.72,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8013,10.53,241,8012,9.81,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12035,28.96,421,11636,17.22,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14569,19.04,251,14569,10.66,251
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11365,13.98,178,11365,11.65,178
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23558,18.58,547,23529,14.15,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5408,11.23,113,5408,9.36,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15569,10.94,414,15569,9.24,414
5515,SK Münster,Nordrhein-Westfalen,315293,8323,18.90,121,8315,16.18,121
5554,LK Borken,Nordrhein-Westfalen,371339,14054,25.04,261,14054,13.46,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5670,14.33,102,5669,11.33,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31876,13.87,983,31856,10.10,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17144,11.82,331,17145,11.38,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11768,8.28,250,11768,6.84,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15900,12.09,347,15900,10.47,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20122,13.76,319,20122,10.96,319
5758,LK Herford,Nordrhein-Westfalen,250578,11201,14.37,184,11201,11.17,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5137,21.68,141,5136,17.83,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17294,18.88,393,17294,16.69,393
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15075,22.68,263,15073,21.91,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10682,19.04,159,10583,14.94,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16223,17.89,244,16225,14.22,244
5913,SK Dortmund,Nordrhein-Westfalen,588250,28432,13.94,394,28420,10.88,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12574,14.73,323,12567,11.13,323
5915,SK Hamm,Nordrhein-Westfalen,179916,10429,24.23,198,10419,20.57,198
5916,SK Herne,Nordrhein-Westfalen,156449,9529,11.63,270,9529,7.67,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13520,10.43,366,13537,7.40,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9888,12.70,201,9887,10.78,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21022,11.36,415,21022,9.75,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5875,11.65,164,5872,8.96,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11790,14.37,179,11793,10.83,179
5974,LK Soest,Nordrhein-Westfalen,301785,8829,8.75,189,8821,5.30,189
5978,LK Unna,Nordrhein-Westfalen,394891,19105,8.26,490,19024,5.82,490
6411,SK Darmstadt,Hessen,159878,5955,48.04,152,5955,41.28,152
6412,SK Frankfurt am Main,Hessen,763380,40099,46.71,812,40099,40.08,812
6413,SK Offenbach,Hessen,130280,9353,37.00,186,9353,23.79,185
6414,SK Wiesbaden,Hessen,278474,13248,33.97,279,13246,28.01,279
6431,LK Bergstraße,Hessen,270340,11213,18.50,325,11213,18.87,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11227,20.82,310,11147,22.49,308
6433,LK Groß-Gerau,Hessen,275726,14435,21.54,302,14435,17.41,302
6434,LK Hochtaunuskreis,Hessen,236914,8403,13.08,210,8403,13.08,210
6435,LK Main-Kinzig-Kreis,Hessen,420552,22684,18.83,631,22695,15.46,631
6436,LK Main-Taunus-Kreis,Hessen,238558,9369,19.70,215,9226,20.12,213
6437,LK Odenwaldkreis,Hessen,96703,4473,11.58,171,4473,11.38,171
6438,LK Offenbach,Hessen,355813,18513,18.21,552,18513,14.90,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7336,16.78,191,7333,13.36,188
6440,LK Wetteraukreis,Hessen,308339,13276,13.23,570,13276,10.05,538
6531,LK Gießen,Hessen,270688,14029,13.30,366,14065,13.67,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12371,6.00,225,12369,3.55,219
6533,LK Limburg-Weilburg,Hessen,171912,9273,21.41,285,9273,15.71,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10975,7.69,285,11107,7.28,284
6535,LK Vogelsbergkreis,Hessen,105643,4066,6.82,107,4066,5.68,107
6611,SK Kassel,Hessen,202137,8528,8.71,197,8521,6.93,197
6631,LK Fulda,Hessen,223145,13380,23.48,278,13373,19.27,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6141,0.83,189,6157,0.00,189
6633,LK Kassel,Hessen,236764,8290,9.29,229,8290,7.60,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6758,12.80,246,6742,10.02,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6376,6.52,160,6376,6.39,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3704,4.77,159,3687,3.97,159
7111,SK Koblenz,Rheinland-Pfalz,114052,4551,17.71,154,4547,17.54,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4546,14.91,52,4500,13.07,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4944,4.81,101,4943,3.88,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6090,11.75,142,6086,9.47,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3446,56.82,92,3436,40.77,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1975,9.78,61,1977,9.78,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7381,16.70,176,7359,14.92,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8263,12.58,196,8244,12.03,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3788,23.26,102,3789,23.26,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4071,11.77,98,4071,10.63,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7466,7.43,156,7451,8.42,156
7211,SK Trier,Rheinland-Pfalz,111528,2840,20.62,30,2842,19.73,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3077,11.91,62,3075,9.78,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3404,18.17,31,3405,14.13,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2085,3.30,61,2086,3.30,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4502,12.72,94,4500,12.72,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2160,15.59,53,2157,8.20,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3699,60.98,113,3773,56.98,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1687,23.46,38,1680,21.33,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10662,11.03,330,10662,10.45,330
7315,SK Mainz,Rheinland-Pfalz,218578,10287,29.83,209,10266,24.71,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1738,1.88,38,1701,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1413,17.40,53,1412,17.40,54
7318,SK Speyer,Rheinland-Pfalz,50561,2883,32.83,84,2880,23.73,84
7319,SK Worms,Rheinland-Pfalz,83542,4251,8.38,94,4251,8.38,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,868,8.77,9,868,8.77,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5117,18.20,121,5113,15.42,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4468,21.26,150,4477,19.60,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2602,13.54,71,2602,10.62,70
7334,LK Germersheim,Rheinland-Pfalz,129013,5607,26.20,125,5604,22.48,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4080,27.36,81,3952,27.36,83
7336,LK Kusel,Rheinland-Pfalz,70219,2234,8.54,68,2234,5.70,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3719,31.67,119,3726,31.67,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6760,8.41,230,6761,7.11,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7541,14.10,219,7518,10.41,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2656,4.22,86,2655,4.22,85
8111,SK Stuttgart,Baden-Württemberg,635911,30140,23.75,467,30040,24.22,467
8115,LK Böblingen,Baden-Württemberg,392807,17090,21.64,259,17085,17.31,275
8116,LK Esslingen,Baden-Württemberg,535024,26965,10.92,556,26423,9.16,556
8117,LK Göppingen,Baden-Württemberg,258145,12976,10.85,239,12935,7.36,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,27033,12.28,517,27031,10.45,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20425,15.92,360,20429,15.21,360
8121,SK Heilbronn,Baden-Württemberg,126592,8838,11.06,136,8839,9.48,136
8125,LK Heilbronn,Baden-Württemberg,344456,16075,7.26,203,16075,7.55,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5951,20.42,129,5705,23.08,120
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11702,3.05,261,11503,3.05,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5170,25.68,90,5170,25.68,90
8135,LK Heidenheim,Baden-Württemberg,132777,6217,21.09,161,6217,17.32,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15817,9.43,410,15681,8.60,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2116,19.93,68,2124,21.75,65
8212,SK Karlsruhe,Baden-Württemberg,312060,10936,14.42,221,10906,13.46,221
8215,LK Karlsruhe,Baden-Württemberg,445101,18772,11.01,472,18664,11.01,472
8216,LK Rastatt,Baden-Württemberg,231420,10071,14.69,201,10061,14.69,196
8221,SK Heidelberg,Baden-Württemberg,161485,5239,15.73,66,5192,14.86,64
8222,SK Mannheim,Baden-Württemberg,310658,16423,11.27,304,16425,11.91,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6358,0.70,142,6356,0.70,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22633,15.46,438,22700,12.77,434
8231,SK Pforzheim,Baden-Württemberg,125957,7750,-415.22,199,7740,7.94,199
8235,LK Calw,Baden-Württemberg,159201,8316,16.21,183,8316,12.56,183
8236,LK Enzkreis,Baden-Württemberg,199556,9744,-189.42,261,9727,4.51,262
8237,LK Freudenstadt,Baden-Württemberg,118243,5483,4.23,161,5375,3.38,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7730,30.54,170,7611,23.36,163
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8763,14.87,196,8604,11.76,190
8316,LK Emmendingen,Baden-Württemberg,166408,6221,13.22,158,6222,7.21,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19246,7.89,571,19241,6.96,571
8325,LK Rottweil,Baden-Württemberg,139878,7776,7.15,162,7775,5.72,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10037,12.14,212,10038,9.88,212
8327,LK Tuttlingen,Baden-Württemberg,140766,7717,13.50,159,7719,14.21,157
8335,LK Konstanz,Baden-Württemberg,286305,11619,9.08,296,11562,7.68,296
8336,LK Lörrach,Baden-Württemberg,228736,9995,17.05,300,9995,17.05,302
8337,LK Waldshut,Baden-Württemberg,171003,7791,9.94,225,7503,9.36,210
8415,LK Reutlingen,Baden-Württemberg,287034,13795,8.71,281,13787,8.01,270
8416,LK Tübingen,Baden-Württemberg,228678,9444,4.37,183,9428,3.94,182
