# {"time_iso8601_last_update_rki": "2021-07-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-28T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2306,26.62,39,2306,26.62,39
1002,SK Kiel,Schleswig-Holstein,246794,5573,29.17,105,5574,29.17,105
1003,SK Lübeck,Schleswig-Holstein,216530,5885,29.10,100,5884,29.10,100
1004,SK Neumünster,Schleswig-Holstein,80196,1866,28.68,25,1893,27.43,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2008,11.26,53,2006,11.26,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5268,17.17,114,5269,17.17,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2835,25.91,82,2835,24.71,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3422,13.96,86,3422,13.96,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10762,31.32,373,10759,30.37,373
1057,LK Plön,Schleswig-Holstein,128686,1380,3.89,32,1380,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4155,4.38,58,4155,4.38,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2931,8.45,60,2920,7.46,60
1060,LK Segeberg,Schleswig-Holstein,277175,6996,21.29,160,7002,20.56,160
1061,LK Steinburg,Schleswig-Holstein,131013,2390,11.45,41,2380,10.69,41
1062,LK Stormarn,Schleswig-Holstein,244156,7191,14.34,307,7191,13.52,308
2000,SK Hamburg,Hamburg,1847253,78741,38.64,1609,78629,27.55,1609
3101,SK Braunschweig,Niedersachsen,249406,6616,15.56,188,6616,13.23,188
3102,SK Salzgitter,Niedersachsen,104291,5427,27.81,79,5435,29.72,79
3103,SK Wolfsburg,Niedersachsen,124371,4136,50.33,87,4136,37.79,87
3151,LK Gifhorn,Niedersachsen,176523,6191,23.23,191,6191,16.43,191
3153,LK Goslar,Niedersachsen,136292,2648,19.22,140,2645,16.14,136
3154,LK Helmstedt,Niedersachsen,91297,2452,7.67,95,2451,6.57,95
3155,LK Northeim,Niedersachsen,132285,2633,3.02,58,2636,5.29,60
3157,LK Peine,Niedersachsen,134801,5498,12.61,106,5462,11.87,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2958,7.52,100,2959,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8161,8.59,270,8151,8.89,271
3241,Region Hannover,Niedersachsen,1157115,49100,29.99,1089,49328,29.04,1057
3251,LK Diepholz,Niedersachsen,217089,7160,13.82,107,7161,12.44,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4302,14.81,102,4290,15.48,99
3254,LK Hildesheim,Niedersachsen,275817,9019,11.24,287,8928,11.24,287
3255,LK Holzminden,Niedersachsen,70458,1677,2.84,64,1677,4.26,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3766,14.83,154,3768,14.83,153
3257,LK Schaumburg,Niedersachsen,157820,4897,6.97,74,4884,5.70,73
3351,LK Celle,Niedersachsen,179011,4729,17.09,67,4729,13.97,66
3352,LK Cuxhaven,Niedersachsen,198038,4539,4.04,176,4614,9.59,176
3353,LK Harburg,Niedersachsen,254431,6667,14.54,113,6664,14.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,897,4.13,25,897,4.13,25
3355,LK Lüneburg,Niedersachsen,184139,3625,75.49,63,3625,73.86,63
3356,LK Osterholz,Niedersachsen,113928,2756,10.53,66,2757,7.02,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4038,1.22,97,4048,0.61,97
3358,LK Heidekreis,Niedersachsen,140673,3420,9.24,107,3420,7.11,107
3359,LK Stade,Niedersachsen,204512,5273,6.16,121,5273,4.89,121
3360,LK Uelzen,Niedersachsen,92389,2228,19.48,115,2232,23.81,115
3361,LK Verden,Niedersachsen,137133,4002,11.67,59,4002,11.67,59
3401,SK Delmenhorst,Niedersachsen,77559,3585,16.76,69,3585,12.89,69
3402,SK Emden,Niedersachsen,49913,1340,8.01,14,1337,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4598,17.51,47,4360,14.19,47
3404,SK Osnabrück,Niedersachsen,165251,7615,41.27,104,7627,30.86,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1966,17.09,56,1963,6.57,56
3451,LK Ammerland,Niedersachsen,124859,3179,7.21,64,3179,7.21,64
3452,LK Aurich,Niedersachsen,189694,3764,7.91,62,3762,5.27,62
3453,LK Cloppenburg,Niedersachsen,170682,10934,10.55,166,10924,8.20,166
3454,LK Emsland,Niedersachsen,326954,12781,19.27,188,12768,9.18,188
3455,LK Friesland,Niedersachsen,98704,1632,2.03,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5443,26.83,123,5443,24.06,123
3457,LK Leer,Niedersachsen,170756,4460,6.79,62,4460,5.27,62
3458,LK Oldenburg,Niedersachsen,130890,5185,9.93,117,5119,11.46,117
3459,LK Osnabrück,Niedersachsen,358080,15825,25.13,328,15731,17.31,303
3460,LK Vechta,Niedersachsen,142814,8838,11.20,99,8834,10.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3253,3.39,113,3255,3.39,113
3462,LK Wittmund,Niedersachsen,56926,1259,21.08,35,1259,19.32,35
4011,SK Bremen,Bremen,567559,23231,20.79,385,23230,20.61,388
4012,SK Bremerhaven,Bremen,113643,4564,13.20,105,4564,14.08,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25912,51.84,440,25912,42.29,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29036,22.54,669,29037,20.65,668
5113,SK Essen,Nordrhein-Westfalen,582760,26198,14.07,580,26288,15.96,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11766,16.71,177,11787,21.99,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11088,22.68,233,11088,17.24,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8492,14.07,234,8486,11.72,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11002,-40.80,371,11002,14.71,371
5120,SK Remscheid,Nordrhein-Westfalen,111338,6295,6.29,177,6305,14.37,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9498,78.37,197,9498,55.89,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20363,24.50,489,20364,24.22,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11484,16.32,189,11498,15.04,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24475,30.48,764,24486,25.74,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18528,25.68,356,18509,22.36,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11745,15.39,309,11747,14.39,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17923,14.57,311,17907,13.70,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14718,28.21,255,14718,23.96,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54376,35.61,731,54376,29.69,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8064,28.22,102,8064,24.43,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26932,24.24,590,26958,21.00,590
5358,LK Düren,Nordrhein-Westfalen,264638,13771,15.04,289,13780,13.23,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20311,24.65,406,20311,24.44,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8026,13.94,241,8026,10.33,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12063,25.90,422,11676,21.52,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14603,18.89,252,14603,17.64,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11391,14.47,178,11391,11.30,178
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23605,17.98,547,23577,12.82,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5418,15.31,113,5418,12.76,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15590,15.02,414,15590,12.32,414
5515,SK Münster,Nordrhein-Westfalen,315293,8362,22.33,121,8339,12.37,121
5554,LK Borken,Nordrhein-Westfalen,371339,14105,32.69,263,14103,17.23,263
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5682,13.15,102,5683,13.60,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31931,15.40,983,31914,11.89,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17206,16.96,331,17204,15.62,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11778,7.56,250,11779,7.56,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15924,11.97,347,15938,13.17,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20151,15.35,319,20171,17.81,319
5758,LK Herford,Nordrhein-Westfalen,250578,11227,15.96,184,11228,15.56,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5146,13.26,141,5144,8.56,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17331,17.90,395,17331,14.39,395
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15094,11.92,263,15094,11.92,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10711,20.14,159,10626,19.49,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16274,22.81,244,16276,19.15,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28501,18.53,394,28504,18.36,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12601,22.26,324,12592,16.96,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10449,25.57,198,10442,23.34,198
