# {"time_iso8601_last_update_rki": "2021-06-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-27T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,1.11,39,2269,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5447,5.02,102,5444,4.05,102
1003,SK Lübeck,Schleswig-Holstein,216530,5749,1.39,99,5748,1.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1804,3.74,25,1831,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5205,3.23,113,5203,3.03,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,-0.60,82,2762,0.00,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,0.50,86,3359,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10589,13.92,367,10567,10.12,367
1057,LK Plön,Schleswig-Holstein,128686,1362,1.55,32,1362,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4101,0.95,58,4099,0.36,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,0.50,60,2886,0.00,60
1060,LK Segeberg,Schleswig-Holstein,277175,6877,2.02,160,6883,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.76,40,2359,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7090,7.29,306,7089,7.78,306
2000,SK Hamburg,Hamburg,1847253,77289,9.96,1589,77253,8.39,1589
3101,SK Braunschweig,Niedersachsen,249406,6511,3.21,185,6511,4.01,185
3102,SK Salzgitter,Niedersachsen,104291,5360,6.71,79,5360,6.71,79
3103,SK Wolfsburg,Niedersachsen,124371,4015,7.24,86,4018,8.04,86
3151,LK Gifhorn,Niedersachsen,176523,6112,4.42,187,6112,5.10,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,0.76,60
3157,LK Peine,Niedersachsen,134801,5454,4.15,104,5416,4.45,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2920,6.69,99,2920,5.02,99
3159,LK Göttingen,Niedersachsen,326041,8078,2.76,262,8078,2.45,268
3241,Region Hannover,Niedersachsen,1157115,48374,-1.54,1085,48448,4.32,1053
3251,LK Diepholz,Niedersachsen,217089,7091,3.22,105,7091,3.22,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4261,2.02,102,4248,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8930,3.26,287,8834,3.26,287
3255,LK Holzminden,Niedersachsen,70458,1660,9.93,64,1660,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,0.82,154,3720,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4860,3.17,74,4848,1.90,73
3351,LK Celle,Niedersachsen,179011,4639,5.81,67,4639,5.03,66
3352,LK Cuxhaven,Niedersachsen,198038,4519,-0.50,173,4590,0.50,173
3353,LK Harburg,Niedersachsen,254431,6585,5.50,113,6582,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3454,2.06,63,3453,1.63,63
3356,LK Osterholz,Niedersachsen,113928,2728,0.00,65,2728,0.00,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4004,0.61,94,4012,1.22,94
3358,LK Heidekreis,Niedersachsen,140673,3388,2.13,107,3388,0.00,107
3359,LK Stade,Niedersachsen,204512,5187,12.62,121,5187,10.27,121
3360,LK Uelzen,Niedersachsen,92389,2185,1.08,115,2185,1.08,115
3361,LK Verden,Niedersachsen,137133,3959,5.10,59,3959,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3545,1.29,68,3545,1.29,68
3402,SK Emden,Niedersachsen,49913,1327,5.61,14,1326,6.01,14
3403,SK Oldenburg,Niedersachsen,169077,4533,2.37,46,4295,1.77,46
3404,SK Osnabrück,Niedersachsen,165251,7495,4.24,102,7526,4.24,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,0.00,55,1935,0.00,55
3451,LK Ammerland,Niedersachsen,124859,3158,4.49,64,3156,3.20,64
3452,LK Aurich,Niedersachsen,189694,3731,5.69,62,3725,4.22,62
3453,LK Cloppenburg,Niedersachsen,170682,10860,2.93,164,10848,2.93,164
3454,LK Emsland,Niedersachsen,326954,12673,1.53,188,12647,1.53,188
3455,LK Friesland,Niedersachsen,98704,1628,1.01,42,1627,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5364,3.94,123,5364,4.37,123
3457,LK Leer,Niedersachsen,170756,4446,0.59,62,4446,0.59,62
3458,LK Oldenburg,Niedersachsen,130890,5148,6.11,115,5074,4.58,115
3459,LK Osnabrück,Niedersachsen,358080,15623,1.12,327,15558,1.95,302
3460,LK Vechta,Niedersachsen,142814,8796,2.10,99,8793,3.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3245,0.00,113,3246,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1240,3.51,35,1240,3.51,35
4011,SK Bremen,Bremen,567559,22897,8.42,379,22897,9.16,379
4012,SK Bremerhaven,Bremen,113643,4527,0.00,104,4532,0.88,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25176,3.99,426,25176,5.47,426
5112,SK Duisburg,Nordrhein-Westfalen,498686,28878,6.22,666,28828,6.62,666
5113,SK Essen,Nordrhein-Westfalen,582760,25961,8.75,580,26021,8.92,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11648,9.15,176,11648,9.23,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10988,4.14,232,10988,4.21,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8451,2.93,233,8449,2.34,233
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11013,9.49,358,11009,7.12,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6275,6.29,174,6275,6.29,176
5122,SK Solingen,Nordrhein-Westfalen,159245,9299,6.28,194,9299,6.28,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20196,7.21,485,20171,10.14,485
5154,LK Kleve,Nordrhein-Westfalen,312465,11362,-1.92,188,11362,0.32,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24355,4.70,762,24225,4.74,762
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18211,7.31,352,18206,7.31,352
5166,LK Viersen,Nordrhein-Westfalen,298863,11630,3.95,309,11630,4.35,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17750,5.22,308,17721,4.35,308
5314,SK Bonn,Nordrhein-Westfalen,329673,14535,5.04,249,14535,4.85,249
5315,SK Köln,Nordrhein-Westfalen,1087863,53468,8.49,721,53468,8.64,721
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7971,7.82,102,7971,7.94,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26615,6.10,582,26615,4.85,582
5358,LK Düren,Nordrhein-Westfalen,264638,13640,7.26,288,13649,3.78,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20115,7.18,405,20111,7.01,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7980,2.58,240,7979,3.10,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11924,0.78,419,11549,2.35,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14465,9.04,248,14465,9.56,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11271,0.92,171,11268,1.41,171
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23362,3.63,543,23354,3.50,542
5512,SK Bottrop,Nordrhein-Westfalen,117565,5374,3.23,112,5374,2.55,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15497,3.85,407,15497,5.78,407
5515,SK Münster,Nordrhein-Westfalen,315293,8190,3.49,121,8190,2.22,121
5554,LK Borken,Nordrhein-Westfalen,371339,13866,6.14,261,13902,5.39,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5623,7.71,102,5620,7.71,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31704,1.07,966,31684,5.54,966
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17033,3.61,329,17026,3.12,329
5570,LK Warendorf,Nordrhein-Westfalen,277840,11709,5.40,250,11714,5.40,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15816,1.44,344,15816,1.50,344
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20022,18.63,317,20023,3.56,317
5758,LK Herford,Nordrhein-Westfalen,250578,11146,2.63,183,11146,2.79,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5089,0.00,141,5088,0.00,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17135,5.12,387,17134,5.18,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14931,0.32,262,14931,1.29,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10568,3.90,158,10478,5.52,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16105,6.24,242,16106,5.74,242
5913,SK Dortmund,Nordrhein-Westfalen,588250,28254,8.43,392,28250,10.88,392
5914,SK Hagen,Nordrhein-Westfalen,188686,12500,14.10,321,12498,14.31,321
5915,SK Hamm,Nordrhein-Westfalen,179916,10334,11.56,198,10320,7.78,198
5916,SK Herne,Nordrhein-Westfalen,156449,9505,-7.67,270,9505,1.92,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13438,4.20,363,13457,3.70,362
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9783,10.01,200,9783,10.01,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20908,12.53,412,20908,12.92,412
5966,LK Olpe,Nordrhein-Westfalen,133955,5840,2.24,162,5840,2.24,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11700,12.13,176,11703,11.92,176
5974,LK Soest,Nordrhein-Westfalen,301785,8728,8.28,188,8727,9.28,188
5978,LK Unna,Nordrhein-Westfalen,394891,19042,6.84,489,18970,6.84,489
6411,SK Darmstadt,Hessen,159878,5816,8.63,150,5816,9.38,150
6412,SK Frankfurt am Main,Hessen,763380,39323,18.08,802,39323,18.73,802
6413,SK Offenbach,Hessen,130280,9285,8.44,185,9285,6.14,185
6414,SK Wiesbaden,Hessen,278474,13056,8.98,278,13062,8.26,278
6431,LK Bergstraße,Hessen,270340,11083,2.59,324,11083,2.59,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11112,8.06,309,11024,7.39,307
6433,LK Groß-Gerau,Hessen,275726,14303,12.55,298,14303,9.07,298
6434,LK Hochtaunuskreis,Hessen,236914,8298,5.91,205,8298,3.80,205
6435,LK Main-Kinzig-Kreis,Hessen,420552,22515,9.99,620,22527,9.27,620
6436,LK Main-Taunus-Kreis,Hessen,238558,9224,16.35,214,9079,14.67,212
6437,LK Odenwaldkreis,Hessen,96703,4443,5.79,171,4443,6.20,171
6438,LK Offenbach,Hessen,355813,18359,6.01,549,18359,6.18,549
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7283,3.63,190,7283,4.81,188
6440,LK Wetteraukreis,Hessen,308339,13182,8.30,569,13182,7.14,537
6531,LK Gießen,Hessen,270688,13942,7.02,364,13975,7.39,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12334,0.39,225,12340,0.39,219
6533,LK Limburg-Weilburg,Hessen,171912,9202,0.58,284,9202,0.58,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10930,4.05,284,11102,2.02,284
6535,LK Vogelsbergkreis,Hessen,105643,4052,0.00,107,4052,0.00,107
6611,SK Kassel,Hessen,202137,8479,5.94,192,8472,5.94,191
6631,LK Fulda,Hessen,223145,13297,5.38,265,13297,4.93,265
