# {"time_iso8601_last_update_rki": "2021-01-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,813,154,16,813,151,16
1002,SK Kiel,Schleswig-Holstein,246794,2804,68,54,2805,68,54
1003,SK Lübeck,Schleswig-Holstein,216530,3153,97,31,3153,101,31
1004,SK Neumünster,Schleswig-Holstein,80196,887,122,15,887,124,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1141,44,35,1141,45,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2251,65,47,2252,69,47
1054,LK Nordfriesland,Schleswig-Holstein,165951,1411,165,28,1412,160,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1482,65,28,1489,61,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5637,157,150,5632,166,150
1057,LK Plön,Schleswig-Holstein,128686,690,44,17,690,45,17
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2070,33,25,2071,36,25
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1232,38,33,1232,39,32
1060,LK Segeberg,Schleswig-Holstein,277175,3291,78,81,3289,78,76
1061,LK Steinburg,Schleswig-Holstein,131013,1095,85,19,1078,68,19
1062,LK Stormarn,Schleswig-Holstein,244156,3898,98,119,3898,105,119
2000,SK Hamburg,Hamburg,1847253,43335,111,917,43328,106,935
3101,SK Braunschweig,Niedersachsen,249406,2978,102,56,3030,94,61
3102,SK Salzgitter,Niedersachsen,104291,2029,90,43,2029,86,42
3103,SK Wolfsburg,Niedersachsen,124371,1713,75,64,1702,87,64
3151,LK Gifhorn,Niedersachsen,176523,3023,173,78,3049,174,83
3153,LK Goslar,Niedersachsen,136292,1254,72,68,1259,75,47
3154,LK Helmstedt,Niedersachsen,91297,1160,145,40,1118,156,41
3155,LK Northeim,Niedersachsen,132285,1215,82,19,1202,74,18
3157,LK Peine,Niedersachsen,134801,2305,167,45,2258,183,34
3158,LK Wolfenbüttel,Niedersachsen,119622,1279,69,49,1283,65,46
3159,LK Göttingen,Niedersachsen,326041,4547,92,143,4494,87,142
3241,Region Hannover,Niedersachsen,1157115,23913,184,482,23733,159,475
3251,LK Diepholz,Niedersachsen,217089,3890,74,69,3855,71,67
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2130,107,44,2097,110,41
3254,LK Hildesheim,Niedersachsen,275817,4758,124,136,4704,122,136
3255,LK Holzminden,Niedersachsen,70458,777,152,25,787,160,25
3256,LK Nienburg (Weser),Niedersachsen,121390,1693,130,39,1642,130,35
3257,LK Schaumburg,Niedersachsen,157820,2261,119,29,2306,118,30
3351,LK Celle,Niedersachsen,179011,2129,77,35,2137,75,35
3352,LK Cuxhaven,Niedersachsen,198038,2227,120,71,2219,105,67
3353,LK Harburg,Niedersachsen,254431,3549,61,60,3551,64,60
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,423,61,12,429,64,12
3355,LK Lüneburg,Niedersachsen,184139,1603,51,35,1603,43,34
3356,LK Osterholz,Niedersachsen,113928,1499,36,37,1509,51,37
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2103,47,60,2118,45,60
3358,LK Heidekreis,Niedersachsen,140673,1939,88,62,1940,84,62
3359,LK Stade,Niedersachsen,204512,2422,78,63,2466,84,65
3360,LK Uelzen,Niedersachsen,92389,694,95,9,689,98,8
3361,LK Verden,Niedersachsen,137133,2409,38,34,2427,40,34
3401,SK Delmenhorst,Niedersachsen,77559,1983,76,42,1989,70,42
