# {"time_iso8601_last_update_rki": "2022-09-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34777,219.60,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,89023,187.20,270
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,77521,237.38,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27059,266.85,98
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45626,224.49,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,65875,209.58,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60587,204.88,176
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,60396,244.34,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,107298,219.87,535
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38827,195.83,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,94000,216.35,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,66982,230.17,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,102387,207.45,330
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43001,235.09,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77750,186.36,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,716984,151.63,3008
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,89396,262.62,324
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43121,227.25,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48866,307.95,211
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,67983,277.02,384
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44862,292.02,240
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32736,319.84,157
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49616,365.88,155
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56637,247.03,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43353,334.39,150
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,122295,298.74,437
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,438613,274.04,1877
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,85395,532.96,168
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55543,315.72,183
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,104192,327.75,558
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24852,315.08,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46868,405.31,224
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,62098,321.89,219
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,66253,270.37,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,72497,289.84,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,95983,316.00,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16435,338.76,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,67677,277.51,151
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,41840,387.96,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,62509,252.16,212
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,49080,264.44,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,78148,302.67,238
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33846,368.01,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,53121,377.01,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29951,335.23,108
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18951,216.38,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,64955,361.37,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,64828,229.35,166
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26415,244.45,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,47592,436.49,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,73875,236.70,160
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,85192,280.64,287
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,164704,273.43,381
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,32962,262.40,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64760,196.85,192
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,61341,203.80,146
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,55054,362.90,168
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,152676,255.53,456
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,79923,279.38,111
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,31284,317.22,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23709,261.74,72
4011,SK Bremen,Bremen,567559,97407,682.40,522,207364,290.19,631
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45383,275.42,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,234934,207.92,938
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,137938,169.45,956
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,190311,224.11,800
