# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2902,55.45,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7465,53.49,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6996,30.94,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2527,58.61,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2653,31.53,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6234,44.44,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3344,21.69,85,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3918,24.43,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12723,31.95,390,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1849,25.64,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5107,43.05,65,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3391,16.90,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8305,58.09,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2916,24.43,47,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8449,58.16,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,94944,71.94,1763,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7787,38.89,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6625,73.83,83,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5214,74.78,95,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7391,103.67,192,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3162,22.01,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2876,27.38,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3177,40.82,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6484,89.02,108,6259,34.12,106
