# {"time_iso8601_last_update_rki": "2021-04-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2058,74.18,39,2055,87.62,39
1002,SK Kiel,Schleswig-Holstein,246794,4117,71.75,93,4069,61.18,93
1003,SK Lübeck,Schleswig-Holstein,216530,4901,59.02,90,4870,61.89,90
1004,SK Neumünster,Schleswig-Holstein,80196,1450,78.16,24,1465,96.01,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1559,32.10,43,1553,33.03,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3989,93.99,103,3943,89.39,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2307,21.91,75,2294,15.06,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2592,40.89,78,2566,43.38,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8819,78.05,325,8746,79.72,325
1057,LK Plön,Schleswig-Holstein,128686,1044,21.63,27,1041,20.98,27
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3303,56.78,46,3269,50.71,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2494,22.31,54,2457,21.38,53
1060,LK Segeberg,Schleswig-Holstein,277175,5729,118.03,145,5687,123.03,145
1061,LK Steinburg,Schleswig-Holstein,131013,1780,64.21,29,1740,70.22,29
1062,LK Stormarn,Schleswig-Holstein,244156,5723,62.34,281,5681,59.39,281
2000,SK Hamburg,Hamburg,1847253,63826,137.81,1398,63509,119.80,1398
3101,SK Braunschweig,Niedersachsen,249406,4840,71.29,150,4861,72.57,147
3102,SK Salzgitter,Niedersachsen,104291,3692,204.24,59,3667,181.22,58
3103,SK Wolfsburg,Niedersachsen,124371,2687,134.44,75,2643,142.32,73
3151,LK Gifhorn,Niedersachsen,176523,4673,118.83,168,4673,112.73,168
3153,LK Goslar,Niedersachsen,136292,1961,45.78,127,1955,42.56,106
3154,LK Helmstedt,Niedersachsen,91297,1945,71.37,85,1921,83.24,83
3155,LK Northeim,Niedersachsen,132285,1789,40.76,41,1784,37.80,38
3157,LK Peine,Niedersachsen,134801,4253,92.46,94,4210,103.11,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2126,100.88,86,2125,107.84,87
3159,LK Göttingen,Niedersachsen,326041,6386,52.53,217,6302,60.73,220
3241,Region Hannover,Niedersachsen,1157115,39135,111.77,933,38860,107.34,898
3251,LK Diepholz,Niedersachsen,217089,5329,69.30,91,5245,52.05,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3459,54.80,93,3428,47.80,89
3254,LK Hildesheim,Niedersachsen,275817,7315,70.61,257,7231,70.34,257
3255,LK Holzminden,Niedersachsen,70458,1258,61.94,56,1249,55.35,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2991,57.99,142,2977,62.61,138
3257,LK Schaumburg,Niedersachsen,157820,3651,104.96,59,3639,103.28,57
3351,LK Celle,Niedersachsen,179011,3651,109.98,57,3623,95.52,55
3352,LK Cuxhaven,Niedersachsen,198038,3716,71.50,143,3794,76.25,157
3353,LK Harburg,Niedersachsen,254431,5486,59.65,96,5455,66.42,96
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,595,40.73,23,588,39.25,23
3355,LK Lüneburg,Niedersachsen,184139,2569,67.71,44,2536,58.11,44
3356,LK Osterholz,Niedersachsen,113928,2191,44.62,56,2191,38.62,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3029,70.41,80,3029,59.84,78
3358,LK Heidekreis,Niedersachsen,140673,2624,74.04,96,2603,62.56,96
3359,LK Stade,Niedersachsen,204512,3734,65.97,108,3732,55.25,107
3360,LK Uelzen,Niedersachsen,92389,1791,88.24,104,1751,66.03,105
3361,LK Verden,Niedersachsen,137133,3063,76.25,49,3069,76.57,49
3401,SK Delmenhorst,Niedersachsen,77559,2657,114.18,62,2657,114.75,62
3402,SK Emden,Niedersachsen,49913,757,62.11,7,759,64.11,7
3403,SK Oldenburg,Niedersachsen,169077,3426,71.35,42,3193,59.14,42
3404,SK Osnabrück,Niedersachsen,165251,5947,116.79,91,5949,103.48,90
3405,SK Wilhelmshaven,Niedersachsen,76089,1522,60.19,44,1515,34.17,44
3451,LK Ammerland,Niedersachsen,124859,2450,56.54,53,2440,67.28,53
3452,LK Aurich,Niedersachsen,189694,2717,83.78,47,2707,72.22,47
3453,LK Cloppenburg,Niedersachsen,170682,9064,200.21,139,8986,147.64,138
3454,LK Emsland,Niedersachsen,326954,10182,139.82,152,10177,108.27,151
3455,LK Friesland,Niedersachsen,98704,1334,38.46,38,1332,37.49,37
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4185,64.83,110,4185,64.89,110
3457,LK Leer,Niedersachsen,170756,3384,139.61,48,3370,131.77,48
3458,LK Oldenburg,Niedersachsen,130890,4171,133.58,104,4045,99.32,104
3459,LK Osnabrück,Niedersachsen,358080,13151,98.69,301,13001,89.09,275
3460,LK Vechta,Niedersachsen,142814,6765,148.11,87,6721,158.95,80
3461,LK Wesermarsch,Niedersachsen,88583,2695,98.57,97,2676,77.89,95
3462,LK Wittmund,Niedersachsen,56926,987,73.57,32,984,68.51,32
4011,SK Bremen,Bremen,567559,18246,96.86,333,18115,94.79,332
4012,SK Bremerhaven,Bremen,113643,3451,143.33,82,3435,138.15,79
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19613,96.69,323,19613,96.00,323
5112,SK Duisburg,Nordrhein-Westfalen,498686,22739,190.82,555,22836,159.82,555
5113,SK Essen,Nordrhein-Westfalen,582760,20863,114.44,528,20898,114.63,519
5114,SK Krefeld,Nordrhein-Westfalen,227417,8676,130.49,143,8676,126.64,143
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8535,86.61,209,8535,86.58,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6550,130.88,201,6544,143.58,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8832,155.15,306,8832,112.92,306
5120,SK Remscheid,Nordrhein-Westfalen,111338,4559,172.56,139,4559,165.26,139
5122,SK Solingen,Nordrhein-Westfalen,159245,7443,163.12,160,7443,158.87,160
5124,SK Wuppertal,Nordrhein-Westfalen,355100,15637,162.60,409,15484,163.33,406
5154,LK Kleve,Nordrhein-Westfalen,312465,8589,91.85,157,8589,85.13,155
5158,LK Mettmann,Nordrhein-Westfalen,485570,18175,122.24,647,18225,117.80,642
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13683,93.47,292,13645,101.39,292
5166,LK Viersen,Nordrhein-Westfalen,298863,9406,117.89,264,9384,125.48,262
5170,LK Wesel,Nordrhein-Westfalen,459976,13821,83.01,241,13776,71.96,241
5314,SK Bonn,Nordrhein-Westfalen,329673,10957,134.06,211,10957,136.20,211
5315,SK Köln,Nordrhein-Westfalen,1087863,40380,150.03,588,40380,136.51,588
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5633,103.83,81,5628,100.17,81
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20835,105.44,499,20835,91.20,499
5358,LK Düren,Nordrhein-Westfalen,264638,11138,134.49,248,11163,143.21,248
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15061,145.27,345,14982,155.97,344
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6106,120.48,212,6053,108.44,211
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9845,102.76,378,9387,93.13,344
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,10587,169.69,183,10587,155.48,183
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8622,76.08,119,8620,77.31,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,18398,116.77,440,18329,67.75,435
5512,SK Bottrop,Nordrhein-Westfalen,117565,4413,93.46,97,4413,89.31,97
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11907,129.28,361,11907,127.48,361
5515,SK Münster,Nordrhein-Westfalen,315293,6539,63.51,106,6505,52.02,105
5554,LK Borken,Nordrhein-Westfalen,371339,11071,97.29,216,11098,97.75,216
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4527,61.84,83,4510,63.92,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,25531,129.99,760,25456,127.50,765
5566,LK Steinfurt,Nordrhein-Westfalen,448220,12719,106.18,279,12684,90.36,283
5570,LK Warendorf,Nordrhein-Westfalen,277840,9335,67.72,208,9333,68.02,207
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11394,108.61,295,11394,90.96,295
5754,LK Gütersloh,Nordrhein-Westfalen,364938,15254,108.50,280,15311,98.65,280
5758,LK Herford,Nordrhein-Westfalen,250578,8853,129.88,153,8853,118.93,153
5762,LK Höxter,Nordrhein-Westfalen,140251,4243,49.08,136,4238,44.21,136
5766,LK Lippe,Nordrhein-Westfalen,347514,13770,136.97,344,13758,137.26,344
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12333,112.01,243,12276,125.32,243
5774,LK Paderborn,Nordrhein-Westfalen,307839,7591,72.12,144,7466,53.60,144
5911,SK Bochum,Nordrhein-Westfalen,365587,12525,101.82,189,12484,105.86,189
5913,SK Dortmund,Nordrhein-Westfalen,588250,21485,100.00,327,21321,93.84,326
5914,SK Hagen,Nordrhein-Westfalen,188686,9109,155.05,265,9105,148.92,265
5915,SK Hamm,Nordrhein-Westfalen,179916,7746,87.97,172,7740,90.04,171
5916,SK Herne,Nordrhein-Westfalen,156449,7524,155.96,230,7525,152.13,230
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10724,109.69,312,10746,96.26,311
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7305,111.10,171,7304,99.32,169
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,15755,176.43,325,15754,178.44,325
5966,LK Olpe,Nordrhein-Westfalen,133955,4399,82.51,140,4362,67.19,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9049,182.71,147,9051,166.46,147
5974,LK Soest,Nordrhein-Westfalen,301785,6778,64.58,164,6740,66.27,164
5978,LK Unna,Nordrhein-Westfalen,394891,14548,83.06,442,14526,84.58,441
6411,SK Darmstadt,Hessen,159878,4605,71.08,131,4605,72.56,131
6412,SK Frankfurt am Main,Hessen,763380,30968,133.28,668,30947,130.34,668
6413,SK Offenbach,Hessen,130280,7068,260.55,159,7068,219.53,157
6414,SK Wiesbaden,Hessen,278474,9987,93.88,232,9939,90.85,227
6431,LK Bergstraße,Hessen,270340,8819,85.54,293,8663,77.68,288
6432,LK Darmstadt-Dieburg,Hessen,297844,9095,94.76,287,9020,97.03,284
6433,LK Groß-Gerau,Hessen,275726,11209,133.57,258,11209,132.38,258
6434,LK Hochtaunuskreis,Hessen,236914,6649,96.59,178,6597,109.74,178
6435,LK Main-Kinzig-Kreis,Hessen,420552,17934,150.51,533,17938,129.83,533
6436,LK Main-Taunus-Kreis,Hessen,238558,7229,103.51,185,7029,109.83,156
6437,LK Odenwaldkreis,Hessen,96703,3552,75.41,159,3552,75.49,159
6438,LK Offenbach,Hessen,355813,14865,137.21,476,14865,131.81,476
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5676,74.16,157,5677,71.06,151
6440,LK Wetteraukreis,Hessen,308339,10769,110.29,503,10769,97.30,472
6531,LK Gießen,Hessen,270688,10763,164.01,329,10798,134.47,328
6532,LK Lahn-Dill-Kreis,Hessen,253319,9607,197.00,191,9538,180.80,183
6533,LK Limburg-Weilburg,Hessen,171912,7036,183.44,247,6997,153.57,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8379,124.14,250,8419,121.82,244
6535,LK Vogelsbergkreis,Hessen,105643,3082,138.92,100,3082,140.09,100
6611,SK Kassel,Hessen,202137,5977,99.20,151,5967,99.93,151
6631,LK Fulda,Hessen,223145,10103,204.53,224,10073,169.84,223
6632,LK Hersfeld-Rotenburg,Hessen,120719,4462,207.23,139,4442,233.60,134
6633,LK Kassel,Hessen,236764,6118,83.36,188,6111,83.63,187
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5150,64.54,215,5106,64.01,212
6635,LK Waldeck-Frankenberg,Hessen,156406,4860,95.11,135,4865,93.99,129
6636,LK Werra-Meißner-Kreis,Hessen,100629,2830,101.84,141,2755,110.31,133
7111,SK Koblenz,Rheinland-Pfalz,114052,3589,104.48,132,3583,92.94,119
