# {"time_iso8601_last_update_rki": "2022-01-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-03T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4396,346.04,48,4396,346.04,48
1002,SK Kiel,Schleswig-Holstein,246794,11402,353.33,129,11402,363.87,129
1003,SK Lübeck,Schleswig-Holstein,216530,10424,120.08,119,10423,120.08,119
1004,SK Neumünster,Schleswig-Holstein,80196,3830,231.93,31,3878,256.87,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4685,605.89,61,4680,607.39,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10060,258.06,132,10061,235.33,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5692,365.17,93,5690,359.14,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,134.14,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18056,194.24,417,18017,194.24,417
1057,LK Plön,Schleswig-Holstein,128686,3274,165.52,39,3274,163.97,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8223,189.35,73,8223,190.44,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5454,138.70,70,5476,152.62,70
1060,LK Segeberg,Schleswig-Holstein,277175,12358,239.56,194,12379,246.05,194
1061,LK Steinburg,Schleswig-Holstein,131013,4440,193.87,50,4433,190.82,50
1062,LK Stormarn,Schleswig-Holstein,244156,12835,287.11,335,12835,290.80,335
2000,SK Hamburg,Hamburg,1847253,143360,419.54,1995,143359,398.32,1997
3101,SK Braunschweig,Niedersachsen,249406,11913,198.47,218,12070,196.47,218
3102,SK Salzgitter,Niedersachsen,104291,9258,177.39,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7850,176.89,116,7975,232.37,116
3151,LK Gifhorn,Niedersachsen,176523,11183,168.25,234,11289,182.98,234
3153,LK Goslar,Niedersachsen,136292,4827,85.11,163,4794,75.57,150
3154,LK Helmstedt,Niedersachsen,91297,4433,177.44,115,4433,155.54,114
3155,LK Northeim,Niedersachsen,132285,5161,126.24,77,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8570,160.24,112,8564,156.53,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,188.09,105,5361,212.34,106
3159,LK Göttingen,Niedersachsen,326041,14989,111.95,324,15247,148.14,321
3241,Region Hannover,Niedersachsen,1157115,77385,153.57,1223,78692,156.77,1214
3251,LK Diepholz,Niedersachsen,217089,11495,236.31,119,11495,235.39,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7272,119.83,115,7270,109.05,112
3254,LK Hildesheim,Niedersachsen,275817,14849,100.43,330,14857,97.89,331
3255,LK Holzminden,Niedersachsen,70458,3143,150.44,76,3171,164.64,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,130.16,170,5786,130.98,169
3257,LK Schaumburg,Niedersachsen,157820,8187,147.00,108,8254,150.80,105
3351,LK Celle,Niedersachsen,179011,8839,122.90,97,8935,131.84,97
3352,LK Cuxhaven,Niedersachsen,198038,7484,112.10,190,7637,125.73,190
3353,LK Harburg,Niedersachsen,254431,12574,338.01,137,12575,336.83,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1790,138.40,28,1793,140.46,28
3355,LK Lüneburg,Niedersachsen,184139,7340,230.80,81,7328,217.23,80
3356,LK Osterholz,Niedersachsen,113928,4940,382.70,68,5106,473.11,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6607,163.02,108,6674,171.57,106
3358,LK Heidekreis,Niedersachsen,140673,5749,235.30,118,5747,189.09,118
3359,LK Stade,Niedersachsen,204512,9255,149.62,152,9261,123.22,152
3360,LK Uelzen,Niedersachsen,92389,3862,176.43,129,3861,175.35,128
3361,LK Verden,Niedersachsen,137133,8172,395.24,90,8333,455.03,90
3401,SK Delmenhorst,Niedersachsen,77559,5677,214.03,79,5728,246.26,79
3402,SK Emden,Niedersachsen,49913,2138,56.10,20,2176,124.22,20
3403,SK Oldenburg,Niedersachsen,169077,7899,181.57,55,7817,228.30,55
3404,SK Osnabrück,Niedersachsen,165251,11410,185.17,119,11476,185.17,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3309,80.17,70,3345,101.20,70
3451,LK Ammerland,Niedersachsen,124859,5202,166.59,73,5203,164.99,73
3452,LK Aurich,Niedersachsen,189694,6516,109.12,77,6495,100.69,77
3453,LK Cloppenburg,Niedersachsen,170682,17636,138.27,201,17627,131.24,201
3454,LK Emsland,Niedersachsen,326954,22522,140.08,245,22764,189.32,243
3455,LK Friesland,Niedersachsen,98704,2909,77.00,48,2951,96.25,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9000,148.73,141,9084,167.68,141
3457,LK Leer,Niedersachsen,170756,7578,98.39,83,7629,102.49,83
3458,LK Oldenburg,Niedersachsen,130890,7757,187.94,128,7805,238.37,128
3459,LK Osnabrück,Niedersachsen,358080,25557,89.37,379,25775,172.59,345
3460,LK Vechta,Niedersachsen,142814,13431,226.17,108,13454,193.26,101
3461,LK Wesermarsch,Niedersachsen,88583,4844,136.60,123,4876,139.98,124
3462,LK Wittmund,Niedersachsen,56926,2181,72.02,39,2181,50.94,39
4011,SK Bremen,Bremen,567559,40475,512.90,458,40472,512.72,467
4012,SK Bremerhaven,Bremen,113643,8868,236.71,136,8875,243.75,135
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,48952,311.15,595,49217,331.74,596
5112,SK Duisburg,Nordrhein-Westfalen,498686,44039,187.49,797,44102,187.09,798
