# {"time_iso8601_last_update_rki": "2022-12-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,39998,293.91,93
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,100441,235.42,320
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90208,145.48,163
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30870,315.48,117
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,52826,286.80,121
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75189,151.00,210
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71024,224.77,200
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72011,193.48,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,123786,205.63,624
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46047,276.64,78
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,109644,269.98,139
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,77957,273.92,163
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,120969,300.17,397
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51214,304.55,73
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,87894,149.90,448
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,792813,157.26,3352
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,106751,352.84,406
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50003,342.31,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57488,293.48,230
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,80465,377.29,455
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,55345,450.50,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39778,308.88,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,60543,271.38,206
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,67669,375.37,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,53713,504.09,191
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,149061,342.59,493
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,515436,325.90,2089
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,101813,382.79,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,66983,457.09,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,126043,438.70,659
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30473,286.70,184
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,55630,415.19,247
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,76529,581.68,267
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,79251,389.92,217
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,87422,377.71,293
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,115951,352.94,267
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20559,388.33,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,82528,335.07,194
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50989,315.99,102
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,73608,359.01,262
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,60032,398.80,233
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,96529,455.72,293
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,42637,665.66,242
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,62815,342.00,204
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,35960,483.50,122
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21815,262.46,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,76461,347.18,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,78167,332.22,189
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32180,353.53,203
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,56802,345.19,103
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,86678,266.22,192
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,95947,189.83,316
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,187634,271.60,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41031,349.53,78
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,73669,310.58,210
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,70360,220.20,181
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,66132,314.77,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,183653,310.55,517
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,87813,226.17,123
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38241,304.80,182
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27692,314.44,80
4011,SK Bremen,Bremen,567559,97407,682.40,522,242804,236.63,685
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,52396,358.14,228
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,267193,210.97,999
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,156267,173.46,1028
