# {"time_iso8601_last_update_rki": "2021-04-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-17T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2125,46.14,39,2123,53.24,39
1002,SK Kiel,Schleswig-Holstein,246794,4373,80.31,94,4334,74.56,94
1003,SK Lübeck,Schleswig-Holstein,216530,5088,53.39,92,5079,64.19,92
1004,SK Neumünster,Schleswig-Holstein,80196,1535,63.84,24,1550,84.79,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1676,70.72,42,1662,75.83,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4372,139.28,104,4342,151.00,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2389,32.54,75,2382,31.94,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2775,63.03,79,2751,64.83,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9237,87.38,330,9193,94.59,330
1057,LK Plön,Schleswig-Holstein,128686,1118,42.12,28,1104,38.08,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3473,45.53,47,3457,47.79,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2597,37.48,55,2557,38.28,54
1060,LK Segeberg,Schleswig-Holstein,277175,6087,97.27,150,6062,106.07,149
1061,LK Steinburg,Schleswig-Holstein,131013,1923,83.81,30,1900,85.49,30
1062,LK Stormarn,Schleswig-Holstein,244156,6033,91.42,288,6012,95.84,288
2000,SK Hamburg,Hamburg,1847253,67552,145.57,1427,67121,126.89,1427
3101,SK Braunschweig,Niedersachsen,249406,5221,116.12,161,5252,112.27,159
3102,SK Salzgitter,Niedersachsen,104291,4166,355.93,62,4097,303.00,62
3103,SK Wolfsburg,Niedersachsen,124371,3021,178.34,77,2970,143.12,76
3151,LK Gifhorn,Niedersachsen,176523,5087,146.95,169,5087,146.16,169
3153,LK Goslar,Niedersachsen,136292,2118,84.82,129,2111,86.58,107
3154,LK Helmstedt,Niedersachsen,91297,2082,107.34,88,2064,109.53,87
3155,LK Northeim,Niedersachsen,132285,1912,65.16,43,1894,57.45,40
3157,LK Peine,Niedersachsen,134801,4583,165.58,96,4505,153.56,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2331,114.69,90,2320,114.53,90
3159,LK Göttingen,Niedersachsen,326041,6793,90.72,235,6698,92.63,234
3241,Region Hannover,Niedersachsen,1157115,41278,129.68,971,41078,134.82,932
3251,LK Diepholz,Niedersachsen,217089,5675,119.77,92,5588,92.59,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3662,101.65,95,3613,85.49,92
3254,LK Hildesheim,Niedersachsen,275817,7638,86.72,267,7498,71.42,267
3255,LK Holzminden,Niedersachsen,70458,1331,80.33,56,1324,85.16,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3155,99.35,142,3143,107.09,141
3257,LK Schaumburg,Niedersachsen,157820,3947,129.89,64,3893,110.25,62
3351,LK Celle,Niedersachsen,179011,3945,130.38,60,3932,127.37,60
3352,LK Cuxhaven,Niedersachsen,198038,3982,91.19,145,4032,74.73,161
3353,LK Harburg,Niedersachsen,254431,5765,81.75,101,5725,78.61,101
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,642,53.71,23,640,59.90,23
3355,LK Lüneburg,Niedersachsen,184139,2825,97.75,51,2795,90.69,51
3356,LK Osterholz,Niedersachsen,113928,2312,80.75,56,2312,77.24,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3203,72.41,80,3219,68.99,80
3358,LK Heidekreis,Niedersachsen,140673,2870,120.71,97,2829,100.94,97
3359,LK Stade,Niedersachsen,204512,4110,116.18,109,4069,85.08,109
3360,LK Uelzen,Niedersachsen,92389,1953,106.07,106,1912,104.99,106
3361,LK Verden,Niedersachsen,137133,3326,122.36,50,3328,122.51,50
3401,SK Delmenhorst,Niedersachsen,77559,2813,150.34,62,2813,161.17,62
3402,SK Emden,Niedersachsen,49913,859,149.06,7,844,124.22,7
3403,SK Oldenburg,Niedersachsen,169077,3715,116.04,43,3478,115.92,43
3404,SK Osnabrück,Niedersachsen,165251,6318,155.88,93,6265,127.68,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1622,93.05,45,1605,63.08,45
3451,LK Ammerland,Niedersachsen,124859,2648,117.73,55,2623,112.93,55
3452,LK Aurich,Niedersachsen,189694,2955,84.98,48,2912,59.04,48
3453,LK Cloppenburg,Niedersachsen,170682,9649,215.37,145,9590,212.09,145
3454,LK Emsland,Niedersachsen,326954,10996,175.44,162,10991,153.84,161
3455,LK Friesland,Niedersachsen,98704,1423,75.98,40,1410,59.77,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4401,114.03,110,4402,119.57,110
3457,LK Leer,Niedersachsen,170756,3752,148.52,49,3690,118.88,49
3458,LK Oldenburg,Niedersachsen,130890,4450,128.05,108,4313,100.08,110
3459,LK Osnabrück,Niedersachsen,358080,13699,112.15,306,13482,97.18,280
3460,LK Vechta,Niedersachsen,142814,7362,297.73,89,7281,325.60,81
3461,LK Wesermarsch,Niedersachsen,88583,2879,139.53,102,2859,132.08,100
3462,LK Wittmund,Niedersachsen,56926,1079,132.45,32,1076,128.24,32
4011,SK Bremen,Bremen,567559,19498,160.09,346,19357,164.39,344
4012,SK Bremerhaven,Bremen,113643,3759,163.14,90,3759,162.79,89
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20774,142.31,342,20774,144.08,342
5112,SK Duisburg,Nordrhein-Westfalen,498686,24135,212.20,568,24223,212.16,568
5113,SK Essen,Nordrhein-Westfalen,582760,21975,140.61,537,21954,135.73,534
5114,SK Krefeld,Nordrhein-Westfalen,227417,9294,202.10,145,9294,208.87,145
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9069,152.78,212,9071,145.57,212
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7050,218.25,210,7034,227.39,210
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9336,181.34,311,9336,148.51,311
5120,SK Remscheid,Nordrhein-Westfalen,111338,5031,327.29,146,5031,336.81,145
5122,SK Solingen,Nordrhein-Westfalen,159245,7899,212.88,168,7899,223.55,168
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16671,216.50,427,16477,223.88,426
5154,LK Kleve,Nordrhein-Westfalen,312465,9172,153.30,163,9172,149.14,161
5158,LK Mettmann,Nordrhein-Westfalen,485570,19437,193.71,657,19464,194.41,655
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14455,118.04,304,14376,131.05,301
5166,LK Viersen,Nordrhein-Westfalen,298863,9968,137.39,270,9950,153.92,269
5170,LK Wesel,Nordrhein-Westfalen,459976,14703,144.01,253,14663,126.53,253
5314,SK Bonn,Nordrhein-Westfalen,329673,11639,169.20,216,11639,178.97,216
5315,SK Köln,Nordrhein-Westfalen,1087863,42792,171.27,610,42792,162.70,610
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5982,190.56,86,5982,186.28,86
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21963,139.96,518,21964,134.28,517
5358,LK Düren,Nordrhein-Westfalen,264638,11672,146.62,257,11696,162.86,257
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16022,152.86,353,15942,161.70,351
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6561,159.87,215,6449,132.71,215
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10284,123.26,385,9833,129.52,354
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11540,253.84,194,11540,248.84,194
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9314,199.88,124,9310,205.81,124
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19588,147.08,450,19495,125.84,443
5512,SK Bottrop,Nordrhein-Westfalen,117565,4553,78.25,99,4553,79.11,99
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12659,210.90,367,12659,206.44,367
5515,SK Münster,Nordrhein-Westfalen,315293,7000,106.06,109,6968,105.62,109
5554,LK Borken,Nordrhein-Westfalen,371339,11747,128.62,223,11780,134.65,223
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4819,84.23,86,4801,87.95,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,27020,190.06,783,26939,189.86,784
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13639,156.84,290,13555,121.59,292
5570,LK Warendorf,Nordrhein-Westfalen,277840,9871,136.05,212,9873,142.89,212
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12204,184.86,297,12204,143.33,297
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16235,194.99,287,16288,190.44,287
5758,LK Herford,Nordrhein-Westfalen,250578,9312,140.08,157,9312,133.29,157
5762,LK Höxter,Nordrhein-Westfalen,140251,4432,93.83,137,4434,104.10,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14705,186.35,355,14686,193.09,355
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12967,161.27,247,12879,151.09,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8217,148.39,145,8034,126.04,145
5911,SK Bochum,Nordrhein-Westfalen,365587,13208,134.80,194,13167,141.14,192
5913,SK Dortmund,Nordrhein-Westfalen,588250,22876,181.76,333,22683,172.89,332
5914,SK Hagen,Nordrhein-Westfalen,188686,9804,274.21,271,9805,276.12,271
5915,SK Hamm,Nordrhein-Westfalen,179916,8192,196.42,177,8118,167.30,176
5916,SK Herne,Nordrhein-Westfalen,156449,7943,200.83,240,7945,180.89,240
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11305,127.92,318,11325,126.19,317
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7777,121.87,175,7798,127.80,175
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17038,206.52,339,17039,214.52,339
5966,LK Olpe,Nordrhein-Westfalen,133955,4672,150.20,140,4648,162.74,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9875,202.64,159,9873,204.37,159
5974,LK Soest,Nordrhein-Westfalen,301785,7247,114.78,170,7176,103.72,169
5978,LK Unna,Nordrhein-Westfalen,394891,15654,219.05,447,15570,208.41,446
6411,SK Darmstadt,Hessen,159878,4866,116.84,132,4866,114.46,132
6412,SK Frankfurt am Main,Hessen,763380,32526,139.67,685,32511,148.29,685
6413,SK Offenbach,Hessen,130280,7553,252.23,162,7553,247.93,161
6414,SK Wiesbaden,Hessen,278474,10513,124.82,236,10485,139.33,234
6431,LK Bergstraße,Hessen,270340,9325,132.06,297,9216,160.91,292
6432,LK Darmstadt-Dieburg,Hessen,297844,9567,113.08,290,9489,119.53,288
6433,LK Groß-Gerau,Hessen,275726,11820,151.74,267,11820,155.59,267
6434,LK Hochtaunuskreis,Hessen,236914,7085,129.58,181,7041,144.36,181
6435,LK Main-Kinzig-Kreis,Hessen,420552,19016,175.77,547,19008,170.73,546
6436,LK Main-Taunus-Kreis,Hessen,238558,7657,126.43,195,7438,131.20,165
6437,LK Odenwaldkreis,Hessen,96703,3730,135.67,160,3730,141.67,160
6438,LK Offenbach,Hessen,355813,15650,156.71,494,15650,156.26,494
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5982,118.51,158,5986,122.36,152
6440,LK Wetteraukreis,Hessen,308339,11353,138.03,515,11353,118.70,483
