# {"time_iso8601_last_update_rki": "2021-05-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-04T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2209,32.16,39,2209,32.16,39
1002,SK Kiel,Schleswig-Holstein,246794,4857,76.58,97,4857,79.01,97
1003,SK Lübeck,Schleswig-Holstein,216530,5347,42.03,94,5346,42.03,94
1004,SK Neumünster,Schleswig-Holstein,80196,1653,74.82,24,1680,81.05,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1857,40.54,44,1851,36.79,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4771,80.30,107,4772,80.30,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2543,37.36,77,2546,33.74,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3114,61.83,82,3113,61.83,82
1056,LK Pinneberg,Schleswig-Holstein,316103,9929,71.81,337,9909,70.86,337
1057,LK Plön,Schleswig-Holstein,128686,1241,41.96,28,1241,41.96,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3774,37.58,51,3774,37.94,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2784,34.80,57,2761,32.31,57
1060,LK Segeberg,Schleswig-Holstein,277175,6477,56.28,154,6479,54.12,154
1061,LK Steinburg,Schleswig-Holstein,131013,2173,61.83,33,2162,59.54,33
1062,LK Stormarn,Schleswig-Holstein,244156,6574,84.78,293,6576,84.78,293
2000,SK Hamburg,Hamburg,1847253,72582,101.39,1503,72575,90.03,1504
3101,SK Braunschweig,Niedersachsen,249406,5882,109.30,172,5882,100.64,172
3102,SK Salzgitter,Niedersachsen,104291,4865,208.07,69,4865,199.44,69
3103,SK Wolfsburg,Niedersachsen,124371,3508,131.86,82,3512,123.82,82
3151,LK Gifhorn,Niedersachsen,176523,5492,90.07,177,5492,81.01,177
3153,LK Goslar,Niedersachsen,136292,2418,92.30,132,2417,89.51,108
3154,LK Helmstedt,Niedersachsen,91297,2239,69.01,90,2235,65.72,89
3155,LK Northeim,Niedersachsen,132285,2196,96.00,43,2199,89.96,47
3157,LK Peine,Niedersachsen,134801,5072,130.56,97,5069,131.30,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2595,89.95,95,2598,83.60,95
3159,LK Göttingen,Niedersachsen,326041,7453,94.16,244,7355,90.48,244
3241,Region Hannover,Niedersachsen,1157115,45229,122.72,1009,45084,122.46,973
3251,LK Diepholz,Niedersachsen,217089,6328,146.48,96,6320,143.26,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3993,59.24,97,3979,57.89,94
3254,LK Hildesheim,Niedersachsen,275817,8285,73.96,270,8201,72.51,270
3255,LK Holzminden,Niedersachsen,70458,1469,92.25,61,1469,92.25,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3444,102.15,146,3446,102.15,145
3257,LK Schaumburg,Niedersachsen,157820,4427,117.22,69,4422,112.79,68
3351,LK Celle,Niedersachsen,179011,4335,81.00,64,4335,77.65,63
3352,LK Cuxhaven,Niedersachsen,198038,4317,61.60,152,4403,64.63,168
3353,LK Harburg,Niedersachsen,254431,6177,65.64,106,6176,65.64,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,736,121.87,24,735,117.74,24
3355,LK Lüneburg,Niedersachsen,184139,3151,83.09,55,3151,74.40,55
3356,LK Osterholz,Niedersachsen,113928,2518,76.36,58,2521,59.69,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3648,124.56,85,3662,111.73,85
3358,LK Heidekreis,Niedersachsen,140673,3164,82.46,99,3164,76.06,99
3359,LK Stade,Niedersachsen,204512,4644,92.90,114,4645,78.24,114
3360,LK Uelzen,Niedersachsen,92389,2085,44.38,111,2086,45.46,111
3361,LK Verden,Niedersachsen,137133,3639,78.90,53,3643,76.57,53
3401,SK Delmenhorst,Niedersachsen,77559,3187,216.87,62,3187,194.69,62
3402,SK Emden,Niedersachsen,49913,988,104.18,7,993,100.17,7
3403,SK Oldenburg,Niedersachsen,169077,4167,89.31,44,3929,83.39,44
3404,SK Osnabrück,Niedersachsen,165251,6970,138.09,96,6984,113.16,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1814,105.14,48,1812,68.34,48
3451,LK Ammerland,Niedersachsen,124859,2927,77.69,61,2927,78.49,61
3452,LK Aurich,Niedersachsen,189694,3209,55.88,51,3203,50.61,50
3453,LK Cloppenburg,Niedersachsen,170682,10267,135.93,151,10248,137.10,151
3454,LK Emsland,Niedersachsen,326954,12004,100.87,180,11972,81.97,179
3455,LK Friesland,Niedersachsen,98704,1543,41.54,40,1547,40.53,40
