# {"time_iso8601_last_update_rki": "2021-12-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-02T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4352,309.70,48,4307,289.47,48
1002,SK Kiel,Schleswig-Holstein,246794,11313,325.96,129,11188,306.73,129
1003,SK Lübeck,Schleswig-Holstein,216530,10424,120.08,119,10423,120.08,119
1004,SK Neumünster,Schleswig-Holstein,80196,3797,196.03,31,3828,220.71,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4602,569.95,61,4448,515.04,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10060,258.06,132,10061,254.52,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5591,310.08,93,5498,268.15,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,134.14,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18011,222.68,417,17896,198.99,416
1057,LK Plön,Schleswig-Holstein,128686,3250,146.87,39,3250,154.64,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8187,183.15,73,8186,196.28,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5407,126.72,70,5377,132.24,70
1060,LK Segeberg,Schleswig-Holstein,277175,12314,233.84,194,12301,241.00,194
1061,LK Steinburg,Schleswig-Holstein,131013,4440,191.24,50,4413,175.56,50
1062,LK Stormarn,Schleswig-Holstein,244156,12712,255.16,335,12712,259.26,335
2000,SK Hamburg,Hamburg,1847253,142325,393.80,1995,141450,348.36,1995
3101,SK Braunschweig,Niedersachsen,249406,11913,198.47,218,11913,163.99,218
3102,SK Salzgitter,Niedersachsen,104291,9258,177.39,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7850,176.89,116,7850,168.85,116
3151,LK Gifhorn,Niedersachsen,176523,11183,168.25,234,11183,131.99,234
3153,LK Goslar,Niedersachsen,136292,4810,72.61,163,4788,71.17,150
3154,LK Helmstedt,Niedersachsen,91297,4433,177.44,115,4409,144.58,114
3155,LK Northeim,Niedersachsen,132285,5161,124.73,77,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8570,160.24,112,8529,132.05,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,188.09,105,5291,188.93,106
3159,LK Göttingen,Niedersachsen,326041,14989,111.95,324,15027,112.26,321
3241,Region Hannover,Niedersachsen,1157115,77385,153.57,1223,78160,124.27,1212
3251,LK Diepholz,Niedersachsen,217089,11495,235.85,119,11495,235.39,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7272,118.90,115,7228,91.55,112
3254,LK Hildesheim,Niedersachsen,275817,14849,100.43,330,14816,89.55,331
3255,LK Holzminden,Niedersachsen,70458,3143,150.44,76,3143,151.86,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,130.16,170,5785,130.16,169
3257,LK Schaumburg,Niedersachsen,157820,8187,147.00,108,8187,123.56,105
