# {"time_iso8601_last_update_rki": "2021-03-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-31T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1991,103.78,38,1976,98.71,38
1002,SK Kiel,Schleswig-Holstein,246794,3938,57.53,90,3918,57.94,90
1003,SK Lübeck,Schleswig-Holstein,216530,4772,68.04,89,4737,68.81,89
1004,SK Neumünster,Schleswig-Holstein,80196,1387,75.80,24,1388,73.57,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1516,37.43,43,1498,28.53,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3801,105.83,102,3766,98.48,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2270,25.35,75,2266,24.71,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2509,44.93,78,2480,35.40,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8552,110.25,325,8489,119.26,322
1057,LK Plön,Schleswig-Holstein,128686,1016,24.81,26,1014,25.64,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3146,42.59,44,3131,45.97,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2449,40.04,54,2410,37.28,53
1060,LK Segeberg,Schleswig-Holstein,277175,5400,129.84,143,5331,123.03,143
1061,LK Steinburg,Schleswig-Holstein,131013,1695,86.26,28,1648,87.01,28
1062,LK Stormarn,Schleswig-Holstein,244156,5569,96.73,281,5538,95.43,281
2000,SK Hamburg,Hamburg,1847253,61268,167.62,1378,60667,133.93,1378
3101,SK Braunschweig,Niedersachsen,249406,4662,101.07,146,4674,106.25,143
3102,SK Salzgitter,Niedersachsen,104291,3478,278.49,57,3400,206.15,57
3103,SK Wolfsburg,Niedersachsen,124371,2518,152.35,73,2455,105.33,73
3151,LK Gifhorn,Niedersachsen,176523,4463,181.49,167,4463,178.45,167
3153,LK Goslar,Niedersachsen,136292,1898,55.46,125,1894,56.50,102
3154,LK Helmstedt,Niedersachsen,91297,1879,99.48,85,1844,79.96,83
3155,LK Northeim,Niedersachsen,132285,1735,36.97,39,1731,37.04,37
3157,LK Peine,Niedersachsen,134801,4127,174.41,93,4017,136.50,92
3158,LK Wolfenbüttel,Niedersachsen,119622,2005,90.55,86,1995,91.96,87
3159,LK Göttingen,Niedersachsen,326041,6214,89.23,214,6085,71.16,218
3241,Region Hannover,Niedersachsen,1157115,38963,247.84,916,37611,144.67,886
3251,LK Diepholz,Niedersachsen,217089,5177,94.21,91,5101,80.15,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3377,101.90,91,3356,96.94,88
3254,LK Hildesheim,Niedersachsen,275817,7119,96.52,251,7036,97.17,252
3255,LK Holzminden,Niedersachsen,70458,1214,74.07,56,1211,79.48,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2920,58.90,142,2901,47.78,138
3257,LK Schaumburg,Niedersachsen,157820,3485,121.57,56,3469,117.22,55
3351,LK Celle,Niedersachsen,179011,3453,145.27,55,3452,144.13,55
3352,LK Cuxhaven,Niedersachsen,198038,3574,73.44,141,3624,65.14,137
3353,LK Harburg,Niedersachsen,254431,5333,100.48,94,5286,110.44,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,575,55.37,21,569,51.64,21
3355,LK Lüneburg,Niedersachsen,184139,2443,81.89,43,2415,78.74,43
3356,LK Osterholz,Niedersachsen,113928,2140,81.60,54,2140,75.49,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2913,94.12,79,2912,89.14,77
3358,LK Heidekreis,Niedersachsen,140673,2519,79.48,95,2490,67.53,95
3359,LK Stade,Niedersachsen,204512,3599,76.22,106,3599,63.08,106
3360,LK Uelzen,Niedersachsen,92389,1708,106.46,103,1690,98.50,103
