# {"time_iso8601_last_update_rki": "2022-04-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,21985,943.84,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,51399,1217.21,201
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,45996,1177.20,131
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.73,58,17404,1068.63,76
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,9.74,85,27684,1413.74,95
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,40704,1105.95,149
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,35744,1264.23,131
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,32257,1165.86,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,66133,915.52,457
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,20256,1087.92,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,52349,1273.63,94
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.64,90,39249,1159.80,111
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,57978,1115.18,262
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,20276,1090.73,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,5.05,353,49725,1044.82,363
2000,SK Hamburg,Hamburg,1847253,362746,1.89,2319,493774,1003.22,2469
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,55973,1186.42,263
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,31175,1959.90,158
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.89,138,33735,925.46,174
3151,LK Gifhorn,Niedersachsen,176523,27430,3.12,271,44349,1079.18,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,28837,980.98,182
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,21891,983.60,132
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,29336,1338.78,127
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,35257,1304.14,143
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,26503,1232.21,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,61598,960.00,368
3241,Region Hannover,Niedersachsen,1157115,196766,0.24,1325,301837,928.34,1499
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,50978,1601.65,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,35478,1124.88,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.42,358,64890,1088.40,407
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,15508,1168.07,117
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,27932,1872.48,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.97,131,37666,1637.31,165
3351,LK Celle,Niedersachsen,179011,25065,0.34,116,41923,1055.80,136
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.08,207,43040,1636.55,217
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,55735,1407.85,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,9365,2249.44,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,39950,1249.06,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.68,75,23527,1364.90,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,35387,1512.38,139
3358,LK Heidekreis,Niedersachsen,140673,16723,7.42,134,29963,1189.28,160
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,42792,1347.60,190
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,18787,2122.55,150
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,31764,1443.12,139
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,19147,1306.10,88
3402,SK Emden,Niedersachsen,49913,7075,2.31,28,13030,1326.31,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.82,57,36519,1530.66,59
3404,SK Osnabrück,Niedersachsen,165251,27386,6.55,130,43956,1025.71,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.71,77,16236,1071.11,94
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,23844,1246.21,87
3452,LK Aurich,Niedersachsen,189694,19649,0.08,91,43776,1353.76,127
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,52252,2097.47,212
3454,LK Emsland,Niedersachsen,326954,53866,0.78,271,104189,1965.41,283
3455,LK Friesland,Niedersachsen,98704,8972,3.95,51,18353,1314.03,57
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,6.17,152,42781,2152.20,165
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,40119,1501.56,107
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,30837,1838.95,145
3459,LK Osnabrück,Niedersachsen,358080,61144,16.05,408,100102,1127.68,406
3460,LK Vechta,Niedersachsen,142814,29084,-2.68,102,49669,1943.79,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.77,139,19180,1632.37,148
3462,LK Wittmund,Niedersachsen,56926,5056,6.04,47,12690,2345.15,53
4011,SK Bremen,Bremen,567559,97407,0.00,522,139287,1127.64,563
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,31927,1106.10,171
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,4.04,741,168340,784.24,818
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,3.50,852,106164,530.39,886
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-12.98,735,130092,753.48,753
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,4.99,241,59120,890.43,260
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.98,295,58369,657.77,326
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,38527,721.44,329
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.23,437,46293,613.01,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,30871,754.46,263
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,49301,987.16,295
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,101530,827.65,637
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.99,295,70076,912.74,333
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.96,935,129571,835.72,983
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,110077,857.15,516
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,71242,1043.29,379
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,5.04,384,108783,852.22,397
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,86363,734.06,376
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,9.77,982,322946,647.14,1033
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,5.51,152,45024,610.77,167
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,145411,1078.76,802
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,75904,938.26,410
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,128272,816.59,547
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,6.00,283,51830,867.00,303
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,54053,907.83,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.91,383,78217,687.72,417
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,7.75,214,69778,741.69,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,5.80,674,133701,602.57,744
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.52,158,28342,773.19,170
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,64673,691.33,555
5515,SK Münster,Nordrhein-Westfalen,315293,44500,7.90,180,77234,1301.33,193
5554,LK Borken,Nordrhein-Westfalen,371339,74779,5.51,359,118876,1608.23,418
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.79,120,56451,1747.62,129
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,6.03,1171,145380,883.03,1269
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,124714,1304.27,452
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.24,327,75013,1508.42,338
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,5.73,486,85300,1046.10,533
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,2.45,423,111272,1097.17,451
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,75482,1244.72,311
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,33385,956.14,197
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,89623,949.03,565
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,99640,1534.11,443
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,5.26,207,68292,1104.47,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.78,370,82566,645.81,405
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,3.18,495,150286,953.51,524
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,51442,1092.82,457
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,49710,1021.59,279
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,42020,835.42,351
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,72758,1044.10,517
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,2.78,251,66447,1097.48,265
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.67,571,112579,1111.11,605
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,32354,1094.40,201
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.58,247,73609,1182.55,262
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,72430,877.78,340
5978,LK Unna,Nordrhein-Westfalen,394891,66100,4.18,602,88861,612.32,642
6411,SK Darmstadt,Hessen,159878,27238,1.35,182,37879,994.51,200
6412,SK Frankfurt am Main,Hessen,763380,160803,2.25,1139,209122,866.15,1197
6413,SK Offenbach,Hessen,130280,32203,1.20,252,40112,750.69,263
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,76009,956.64,386
6431,LK Bergstraße,Hessen,270340,49348,2.62,421,71190,985.43,446
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.74,386,69526,1161.01,414
6433,LK Groß-Gerau,Hessen,275726,51227,2.92,348,69200,893.28,372
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,53187,1075.50,263
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.09,784,114143,1026.98,837
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-3.55,282,56926,871.07,292
6437,LK Odenwaldkreis,Hessen,96703,17610,0.05,214,26060,1656.62,221
6438,LK Offenbach,Hessen,355813,69710,0.00,679,95174,943.75,746
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,44945,1023.19,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.36,597,74464,975.87,628
6531,LK Gießen,Hessen,270688,47920,1.35,402,70577,1386.47,406
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,64587,1211.91,299
6533,LK Limburg-Weilburg,Hessen,171912,29371,3.77,321,44500,1031.92,336
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,59905,1276.49,337
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.10,122,25616,1704.80,122
6611,SK Kassel,Hessen,202137,34480,0.75,240,44703,889.50,250
6631,LK Fulda,Hessen,223145,48192,0.00,361,72206,1512.92,380
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,5.61,216,28001,1250.01,219
6633,LK Kassel,Hessen,236764,33234,1.59,261,44902,839.23,274
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,38084,1199.96,279
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,2.15,178,35835,1196.89,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.71,196,20999,891.39,200
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,9.17,180,28786,912.74,184
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,28180,1028.55,91
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,4.92,122,29229,1124.96,134
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,9.83,160,41495,1374.21,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,5.00,124,20121,1213.08,145
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,2.38,88,14662,1003.67,92
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,52897,937.35,226
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,13.25,232,40745,840.21,236
