# {"time_iso8601_last_update_rki": "2022-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-04T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13868,1745.71,57,13868,1747.93,57
1002,SK Kiel,Schleswig-Holstein,246794,29538,919.39,158,29539,910.88,158
1003,SK Lübeck,Schleswig-Holstein,216530,28737,856.23,127,28737,847.92,127
1004,SK Neumünster,Schleswig-Holstein,80196,10833,1160.91,56,10891,1048.68,52
1051,LK Dithmarschen,Schleswig-Holstein,133193,14060,1298.12,84,13882,1301.87,80
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25228,741.34,147,25230,725.69,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,18315,1502.85,106,18315,1484.78,106
1055,LK Ostholstein,Schleswig-Holstein,200539,18200,793.36,104,18202,791.37,104
1056,LK Pinneberg,Schleswig-Holstein,316103,42821,688.07,440,42764,613.41,440
1057,LK Plön,Schleswig-Holstein,128686,9683,725.02,45,9682,723.47,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,26353,997.09,86,26355,997.82,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,20181,1383.01,90,20720,1421.78,90
1060,LK Segeberg,Schleswig-Holstein,277175,35827,948.14,231,35830,928.66,231
1061,LK Steinburg,Schleswig-Holstein,131013,12517,1132.71,61,12508,1115.92,61
1062,LK Stormarn,Schleswig-Holstein,244156,32907,638.12,352,32914,644.67,352
2000,SK Hamburg,Hamburg,1847253,356023,660.39,2307,355994,540.64,2312
3101,SK Braunschweig,Niedersachsen,249406,30057,1064.13,228,30757,1138.71,228
3102,SK Salzgitter,Niedersachsen,104291,20235,1336.64,133,20572,1437.32,132
3103,SK Wolfsburg,Niedersachsen,124371,20372,1799.45,136,20832,1805.89,138
3151,LK Gifhorn,Niedersachsen,176523,25944,1565.80,270,26458,1461.00,270
3153,LK Goslar,Niedersachsen,136292,16798,1165.88,170,17021,1138.73,163
3154,LK Helmstedt,Niedersachsen,91297,11814,1258.53,121,11819,1090.94,121
3155,LK Northeim,Niedersachsen,132285,14438,1450.66,95,14796,1470.31,95
3157,LK Peine,Niedersachsen,134801,20301,1391.68,128,20196,1300.44,128
3158,LK Wolfenbüttel,Niedersachsen,119622,13634,1310.80,113,13828,1234.72,112
3159,LK Göttingen,Niedersachsen,326041,40257,1259.66,342,39852,1253.52,343
3241,Region Hannover,Niedersachsen,1157115,187624,1295.98,1323,190840,1201.18,1323
3251,LK Diepholz,Niedersachsen,217089,29795,1020.32,125,29796,1022.62,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21041,1369.92,121,21139,1441.28,118
3254,LK Hildesheim,Niedersachsen,275817,35751,1435.01,357,36510,1350.17,357
3255,LK Holzminden,Niedersachsen,70458,8429,1229.10,91,8428,1131.17,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15935,1112.12,181,15943,1110.47,180
3257,LK Schaumburg,Niedersachsen,157820,20548,1462.43,135,20975,1537.19,131
3351,LK Celle,Niedersachsen,179011,24136,1172.00,113,24691,1242.94,116
3352,LK Cuxhaven,Niedersachsen,198038,22438,1020.51,207,22794,1028.59,207
3353,LK Harburg,Niedersachsen,254431,34685,883.93,166,34666,882.36,166
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4923,1365.36,30,4944,1105.10,30
3355,LK Lüneburg,Niedersachsen,184139,21644,966.12,88,21575,867.82,88
3356,LK Osterholz,Niedersachsen,113928,13198,747.84,72,13344,729.41,73
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18184,706.43,121,18417,775.42,120
3358,LK Heidekreis,Niedersachsen,140673,16059,1098.29,134,16056,1003.75,134
3359,LK Stade,Niedersachsen,204512,24090,880.63,173,24366,813.16,173
3360,LK Uelzen,Niedersachsen,92389,9241,770.65,136,9367,926.52,136
3361,LK Verden,Niedersachsen,137133,20204,764.22,130,20417,788.29,130
3401,SK Delmenhorst,Niedersachsen,77559,13043,662.72,83,13130,643.38,83
3402,SK Emden,Niedersachsen,49913,6704,1666.90,28,6773,1420.47,28
3403,SK Oldenburg,Niedersachsen,169077,20226,748.77,57,20220,716.24,57
3404,SK Osnabrück,Niedersachsen,165251,26085,1239.93,127,26280,1068.68,128
3405,SK Wilhelmshaven,Niedersachsen,76089,8781,1000.14,76,8928,708.38,76
3451,LK Ammerland,Niedersachsen,124859,12717,783.28,84,12726,780.88,84
3452,LK Aurich,Niedersachsen,189694,18486,1236.20,91,19421,1055.38,91
3453,LK Cloppenburg,Niedersachsen,170682,34359,1545.56,210,34388,1302.42,210
3454,LK Emsland,Niedersachsen,326954,51551,1614.29,270,52982,1548.84,271
3455,LK Friesland,Niedersachsen,98704,8511,866.23,51,8513,873.32,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,21461,1654.25,150,22320,2130.33,150
3457,LK Leer,Niedersachsen,170756,19718,1140.81,93,20257,1226.90,93
3458,LK Oldenburg,Niedersachsen,130890,17479,741.84,136,17765,757.12,134
3459,LK Osnabrück,Niedersachsen,358080,58150,1440.18,406,58508,1196.66,381
3460,LK Vechta,Niedersachsen,142814,28412,1464.84,109,28292,860.56,102
3461,LK Wesermarsch,Niedersachsen,88583,11203,479.78,139,11357,609.60,139
3462,LK Wittmund,Niedersachsen,56926,4575,1182.24,47,4731,1289.39,47
4011,SK Bremen,Bremen,567559,95976,602.93,522,96078,596.94,531
4012,SK Bremerhaven,Bremen,113643,21786,916.91,155,21786,913.39,156
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,120795,822.51,730,122283,870.59,734
5112,SK Duisburg,Nordrhein-Westfalen,498686,84336,543.63,850,84975,568.49,851
5113,SK Essen,Nordrhein-Westfalen,582760,94152,769.10,735,94152,430.02,731
5114,SK Krefeld,Nordrhein-Westfalen,227417,41642,714.99,240,41986,632.76,241
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,41379,784.96,294,41837,552.04,295
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29196,554.41,304,29380,567.89,306
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35118,609.69,435,35435,563.19,435
5120,SK Remscheid,Nordrhein-Westfalen,111338,23706,987.98,239,23930,1031.09,236
5122,SK Solingen,Nordrhein-Westfalen,159245,35930,1168.64,268,36290,1161.73,269
5124,SK Wuppertal,Nordrhein-Westfalen,355100,74783,1363.84,587,75231,1036.05,587
5154,LK Kleve,Nordrhein-Westfalen,312465,44503,789.85,294,45132,765.85,294
5158,LK Mettmann,Nordrhein-Westfalen,485570,91484,1526.04,932,91951,1209.09,933
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,74105,983.55,472,74113,860.03,472
5166,LK Viersen,Nordrhein-Westfalen,298863,44404,805.05,366,46298,834.83,370
5170,LK Wesel,Nordrhein-Westfalen,459976,72179,997.66,384,73347,849.83,384
5314,SK Bonn,Nordrhein-Westfalen,329673,57870,962.17,345,58773,1083.50,347
