# {"time_iso8601_last_update_rki": "2021-02-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-26T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1567,159.39,33,1544,167.47,32
1002,SK Kiel,Schleswig-Holstein,246794,3336,35.83,80,3318,32.01,80
1003,SK Lübeck,Schleswig-Holstein,216530,4275,47.83,84,4264,54.96,82
1004,SK Neumünster,Schleswig-Holstein,80196,1117,45.78,22,1128,57.36,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1314,7.40,40,1309,9.01,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3065,66.08,79,3044,65.65,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2034,34.26,65,2026,44.59,64
1055,LK Ostholstein,Schleswig-Holstein,200539,2149,33.91,70,2141,35.40,69
1056,LK Pinneberg,Schleswig-Holstein,316103,7436,50.75,296,7398,49.35,293
1057,LK Plön,Schleswig-Holstein,128686,874,45.74,25,866,42.74,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2614,43.15,42,2602,45.60,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1960,69.17,47,1925,72.08,46
1060,LK Segeberg,Schleswig-Holstein,277175,4189,51.90,130,4157,49.43,128
1061,LK Steinburg,Schleswig-Holstein,131013,1396,36.53,26,1363,39.69,25
1062,LK Stormarn,Schleswig-Holstein,244156,4679,53.71,242,4654,51.61,239
2000,SK Hamburg,Hamburg,1847253,51274,79.25,1251,50919,64.26,1251
3101,SK Braunschweig,Niedersachsen,249406,3786,41.53,122,3784,42.50,120
3102,SK Salzgitter,Niedersachsen,104291,2562,102.46,52,2554,96.84,52
3103,SK Wolfsburg,Niedersachsen,124371,2027,27.34,69,2006,12.06,69
3151,LK Gifhorn,Niedersachsen,176523,3677,35.53,149,3679,39.65,149
3153,LK Goslar,Niedersachsen,136292,1692,59.54,106,1683,55.76,87
3154,LK Helmstedt,Niedersachsen,91297,1592,52.11,65,1590,61.34,61
3155,LK Northeim,Niedersachsen,132285,1482,40.17,31,1477,32.51,29
3157,LK Peine,Niedersachsen,134801,3143,106.51,84,3125,108.31,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1673,55.29,71,1666,65.21,69
3159,LK Göttingen,Niedersachsen,326041,5420,39.39,196,5279,32.51,193
3241,Region Hannover,Niedersachsen,1157115,31096,111.79,765,30897,113.47,746
3251,LK Diepholz,Niedersachsen,217089,4504,52.12,84,4444,35.93,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2743,56.35,74,2705,44.43,69
3254,LK Hildesheim,Niedersachsen,275817,6029,59.87,221,5921,47.13,217
3255,LK Holzminden,Niedersachsen,70458,993,54.95,53,984,46.84,53
3256,LK Nienburg (Weser),Niedersachsen,121390,2630,81.56,121,2621,93.09,117
3257,LK Schaumburg,Niedersachsen,157820,2822,51.87,46,2807,48.79,45
3351,LK Celle,Niedersachsen,179011,2552,25.94,47,2548,24.58,47
3352,LK Cuxhaven,Niedersachsen,198038,2908,64.27,126,2927,68.67,122
3353,LK Harburg,Niedersachsen,254431,4296,60.81,83,4274,66.42,82
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,504,20.36,19,501,18.59,19
3355,LK Lüneburg,Niedersachsen,184139,1974,38.01,42,1966,34.76,39
3356,LK Osterholz,Niedersachsen,113928,1804,59.44,51,1804,50.91,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2407,25.29,76,2420,23.20,74
3358,LK Heidekreis,Niedersachsen,140673,2222,38.08,89,2212,36.25,89
3359,LK Stade,Niedersachsen,204512,2963,28.64,102,2963,29.34,102
3360,LK Uelzen,Niedersachsen,92389,1437,79.79,87,1410,67.11,82
3361,LK Verden,Niedersachsen,137133,2625,19.58,41,2631,23.34,41
3401,SK Delmenhorst,Niedersachsen,77559,2244,46.78,54,2232,33.52,54
3402,SK Emden,Niedersachsen,49913,572,45.79,7,573,50.09,6
3403,SK Oldenburg,Niedersachsen,169077,2644,42.67,38,2494,37.26,38
3404,SK Osnabrück,Niedersachsen,165251,4541,93.11,81,4504,81.09,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1158,75.85,38,1147,51.26,38
3451,LK Ammerland,Niedersachsen,124859,1868,76.54,35,1858,79.29,35
3452,LK Aurich,Niedersachsen,189694,2129,31.48,40,2114,31.10,40
3453,LK Cloppenburg,Niedersachsen,170682,7141,149.99,130,7055,109.56,130
3454,LK Emsland,Niedersachsen,326954,7607,101.15,140,7639,84.11,138
3455,LK Friesland,Niedersachsen,98704,1081,33.43,30,1074,32.42,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3502,57.70,93,3502,60.51,93
3457,LK Leer,Niedersachsen,170756,2090,97.21,28,2062,84.33,28
3458,LK Oldenburg,Niedersachsen,130890,3409,43.77,95,3281,29.03,107
3459,LK Osnabrück,Niedersachsen,358080,11105,70.14,271,10833,53.90,245
3460,LK Vechta,Niedersachsen,142814,5671,113.13,83,5600,95.93,75
3461,LK Wesermarsch,Niedersachsen,88583,2006,174.17,76,1978,150.14,75
3462,LK Wittmund,Niedersachsen,56926,822,32.62,28,819,28.11,28
4011,SK Bremen,Bremen,567559,15442,56.96,284,15412,62.72,281
4012,SK Bremerhaven,Bremen,113643,2347,180.14,51,2293,141.67,48
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16985,53.75,273,16985,56.12,273
5112,SK Duisburg,Nordrhein-Westfalen,498686,18955,82.50,511,18983,89.64,511
5113,SK Essen,Nordrhein-Westfalen,582760,17738,55.65,469,17858,57.83,464
5114,SK Krefeld,Nordrhein-Westfalen,227417,7173,63.70,130,7173,65.08,130
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7433,44.33,190,7433,42.14,190
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5549,49.31,194,5551,47.47,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7307,62.70,271,7309,49.34,271
5120,SK Remscheid,Nordrhein-Westfalen,111338,3598,78.27,131,3598,80.83,131
5122,SK Solingen,Nordrhein-Westfalen,159245,6255,116.62,142,6232,133.13,141
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12914,84.20,374,12698,75.47,372
5154,LK Kleve,Nordrhein-Westfalen,312465,6605,77.63,132,6686,85.77,133
5158,LK Mettmann,Nordrhein-Westfalen,485570,15389,70.84,593,15392,72.70,590
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11450,56.80,260,11395,52.02,257
5166,LK Viersen,Nordrhein-Westfalen,298863,8025,50.38,242,7995,49.19,239
5170,LK Wesel,Nordrhein-Westfalen,459976,11601,50.00,206,11551,47.83,206
5314,SK Bonn,Nordrhein-Westfalen,329673,9374,70.76,182,9374,73.71,182
5315,SK Köln,Nordrhein-Westfalen,1087863,33385,63.52,523,33385,67.29,523
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4758,72.77,75,4758,73.90,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17858,47.63,465,17858,47.93,465
5358,LK Düren,Nordrhein-Westfalen,264638,9007,96.36,228,8987,100.14,227
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11960,77.56,312,11863,75.43,312
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5103,64.62,192,5075,58.35,193
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8698,58.75,325,8299,52.43,308
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8400,69.94,155,8400,73.88,155
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7334,61.93,116,7335,64.60,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15587,53.31,388,15497,55.76,386
5512,SK Bottrop,Nordrhein-Westfalen,117565,3884,62.82,83,3884,64.65,83
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10023,60.58,323,10023,64.70,323
5515,SK Münster,Nordrhein-Westfalen,315293,5400,29.27,100,5402,30.13,100
5554,LK Borken,Nordrhein-Westfalen,371339,8828,69.52,200,8851,73.52,200
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3844,35.62,76,3820,36.27,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21994,63.99,661,21932,70.99,661
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10376,44.43,260,10433,44.17,259
5570,LK Warendorf,Nordrhein-Westfalen,277840,8284,40.67,196,8283,42.11,196
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10003,30.52,275,10003,38.00,275
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13387,52.10,256,13593,53.16,256
5758,LK Herford,Nordrhein-Westfalen,250578,7273,56.90,136,7273,59.86,136
5762,LK Höxter,Nordrhein-Westfalen,140251,3848,48.48,122,3842,47.06,122
5766,LK Lippe,Nordrhein-Westfalen,347514,11302,45.63,308,11288,47.19,308
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10076,54.31,227,10038,63.79,227
5774,LK Paderborn,Nordrhein-Westfalen,307839,6457,45.39,135,6404,41.58,133
5911,SK Bochum,Nordrhein-Westfalen,365587,10547,58.42,159,10527,66.47,159
5913,SK Dortmund,Nordrhein-Westfalen,588250,18199,59.04,300,18120,57.97,299
5914,SK Hagen,Nordrhein-Westfalen,188686,7495,88.36,217,7495,89.57,217
5915,SK Hamm,Nordrhein-Westfalen,179916,6659,74.72,158,6669,78.37,158
5916,SK Herne,Nordrhein-Westfalen,156449,6258,85.10,197,6256,88.21,197
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8858,76.61,277,8867,79.60,275
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5875,79.02,135,5890,84.69,135
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11583,113.28,246,11584,117.98,246
