# {"time_iso8601_last_update_rki": "2021-04-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-04T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2036,92.25,39,2036,92.05,39
1002,SK Kiel,Schleswig-Holstein,246794,4028,63.12,91,4028,62.81,91
1003,SK Lübeck,Schleswig-Holstein,216530,4811,60.36,89,4810,59.58,89
1004,SK Neumünster,Schleswig-Holstein,80196,1415,76.50,24,1431,79.80,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1538,36.14,43,1538,36.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,86.36,102,3864,86.86,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2281,21.90,75,2284,21.09,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2554,47.98,78,2553,47.37,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8690,103.23,325,8690,101.23,325
1057,LK Plön,Schleswig-Holstein,128686,1028,20.24,26,1029,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3228,53.03,45,3228,52.90,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2479,29.68,54,2446,22.37,53
1060,LK Segeberg,Schleswig-Holstein,277175,5575,134.40,144,5579,132.05,144
1061,LK Steinburg,Schleswig-Holstein,131013,1727,72.58,28,1709,75.57,29
1062,LK Stormarn,Schleswig-Holstein,244156,5635,71.89,281,5638,73.31,281
2000,SK Hamburg,Hamburg,1847253,62753,163.81,1397,62742,147.30,1397
3101,SK Braunschweig,Niedersachsen,249406,4796,90.34,148,4842,93.02,145
3102,SK Salzgitter,Niedersachsen,104291,3606,246.97,57,3606,233.96,57
3103,SK Wolfsburg,Niedersachsen,124371,2612,165.25,73,2562,114.98,73
3151,LK Gifhorn,Niedersachsen,176523,4646,165.20,167,4656,146.16,167
3153,LK Goslar,Niedersachsen,136292,1938,56.72,126,1933,49.16,106
3154,LK Helmstedt,Niedersachsen,91297,1909,102.15,85,1905,92.01,83
3155,LK Northeim,Niedersachsen,132285,1761,36.48,40,1761,30.99,38
3157,LK Peine,Niedersachsen,134801,4209,152.30,94,4208,151.33,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2073,102.82,86,2073,102.82,87
3159,LK Göttingen,Niedersachsen,326041,6346,87.33,217,6244,70.54,220
3241,Region Hannover,Niedersachsen,1157115,38527,136.29,918,38540,111.14,889
3251,LK Diepholz,Niedersachsen,217089,5263,84.30,91,5214,67.25,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3415,77.53,91,3400,59.24,88
3254,LK Hildesheim,Niedersachsen,275817,7204,76.82,253,7176,74.69,254
