# {"time_iso8601_last_update_rki": "2022-05-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,24725,748.64,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,58980,773.11,217
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,53894,880.71,136
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,19751,725.72,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,32780,946.75,99
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,47002,737.81,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,42305,906.29,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,40754,887.61,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,75472,555.20,473
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,24423,749.11,52
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,62025,880.71,99
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,46207,787.95,121
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,70180,798.41,277
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,25196,1493.74,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,57082,720.85,367
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,556829,519.31,2569
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,63511,751.39,276
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,33459,585.86,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,37156,570.87,186
